Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
1952,Lore,7.3458,5.0908,1.8536,7.1111,14.1386,0.6971,0.6559,0.6685,0.7003,0.6849,0.6720,0.7026,0.6743,0.6873,0.7199,0.7041,0.6908,0.7223,0.6467,0.6774,0.6625,0.6500,0.6797,0.6905,0.6753,0.6626,0.6928,0.7074,0.6940,0.7257,0.6788,0.7097,0.6963
1952,Shield,7.1132,6.7571,3.6346,6.1514,13.3113,0.6971,0.6559,0.6685,0.7003,0.6849,0.6720,0.7026,0.6743,0.6873,0.7199,0.7041,0.6908,0.7223,0.6467,0.6774,0.6625,0.6500,0.6797,0.6905,0.6753,0.6626,0.6928,0.7074,0.6940,0.7257,0.6788,0.7097,0.6963
1952,Stewards,7.7862,7.0893,2.3378,5.5218,15.2986,0.6971,0.6559,0.6685,0.7003,0.6849,0.6720,0.7026,0.6743,0.6873,0.7199,0.7041,0.6908,0.7223,0.6467,0.6774,0.6625,0.6500,0.6797,0.6905,0.6753,0.6626,0.6928,0.7074,0.6940,0.7257,0.6788,0.7097,0.6963
1953,Archive,7.7945,6.0979,2.8943,7.5466,14.7715,0.7174,0.6862,0.6788,0.7168,0.7010,0.7362,0.7430,0.6918,0.6843,0.7226,0.7066,0.7421,0.7490,0.6546,0.6913,0.6760,0.7099,0.7165,0.6838,0.6686,0.7022,0.7087,0.7061,0.7416,0.7484,0.7252,0.7319,0.7686
1953,Craft,6.8166,6.9778,1.6959,6.0847,15.1408,0.7174,0.6862,0.6788,0.7168,0.7010,0.7362,0.7430,0.6918,0.6843,0.7226,0.7066,0.7421,0.7490,0.6546,0.6913,0.6760,0.7099,0.7165,0.6838,0.6686,0.7022,0.7087,0.7061,0.7416,0.7484,0.7252,0.7319,0.7686
1953,Flow,6.9246,6.0935,2.5850,5.4868,13.1766,0.7174,0.6862,0.6788,0.7168,0.7010,0.7362,0.7430,0.6918,0.6843,0.7226,0.7066,0.7421,0.7490,0.6546,0.6913,0.6760,0.7099,0.7165,0.6838,0.6686,0.7022,0.7087,0.7061,0.7416,0.7484,0.7252,0.7319,0.7686
1953,Hands,6.8289,6.2594,2.9957,5.2511,12.7182,0.7174,0.6862,0.6788,0.7168,0.7010,0.7362,0.7430,0.6918,0.6843,0.7226,0.7066,0.7421,0.7490,0.6546,0.6913,0.6760,0.7099,0.7165,0.6838,0.6686,0.7022,0.7087,0.7061,0.7416,0.7484,0.7252,0.7319,0.7686
1953,Helm,7.9905,7.6070,3.9317,6.8834,15.1076,0.7174,0.6862,0.6788,0.7168,0.7010,0.7362,0.7430,0.6918,0.6843,0.7226,0.7066,0.7421,0.7490,0.6546,0.6913,0.6760,0.7099,0.7165,0.6838,0.6686,0.7022,0.7087,0.7061,0.7416,0.7484,0.7252,0.7319,0.7686
1953,Lore,7.0117,5.3128,1.6744,6.8915,14.0958,0.7174,0.6862,0.6788,0.7168,0.7010,0.7362,0.7430,0.6918,0.6843,0.7226,0.7066,0.7421,0.7490,0.6546,0.6913,0.6760,0.7099,0.7165,0.6838,0.6686,0.7022,0.7087,0.7061,0.7416,0.7484,0.7252,0.7319,0.7686
1953,Shield,8.4384,8.0090,3.1570,6.1607,16.3708,0.7174,0.6862,0.6788,0.7168,0.7010,0.7362,0.7430,0.6918,0.6843,0.7226,0.7066,0.7421,0.7490,0.6546,0.6913,0.6760,0.7099,0.7165,0.6838,0.6686,0.7022,0.7087,0.7061,0.7416,0.7484,0.7252,0.7319,0.7686
1953,Stewards,8.3819,7.5958,2.0354,5.7614,16.8230,0.7174,0.6862,0.6788,0.7168,0.7010,0.7362,0.7430,0.6918,0.6843,0.7226,0.7066,0.7421,0.7490,0.6546,0.6913,0.6760,0.7099,0.7165,0.6838,0.6686,0.7022,0.7087,0.7061,0.7416,0.7484,0.7252,0.7319,0.7686
1953,Archive,6.8466,6.3504,4.1665,6.9805,12.5207,0.6666,0.6220,0.6127,0.6983,0.6670,0.6593,0.6870,0.6465,0.6369,0.7258,0.6933,0.6853,0.7141,0.5943,0.6773,0.6470,0.6395,0.6664,0.6672,0.6373,0.6299,0.6564,0.7264,0.7179,0.7481,0.6858,0.7146,0.7064
1953,Craft,7.1504,6.9057,2.9513,6.1332,14.1715,0.6666,0.6220,0.6127,0.6983,0.6670,0.6593,0.6870,0.6465,0.6369,0.7258,0.6933,0.6853,0.7141,0.5943,0.6773,0.6470,0.6395,0.6664,0.6672,0.6373,0.6299,0.6564,0.7264,0.7179,0.7481,0.6858,0.7146,0.7064
1953,Flow,6.7512,6.3103,3.9653,4.4203,11.3063,0.6666,0.6220,0.6127,0.6983,0.6670,0.6593,0.6870,0.6465,0.6369,0.7258,0.6933,0.6853,0.7141,0.5943,0.6773,0.6470,0.6395,0.6664,0.6672,0.6373,0.6299,0.6564,0.7264,0.7179,0.7481,0.6858,0.7146,0.7064
1953,Hands,5.9707,6.1012,3.6585,4.6388,10.7328,0.6666,0.6220,0.6127,0.6983,0.6670,0.6593,0.6870,0.6465,0.6369,0.7258,0.6933,0.6853,0.7141,0.5943,0.6773,0.6470,0.6395,0.6664,0.6672,0.6373,0.6299,0.6564,0.7264,0.7179,0.7481,0.6858,0.7146,0.7064
1953,Helm,8.4659,8.7534,4.0246,6.2766,16.3330,0.6666,0.6220,0.6127,0.6983,0.6670,0.6593,0.6870,0.6465,0.6369,0.7258,0.6933,0.6853,0.7141,0.5943,0.6773,0.6470,0.6395,0.6664,0.6672,0.6373,0.6299,0.6564,0.7264,0.7179,0.7481,0.6858,0.7146,0.7064
1953,Lore,7.7181,4.6535,1.6415,6.9446,14.2024,0.6666,0.6220,0.6127,0.6983,0.6670,0.6593,0.6870,0.6465,0.6369,0.7258,0.6933,0.6853,0.7141,0.5943,0.6773,0.6470,0.6395,0.6664,0.6672,0.6373,0.6299,0.6564,0.7264,0.7179,0.7481,0.6858,0.7146,0.7064
1953,Shield,7.3163,7.4910,4.0647,5.8977,13.6915,0.6666,0.6220,0.6127,0.6983,0.6670,0.6593,0.6870,0.6465,0.6369,0.7258,0.6933,0.6853,0.7141,0.5943,0.6773,0.6470,0.6395,0.6664,0.6672,0.6373,0.6299,0.6564,0.7264,0.7179,0.7481,0.6858,0.7146,0.7064
1953,Stewards,7.7251,6.6045,1.8205,6.0892,15.5537,0.6666,0.6220,0.6127,0.6983,0.6670,0.6593,0.6870,0.6465,0.6369,0.7258,0.6933,0.6853,0.7141,0.5943,0.6773,0.6470,0.6395,0.6664,0.6672,0.6373,0.6299,0.6564,0.7264,0.7179,0.7481,0.6858,0.7146,0.7064
1955,Archive,7.1599,6.5166,4.3474,6.9266,12.7923,0.6595,0.6337,0.6077,0.6979,0.6603,0.6692,0.7064,0.6432,0.6169,0.7084,0.6703,0.6793,0.7171,0.5927,0.6806,0.6440,0.6526,0.6890,0.6527,0.6176,0.6259,0.6607,0.7092,0.7187,0.7588,0.6801,0.7179,0.7276
1955,Craft,6.3833,7.1301,3.1503,6.1188,13.4226,0.6595,0.6337,0.6077,0.6979,0.6603,0.6692,0.7064,0.6432,0.6169,0.7084,0.6703,0.6793,0.7171,0.5927,0.6806,0.6440,0.6526,0.6890,0.6527,0.6176,0.6259,0.6607,0.7092,0.7187,0.7588,0.6801,0.7179,0.7276
1955,Flow,7.1955,6.3342,3.8748,4.2413,11.7756,0.6595,0.6337,0.6077,0.6979,0.6603,0.6692,0.7064,0.6432,0.6169,0.7084,0.6703,0.6793,0.7171,0.5927,0.6806,0.6440,0.6526,0.6890,0.6527,0.6176,0.6259,0.6607,0.7092,0.7187,0.7588,0.6801,0.7179,0.7276
1955,Hands,5.5876,6.4460,4.1347,4.5789,10.1883,0.6595,0.6337,0.6077,0.6979,0.6603,0.6692,0.7064,0.6432,0.6169,0.7084,0.6703,0.6793,0.7171,0.5927,0.6806,0.6440,0.6526,0.6890,0.6527,0.6176,0.6259,0.6607,0.7092,0.7187,0.7588,0.6801,0.7179,0.7276
1955,Helm,8.2091,8.1816,3.9359,7.0623,15.9859,0.6595,0.6337,0.6077,0.6979,0.6603,0.6692,0.7064,0.6432,0.6169,0.7084,0.6703,0.6793,0.7171,0.5927,0.6806,0.6440,0.6526,0.6890,0.6527,0.6176,0.6259,0.6607,0.7092,0.7187,0.7588,0.6801,0.7179,0.7276
1955,Lore,6.9891,4.7696,1.5911,6.6150,13.4750,0.6595,0.6337,0.6077,0.6979,0.6603,0.6692,0.7064,0.6432,0.6169,0.7084,0.6703,0.6793,0.7171,0.5927,0.6806,0.6440,0.6526,0.6890,0.6527,0.6176,0.6259,0.6607,0.7092,0.7187,0.7588,0.6801,0.7179,0.7276
1955,Shield,6.6365,7.5964,3.4685,6.5795,14.0541,0.6595,0.6337,0.6077,0.6979,0.6603,0.6692,0.7064,0.6432,0.6169,0.7084,0.6703,0.6793,0.7171,0.5927,0.6806,0.6440,0.6526,0.6890,0.6527,0.6176,0.6259,0.6607,0.7092,0.7187,0.7588,0.6801,0.7179,0.7276
1955,Stewards,8.2969,7.1479,2.0422,6.3511,16.5781,0.6595,0.6337,0.6077,0.6979,0.6603,0.6692,0.7064,0.6432,0.6169,0.7084,0.6703,0.6793,0.7171,0.5927,0.6806,0.6440,0.6526,0.6890,0.6527,0.6176,0.6259,0.6607,0.7092,0.7187,0.7588,0.6801,0.7179,0.7276
1955,Archive,7.0829,6.1942,3.9159,6.7464,12.7345,0.6618,0.6289,0.6232,0.7013,0.6572,0.6532,0.6996,0.6424,0.6365,0.7163,0.6713,0.6672,0.7146,0.6049,0.6807,0.6379,0.6340,0.6790,0.6745,0.6321,0.6282,0.6728,0.7113,0.7070,0.7572,0.6625,0.7096,0.7052
1955,Craft,7.0353,6.4880,2.7721,5.7617,13.6320,0.6618,0.6289,0.6232,0.7013,0.6572,0.6532,0.6996,0.6424,0.6365,0.7163,0.6713,0.6672,0.7146,0.6049,0.6807,0.6379,0.6340,0.6790,0.6745,0.6321,0.6282,0.6728,0.7113,0.7070,0.7572,0.6625,0.7096,0.7052
1955,Flow,6.9809,6.0136,3.7792,4.6376,11.5341,0.6618,0.6289,0.6232,0.7013,0.6572,0.6532,0.6996,0.6424,0.6365,0.7163,0.6713,0.6672,0.7146,0.6049,0.6807,0.6379,0.6340,0.6790,0.6745,0.6321,0.6282,0.6728,0.7113,0.7070,0.7572,0.6625,0.7096,0.7052
1955,Hands,6.3940,5.8321,3.5155,4.9380,11.1796,0.6618,0.6289,0.6232,0.7013,0.6572,0.6532,0.6996,0.6424,0.6365,0.7163,0.6713,0.6672,0.7146,0.6049,0.6807,0.6379,0.6340,0.6790,0.6745,0.6321,0.6282,0.6728,0.7113,0.7070,0.7572,0.6625,0.7096,0.7052
1955,Helm,8.1520,7.9932,3.3820,7.0548,16.2905,0.6618,0.6289,0.6232,0.7013,0.6572,0.6532,0.6996,0.6424,0.6365,0.7163,0.6713,0.6672,0.7146,0.6049,0.6807,0.6379,0.6340,0.6790,0.6745,0.6321,0.6282,0.6728,0.7113,0.7070,0.7572,0.6625,0.7096,0.7052
1955,Lore,6.7888,5.0008,2.0246,7.1331,13.3316,0.6618,0.6289,0.6232,0.7013,0.6572,0.6532,0.6996,0.6424,0.6365,0.7163,0.6713,0.6672,0.7146,0.6049,0.6807,0.6379,0.6340,0.6790,0.6745,0.6321,0.6282,0.6728,0.7113,0.7070,0.7572,0.6625,0.7096,0.7052
1955,Shield,7.4002,6.9797,4.3243,6.0305,13.0708,0.6618,0.6289,0.6232,0.7013,0.6572,0.6532,0.6996,0.6424,0.6365,0.7163,0.6713,0.6672,0.7146,0.6049,0.6807,0.6379,0.6340,0.6790,0.6745,0.6321,0.6282,0.6728,0.7113,0.7070,0.7572,0.6625,0.7096,0.7052
1955,Stewards,8.0445,7.2390,2.0628,5.8996,16.1705,0.6618,0.6289,0.6232,0.7013,0.6572,0.6532,0.6996,0.6424,0.6365,0.7163,0.6713,0.6672,0.7146,0.6049,0.6807,0.6379,0.6340,0.6790,0.6745,0.6321,0.6282,0.6728,0.7113,0.7070,0.7572,0.6625,0.7096,0.7052
1957,Archive,6.3666,6.0028,3.6365,6.9998,12.2328,0.6542,0.6259,0.6138,0.6888,0.6422,0.6396,0.6926,0.6476,0.6351,0.7127,0.6646,0.6618,0.7167,0.6075,0.6818,0.6357,0.6331,0.6856,0.6686,0.6234,0.6208,0.6723,0.6997,0.6967,0.7545,0.6496,0.7035,0.7006
1957,Craft,7.2541,6.6057,3.2884,6.1835,13.6631,0.6542,0.6259,0.6138,0.6888,0.6422,0.6396,0.6926,0.6476,0.6351,0.7127,0.6646,0.6618,0.7167,0.6075,0.6818,0.6357,0.6331,0.6856,0.6686,0.6234,0.6208,0.6723,0.6997,0.6967,0.7545,0.6496,0.7035,0.7006
1957,Flow,6.7703,6.1687,3.8039,5.3792,11.8247,0.6542,0.6259,0.6138,0.6888,0.6422,0.6396,0.6926,0.6476,0.6351,0.7127,0.6646,0.6618,0.7167,0.6075,0.6818,0.6357,0.6331,0.6856,0.6686,0.6234,0.6208,0.6723,0.6997,0.6967,0.7545,0.6496,0.7035,0.7006
1957,Hands,6.1189,5.9691,3.7167,5.3866,11.0646,0.6542,0.6259,0.6138,0.6888,0.6422,0.6396,0.6926,0.6476,0.6351,0.7127,0.6646,0.6618,0.7167,0.6075,0.6818,0.6357,0.6331,0.6856,0.6686,0.6234,0.6208,0.6723,0.6997,0.6967,0.7545,0.6496,0.7035,0.7006
1957,Helm,8.2464,8.1422,3.9844,7.2153,16.0119,0.6542,0.6259,0.6138,0.6888,0.6422,0.6396,0.6926,0.6476,0.6351,0.7127,0.6646,0.6618,0.7167,0.6075,0.6818,0.6357,0.6331,0.6856,0.6686,0.6234,0.6208,0.6723,0.6997,0.6967,0.7545,0.6496,0.7035,0.7006
1957,Lore,6.6543,4.4873,1.5663,6.6003,12.8754,0.6542,0.6259,0.6138,0.6888,0.6422,0.6396,0.6926,0.6476,0.6351,0.7127,0.6646,0.6618,0.7167,0.6075,0.6818,0.6357,0.6331,0.6856,0.6686,0.6234,0.6208,0.6723,0.6997,0.6967,0.7545,0.6496,0.7035,0.7006
1957,Shield,6.7127,7.0264,4.3818,6.6897,12.7021,0.6542,0.6259,0.6138,0.6888,0.6422,0.6396,0.6926,0.6476,0.6351,0.7127,0.6646,0.6618,0.7167,0.6075,0.6818,0.6357,0.6331,0.6856,0.6686,0.6234,0.6208,0.6723,0.6997,0.6967,0.7545,0.6496,0.7035,0.7006
1957,Stewards,7.9793,7.3939,1.9269,5.6661,16.2794,0.6542,0.6259,0.6138,0.6888,0.6422,0.6396,0.6926,0.6476,0.6351,0.7127,0.6646,0.6618,0.7167,0.6075,0.6818,0.6357,0.6331,0.6856,0.6686,0.6234,0.6208,0.6723,0.6997,0.6967,0.7545,0.6496,0.7035,0.7006
1957,Archive,6.9755,5.9816,4.0030,6.9676,12.4378,0.6591,0.6354,0.6092,0.6981,0.6469,0.6429,0.6854,0.6557,0.6286,0.7203,0.6675,0.6634,0.7072,0.6060,0.6945,0.6435,0.6396,0.6819,0.6658,0.6169,0.6132,0.6537,0.7070,0.7027,0.7491,0.6512,0.6941,0.6899
1957,Craft,6.9005,6.7418,3.1346,6.5103,13.7628,0.6591,0.6354,0.6092,0.6981,0.6469,0.6429,0.6854,0.6557,0.6286,0.7203,0.6675,0.6634,0.7072,0.6060,0.6945,0.6435,0.6396,0.6819,0.6658,0.6169,0.6132,0.6537,0.7070,0.7027,0.7491,0.6512,0.6941,0.6899
1957,Flow,7.2706,6.0735,3.6734,5.1169,12.2292,0.6591,0.6354,0.6092,0.6981,0.6469,0.6429,0.6854,0.6557,0.6286,0.7203,0.6675,0.6634,0.7072,0.6060,0.6945,0.6435,0.6396,0.6819,0.6658,0.6169,0.6132,0.6537,0.7070,0.7027,0.7491,0.6512,0.6941,0.6899
1957,Hands,6.1751,6.1801,3.9889,4.4507,10.5915,0.6591,0.6354,0.6092,0.6981,0.6469,0.6429,0.6854,0.6557,0.6286,0.7203,0.6675,0.6634,0.7072,0.6060,0.6945,0.6435,0.6396,0.6819,0.6658,0.6169,0.6132,0.6537,0.7070,0.7027,0.7491,0.6512,0.6941,0.6899
1957,Helm,8.2185,8.5655,4.1140,7.4887,16.4143,0.6591,0.6354,0.6092,0.6981,0.6469,0.6429,0.6854,0.6557,0.6286,0.7203,0.6675,0.6634,0.7072,0.6060,0.6945,0.6435,0.6396,0.6819,0.6658,0.6169,0.6132,0.6537,0.7070,0.7027,0.7491,0.6512,0.6941,0.6899
1957,Lore,7.1231,4.8496,2.2773,6.5376,12.9642,0.6591,0.6354,0.6092,0.6981,0.6469,0.6429,0.6854,0.6557,0.6286,0.7203,0.6675,0.6634,0.7072,0.6060,0.6945,0.6435,0.6396,0.6819,0.6658,0.6169,0.6132,0.6537,0.7070,0.7027,0.7491,0.6512,0.6941,0.6899
1957,Shield,6.7768,7.3014,4.2781,5.8212,12.7108,0.6591,0.6354,0.6092,0.6981,0.6469,0.6429,0.6854,0.6557,0.6286,0.7203,0.6675,0.6634,0.7072,0.6060,0.6945,0.6435,0.6396,0.6819,0.6658,0.6169,0.6132,0.6537,0.7070,0.7027,0.7491,0.6512,0.6941,0.6899
1957,Stewards,7.5387,7.1210,2.1284,6.0086,15.5356,0.6591,0.6354,0.6092,0.6981,0.6469,0.6429,0.6854,0.6557,0.6286,0.7203,0.6675,0.6634,0.7072,0.6060,0.6945,0.6435,0.6396,0.6819,0.6658,0.6169,0.6132,0.6537,0.7070,0.7027,0.7491,0.6512,0.6941,0.6899
1959,Archive,7.5141,5.6860,4.1879,6.6095,12.3170,0.6585,0.6221,0.5942,0.6775,0.6393,0.6300,0.6963,0.6453,0.6163,0.7027,0.6630,0.6535,0.7222,0.5823,0.6638,0.6264,0.6173,0.6823,0.6341,0.5983,0.5897,0.6517,0.6821,0.6723,0.7430,0.6343,0.7011,0.6909
1959,Craft,7.4806,6.8404,3.0640,5.1994,13.8567,0.6585,0.6221,0.5942,0.6775,0.6393,0.6300,0.6963,0.6453,0.6163,0.7027,0.6630,0.6535,0.7222,0.5823,0.6638,0.6264,0.6173,0.6823,0.6341,0.5983,0.5897,0.6517,0.6821,0.6723,0.7430,0.6343,0.7011,0.6909
1959,Flow,7.0144,6.1817,3.9962,4.6140,11.5070,0.6585,0.6221,0.5942,0.6775,0.6393,0.6300,0.6963,0.6453,0.6163,0.7027,0.6630,0.6535,0.7222,0.5823,0.6638,0.6264,0.6173,0.6823,0.6341,0.5983,0.5897,0.6517,0.6821,0.6723,0.7430,0.6343,0.7011,0.6909
1959,Hands,6.1160,5.6222,4.0549,4.2289,9.7977,0.6585,0.6221,0.5942,0.6775,0.6393,0.6300,0.6963,0.6453,0.6163,0.7027,0.6630,0.6535,0.7222,0.5823,0.6638,0.6264,0.6173,0.6823,0.6341,0.5983,0.5897,0.6517,0.6821,0.6723,0.7430,0.6343,0.7011,0.6909
1959,Helm,8.1245,7.5555,4.0156,6.9365,15.1327,0.6585,0.6221,0.5942,0.6775,0.6393,0.6300,0.6963,0.6453,0.6163,0.7027,0.6630,0.6535,0.7222,0.5823,0.6638,0.6264,0.6173,0.6823,0.6341,0.5983,0.5897,0.6517,0.6821,0.6723,0.7430,0.6343,0.7011,0.6909
1959,Lore,6.4525,4.6338,1.9315,6.8841,12.5968,0.6585,0.6221,0.5942,0.6775,0.6393,0.6300,0.6963,0.6453,0.6163,0.7027,0.6630,0.6535,0.7222,0.5823,0.6638,0.6264,0.6173,0.6823,0.6341,0.5983,0.5897,0.6517,0.6821,0.6723,0.7430,0.6343,0.7011,0.6909
1959,Shield,7.0638,6.5021,4.3912,5.6609,12.0052,0.6585,0.6221,0.5942,0.6775,0.6393,0.6300,0.6963,0.6453,0.6163,0.7027,0.6630,0.6535,0.7222,0.5823,0.6638,0.6264,0.6173,0.6823,0.6341,0.5983,0.5897,0.6517,0.6821,0.6723,0.7430,0.6343,0.7011,0.6909
1959,Stewards,8.4621,7.0482,1.7762,5.4031,16.4356,0.6585,0.6221,0.5942,0.6775,0.6393,0.6300,0.6963,0.6453,0.6163,0.7027,0.6630,0.6535,0.7222,0.5823,0.6638,0.6264,0.6173,0.6823,0.6341,0.5983,0.5897,0.6517,0.6821,0.6723,0.7430,0.6343,0.7011,0.6909
1960,Archive,7.9352,9.1521,1.2151,7.7759,19.7602,0.9041,0.8872,0.8538,0.8666,0.7911,0.8467,0.9136,0.9246,0.8899,0.9031,0.8245,0.8825,0.9521,0.8732,0.8862,0.8090,0.8659,0.9343,0.8529,0.7786,0.8334,0.8992,0.7902,0.8458,0.9126,0.7722,0.8331,0.8917
1960,Craft,9.0355,9.6862,1.0000,8.8623,22.1529,0.9041,0.8872,0.8538,0.8666,0.7911,0.8467,0.9136,0.9246,0.8899,0.9031,0.8245,0.8825,0.9521,0.8732,0.8862,0.8090,0.8659,0.9343,0.8529,0.7786,0.8334,0.8992,0.7902,0.8458,0.9126,0.7722,0.8331,0.8917
1960,Flow,8.1081,9.7954,1.0000,8.2588,21.0329,0.9041,0.8872,0.8538,0.8666,0.7911,0.8467,0.9136,0.9246,0.8899,0.9031,0.8245,0.8825,0.9521,0.8732,0.8862,0.8090,0.8659,0.9343,0.8529,0.7786,0.8334,0.8992,0.7902,0.8458,0.9126,0.7722,0.8331,0.8917
1960,Hands,7.4590,9.1585,1.0000,6.5508,18.8929,0.9041,0.8872,0.8538,0.8666,0.7911,0.8467,0.9136,0.9246,0.8899,0.9031,0.8245,0.8825,0.9521,0.8732,0.8862,0.8090,0.8659,0.9343,0.8529,0.7786,0.8334,0.8992,0.7902,0.8458,0.9126,0.7722,0.8331,0.8917
1960,Helm,8.1393,8.8010,1.2111,7.9424,19.7003,0.9041,0.8872,0.8538,0.8666,0.7911,0.8467,0.9136,0.9246,0.8899,0.9031,0.8245,0.8825,0.9521,0.8732,0.8862,0.8090,0.8659,0.9343,0.8529,0.7786,0.8334,0.8992,0.7902,0.8458,0.9126,0.7722,0.8331,0.8917
1960,Lore,7.4284,5.9198,1.2187,5.9117,15.0854,0.9041,0.8872,0.8538,0.8666,0.7911,0.8467,0.9136,0.9246,0.8899,0.9031,0.8245,0.8825,0.9521,0.8732,0.8862,0.8090,0.8659,0.9343,0.8529,0.7786,0.8334,0.8992,0.7902,0.8458,0.9126,0.7722,0.8331,0.8917
1960,Shield,7.7761,8.0261,1.0000,7.2893,18.4469,0.9041,0.8872,0.8538,0.8666,0.7911,0.8467,0.9136,0.9246,0.8899,0.9031,0.8245,0.8825,0.9521,0.8732,0.8862,0.8090,0.8659,0.9343,0.8529,0.7786,0.8334,0.8992,0.7902,0.8458,0.9126,0.7722,0.8331,0.8917
1960,Stewards,9.2914,10.0000,1.0000,8.9928,22.7878,0.9041,0.8872,0.8538,0.8666,0.7911,0.8467,0.9136,0.9246,0.8899,0.9031,0.8245,0.8825,0.9521,0.8732,0.8862,0.8090,0.8659,0.9343,0.8529,0.7786,0.8334,0.8992,0.7902,0.8458,0.9126,0.7722,0.8331,0.8917
1961,Archive,7.3564,6.0415,2.7559,6.8293,14.0566,0.6888,0.6639,0.6430,0.6693,0.6728,0.6949,0.7250,0.6635,0.6426,0.6689,0.6724,0.6945,0.7246,0.6193,0.6447,0.6481,0.6694,0.6984,0.6243,0.6276,0.6482,0.6763,0.6533,0.6748,0.7040,0.6784,0.7078,0.7310
1961,Craft,7.1149,7.0261,3.0743,5.9249,14.0292,0.6888,0.6639,0.6430,0.6693,0.6728,0.6949,0.7250,0.6635,0.6426,0.6689,0.6724,0.6945,0.7246,0.6193,0.6447,0.6481,0.6694,0.6984,0.6243,0.6276,0.6482,0.6763,0.6533,0.6748,0.7040,0.6784,0.7078,0.7310
1961,Flow,7.0984,6.2195,3.5021,5.2975,12.4646,0.6888,0.6639,0.6430,0.6693,0.6728,0.6949,0.7250,0.6635,0.6426,0.6689,0.6724,0.6945,0.7246,0.6193,0.6447,0.6481,0.6694,0.6984,0.6243,0.6276,0.6482,0.6763,0.6533,0.6748,0.7040,0.6784,0.7078,0.7310
1961,Hands,5.9506,6.3381,3.5278,4.8620,11.1919,0.6888,0.6639,0.6430,0.6693,0.6728,0.6949,0.7250,0.6635,0.6426,0.6689,0.6724,0.6945,0.7246,0.6193,0.6447,0.6481,0.6694,0.6984,0.6243,0.6276,0.6482,0.6763,0.6533,0.6748,0.7040,0.6784,0.7078,0.7310
1961,Helm,7.1738,7.5632,5.5438,7.2061,12.7963,0.6888,0.6639,0.6430,0.6693,0.6728,0.6949,0.7250,0.6635,0.6426,0.6689,0.6724,0.6945,0.7246,0.6193,0.6447,0.6481,0.6694,0.6984,0.6243,0.6276,0.6482,0.6763,0.6533,0.6748,0.7040,0.6784,0.7078,0.7310
1961,Lore,6.8997,5.4631,2.7709,6.8526,13.0182,0.6888,0.6639,0.6430,0.6693,0.6728,0.6949,0.7250,0.6635,0.6426,0.6689,0.6724,0.6945,0.7246,0.6193,0.6447,0.6481,0.6694,0.6984,0.6243,0.6276,0.6482,0.6763,0.6533,0.6748,0.7040,0.6784,0.7078,0.7310
1961,Shield,7.2547,8.2397,4.0064,5.8656,14.4207,0.6888,0.6639,0.6430,0.6693,0.6728,0.6949,0.7250,0.6635,0.6426,0.6689,0.6724,0.6945,0.7246,0.6193,0.6447,0.6481,0.6694,0.6984,0.6243,0.6276,0.6482,0.6763,0.6533,0.6748,0.7040,0.6784,0.7078,0.7310
1961,Stewards,8.0293,7.0534,1.6818,6.0090,16.4055,0.6888,0.6639,0.6430,0.6693,0.6728,0.6949,0.7250,0.6635,0.6426,0.6689,0.6724,0.6945,0.7246,0.6193,0.6447,0.6481,0.6694,0.6984,0.6243,0.6276,0.6482,0.6763,0.6533,0.6748,0.7040,0.6784,0.7078,0.7310
1962,Archive,7.4869,5.9179,3.9756,7.2539,13.0561,0.6767,0.6518,0.6116,0.6575,0.6582,0.6637,0.6956,0.6703,0.6289,0.6762,0.6769,0.6826,0.7154,0.6058,0.6513,0.6520,0.6575,0.6891,0.6111,0.6117,0.6169,0.6465,0.6577,0.6632,0.6951,0.6639,0.6958,0.7016
1962,Craft,7.1565,7.3102,3.2018,6.0078,14.2688,0.6767,0.6518,0.6116,0.6575,0.6582,0.6637,0.6956,0.6703,0.6289,0.6762,0.6769,0.6826,0.7154,0.6058,0.6513,0.6520,0.6575,0.6891,0.6111,0.6117,0.6169,0.6465,0.6577,0.6632,0.6951,0.6639,0.6958,0.7016
1962,Flow,7.4963,6.0155,3.3757,5.0521,12.6621,0.6767,0.6518,0.6116,0.6575,0.6582,0.6637,0.6956,0.6703,0.6289,0.6762,0.6769,0.6826,0.7154,0.6058,0.6513,0.6520,0.6575,0.6891,0.6111,0.6117,0.6169,0.6465,0.6577,0.6632,0.6951,0.6639,0.6958,0.7016
1962,Hands,6.1155,6.4683,4.9969,5.2041,10.1890,0.6767,0.6518,0.6116,0.6575,0.6582,0.6637,0.6956,0.6703,0.6289,0.6762,0.6769,0.6826,0.7154,0.6058,0.6513,0.6520,0.6575,0.6891,0.6111,0.6117,0.6169,0.6465,0.6577,0.6632,0.6951,0.6639,0.6958,0.7016
