Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
1939,Stewards,4.3815,4.9003,9.6822,6.3217,2.7605,0.5071,0.3645,0.4270,0.5183,0.5709,0.5114,0.4338,0.3304,0.3870,0.4697,0.5174,0.4635,0.3931,0.2782,0.3376,0.3719,0.3332,0.2826,0.3955,0.4357,0.3903,0.3310,0.5288,0.4737,0.4018,0.5218,0.4426,0.3965
1940,Archive,6.8938,5.5968,6.9764,9.2822,10.1552,0.4963,0.4056,0.3833,0.5272,0.5565,0.5002,0.4632,0.3548,0.3353,0.4612,0.4868,0.4376,0.4052,0.2740,0.3769,0.3978,0.3576,0.3312,0.3562,0.3760,0.3379,0.3129,0.5171,0.4647,0.4304,0.4906,0.4544,0.4084
1940,Craft,5.1486,5.2337,7.8130,6.6497,5.8941,0.4963,0.4056,0.3833,0.5272,0.5565,0.5002,0.4632,0.3548,0.3353,0.4612,0.4868,0.4376,0.4052,0.2740,0.3769,0.3978,0.3576,0.3312,0.3562,0.3760,0.3379,0.3129,0.5171,0.4647,0.4304,0.4906,0.4544,0.4084
1940,Flow,3.5535,4.2586,10.0000,6.9330,1.2785,0.4963,0.4056,0.3833,0.5272,0.5565,0.5002,0.4632,0.3548,0.3353,0.4612,0.4868,0.4376,0.4052,0.2740,0.3769,0.3978,0.3576,0.3312,0.3562,0.3760,0.3379,0.3129,0.5171,0.4647,0.4304,0.4906,0.4544,0.4084
1940,Hands,3.0401,4.9820,9.8809,4.2906,0.2864,0.4963,0.4056,0.3833,0.5272,0.5565,0.5002,0.4632,0.3548,0.3353,0.4612,0.4868,0.4376,0.4052,0.2740,0.3769,0.3978,0.3576,0.3312,0.3562,0.3760,0.3379,0.3129,0.5171,0.4647,0.4304,0.4906,0.4544,0.4084
1940,Helm,5.9085,6.0066,8.2252,7.9702,7.6749,0.4963,0.4056,0.3833,0.5272,0.5565,0.5002,0.4632,0.3548,0.3353,0.4612,0.4868,0.4376,0.4052,0.2740,0.3769,0.3978,0.3576,0.3312,0.3562,0.3760,0.3379,0.3129,0.5171,0.4647,0.4304,0.4906,0.4544,0.4084
1940,Lore,6.3866,6.6055,7.4743,7.9004,9.4680,0.4963,0.4056,0.3833,0.5272,0.5565,0.5002,0.4632,0.3548,0.3353,0.4612,0.4868,0.4376,0.4052,0.2740,0.3769,0.3978,0.3576,0.3312,0.3562,0.3760,0.3379,0.3129,0.5171,0.4647,0.4304,0.4906,0.4544,0.4084
1940,Shield,4.4836,6.1714,8.0140,6.9381,6.1100,0.4963,0.4056,0.3833,0.5272,0.5565,0.5002,0.4632,0.3548,0.3353,0.4612,0.4868,0.4376,0.4052,0.2740,0.3769,0.3978,0.3576,0.3312,0.3562,0.3760,0.3379,0.3129,0.5171,0.4647,0.4304,0.4906,0.4544,0.4084
1940,Stewards,4.3919,5.0950,8.7616,6.7544,4.1024,0.4963,0.4056,0.3833,0.5272,0.5565,0.5002,0.4632,0.3548,0.3353,0.4612,0.4868,0.4376,0.4052,0.2740,0.3769,0.3978,0.3576,0.3312,0.3562,0.3760,0.3379,0.3129,0.5171,0.4647,0.4304,0.4906,0.4544,0.4084
1940,Archive,6.7732,6.2073,7.0342,8.8224,10.3575,0.4545,0.3412,0.3753,0.4900,0.5924,0.4906,0.4705,0.2703,0.2973,0.3882,0.4693,0.3887,0.3727,0.2232,0.2914,0.3524,0.2918,0.2798,0.3206,0.3876,0.3210,0.3078,0.5060,0.4191,0.4019,0.5067,0.4859,0.4024
1940,Craft,4.6319,4.7269,9.1868,6.6969,3.5205,0.4545,0.3412,0.3753,0.4900,0.5924,0.4906,0.4705,0.2703,0.2973,0.3882,0.4693,0.3887,0.3727,0.2232,0.2914,0.3524,0.2918,0.2798,0.3206,0.3876,0.3210,0.3078,0.5060,0.4191,0.4019,0.5067,0.4859,0.4024
1940,Flow,2.1038,2.6132,9.6840,6.9223,-1.5059,0.4545,0.3412,0.3753,0.4900,0.5924,0.4906,0.4705,0.2703,0.2973,0.3882,0.4693,0.3887,0.3727,0.2232,0.2914,0.3524,0.2918,0.2798,0.3206,0.3876,0.3210,0.3078,0.5060,0.4191,0.4019,0.5067,0.4859,0.4024
1940,Hands,3.2280,4.6258,10.0000,4.0072,-0.1426,0.4545,0.3412,0.3753,0.4900,0.5924,0.4906,0.4705,0.2703,0.2973,0.3882,0.4693,0.3887,0.3727,0.2232,0.2914,0.3524,0.2918,0.2798,0.3206,0.3876,0.3210,0.3078,0.5060,0.4191,0.4019,0.5067,0.4859,0.4024
1940,Helm,4.6837,5.3546,8.6195,7.9470,5.3923,0.4545,0.3412,0.3753,0.4900,0.5924,0.4906,0.4705,0.2703,0.2973,0.3882,0.4693,0.3887,0.3727,0.2232,0.2914,0.3524,0.2918,0.2798,0.3206,0.3876,0.3210,0.3078,0.5060,0.4191,0.4019,0.5067,0.4859,0.4024
1940,Lore,6.9730,6.2133,6.3421,9.4692,11.5788,0.4545,0.3412,0.3753,0.4900,0.5924,0.4906,0.4705,0.2703,0.2973,0.3882,0.4693,0.3887,0.3727,0.2232,0.2914,0.3524,0.2918,0.2798,0.3206,0.3876,0.3210,0.3078,0.5060,0.4191,0.4019,0.5067,0.4859,0.4024
1940,Shield,5.1199,6.2180,9.6503,7.4817,5.4284,0.4545,0.3412,0.3753,0.4900,0.5924,0.4906,0.4705,0.2703,0.2973,0.3882,0.4693,0.3887,0.3727,0.2232,0.2914,0.3524,0.2918,0.2798,0.3206,0.3876,0.3210,0.3078,0.5060,0.4191,0.4019,0.5067,0.4859,0.4024
1940,Stewards,4.2214,5.4545,8.9068,7.1591,4.3488,0.4545,0.3412,0.3753,0.4900,0.5924,0.4906,0.4705,0.2703,0.2973,0.3882,0.4693,0.3887,0.3727,0.2232,0.2914,0.3524,0.2918,0.2798,0.3206,0.3876,0.3210,0.3078,0.5060,0.4191,0.4019,0.5067,0.4859,0.4024
1942,Archive,7.1060,5.9934,6.7605,8.9455,10.8116,0.4268,0.3329,0.3527,0.4788,0.5842,0.4373,0.3979,0.2417,0.2561,0.3476,0.4241,0.3175,0.2889,0.1998,0.2712,0.3309,0.2477,0.2254,0.2873,0.3505,0.2624,0.2388,0.4758,0.3562,0.3241,0.4346,0.3955,0.2961
1942,Craft,4.2044,4.1899,10.0000,7.0417,1.9152,0.4268,0.3329,0.3527,0.4788,0.5842,0.4373,0.3979,0.2417,0.2561,0.3476,0.4241,0.3175,0.2889,0.1998,0.2712,0.3309,0.2477,0.2254,0.2873,0.3505,0.2624,0.2388,0.4758,0.3562,0.3241,0.4346,0.3955,0.2961
1942,Flow,1.8096,2.7719,10.0000,6.9050,-1.9660,0.4268,0.3329,0.3527,0.4788,0.5842,0.4373,0.3979,0.2417,0.2561,0.3476,0.4241,0.3175,0.2889,0.1998,0.2712,0.3309,0.2477,0.2254,0.2873,0.3505,0.2624,0.2388,0.4758,0.3562,0.3241,0.4346,0.3955,0.2961
1942,Hands,1.9261,4.2974,9.8216,4.7413,-1.2275,0.4268,0.3329,0.3527,0.4788,0.5842,0.4373,0.3979,0.2417,0.2561,0.3476,0.4241,0.3175,0.2889,0.1998,0.2712,0.3309,0.2477,0.2254,0.2873,0.3505,0.2624,0.2388,0.4758,0.3562,0.3241,0.4346,0.3955,0.2961
1942,Helm,3.9965,5.3470,8.9150,8.0988,4.4779,0.4268,0.3329,0.3527,0.4788,0.5842,0.4373,0.3979,0.2417,0.2561,0.3476,0.4241,0.3175,0.2889,0.1998,0.2712,0.3309,0.2477,0.2254,0.2873,0.3505,0.2624,0.2388,0.4758,0.3562,0.3241,0.4346,0.3955,0.2961
1942,Lore,6.7967,6.3162,6.8142,8.5574,10.5773,0.4268,0.3329,0.3527,0.4788,0.5842,0.4373,0.3979,0.2417,0.2561,0.3476,0.4241,0.3175,0.2889,0.1998,0.2712,0.3309,0.2477,0.2254,0.2873,0.3505,0.2624,0.2388,0.4758,0.3562,0.3241,0.4346,0.3955,0.2961
1942,Shield,3.4969,4.5999,9.2043,7.0387,2.4118,0.4268,0.3329,0.3527,0.4788,0.5842,0.4373,0.3979,0.2417,0.2561,0.3476,0.4241,0.3175,0.2889,0.1998,0.2712,0.3309,0.2477,0.2254,0.2873,0.3505,0.2624,0.2388,0.4758,0.3562,0.3241,0.4346,0.3955,0.2961
1942,Stewards,2.9373,4.1592,9.8285,6.7047,0.6203,0.4268,0.3329,0.3527,0.4788,0.5842,0.4373,0.3979,0.2417,0.2561,0.3476,0.4241,0.3175,0.2889,0.1998,0.2712,0.3309,0.2477,0.2254,0.2873,0.3505,0.2624,0.2388,0.4758,0.3562,0.3241,0.4346,0.3955,0.2961
1943,Archive,7.5488,5.9316,7.2844,9.2646,10.8283,0.4133,0.3374,0.3425,0.4718,0.5893,0.4582,0.3997,0.2370,0.2406,0.3314,0.4140,0.3219,0.2807,0.1964,0.2705,0.3379,0.2627,0.2292,0.2747,0.3431,0.2668,0.2327,0.4726,0.3675,0.3205,0.4590,0.4003,0.3113
1943,Craft,3.9751,3.8017,10.0000,7.0247,1.2891,0.4133,0.3374,0.3425,0.4718,0.5893,0.4582,0.3997,0.2370,0.2406,0.3314,0.4140,0.3219,0.2807,0.1964,0.2705,0.3379,0.2627,0.2292,0.2747,0.3431,0.2668,0.2327,0.4726,0.3675,0.3205,0.4590,0.4003,0.3113
1943,Flow,2.1612,2.3766,10.0000,7.3044,-1.8101,0.4133,0.3374,0.3425,0.4718,0.5893,0.4582,0.3997,0.2370,0.2406,0.3314,0.4140,0.3219,0.2807,0.1964,0.2705,0.3379,0.2627,0.2292,0.2747,0.3431,0.2668,0.2327,0.4726,0.3675,0.3205,0.4590,0.4003,0.3113
1943,Hands,2.4115,4.0668,9.9699,3.7438,-1.6197,0.4133,0.3374,0.3425,0.4718,0.5893,0.4582,0.3997,0.2370,0.2406,0.3314,0.4140,0.3219,0.2807,0.1964,0.2705,0.3379,0.2627,0.2292,0.2747,0.3431,0.2668,0.2327,0.4726,0.3675,0.3205,0.4590,0.4003,0.3113
1943,Helm,3.9004,5.3621,9.1605,8.0126,4.1084,0.4133,0.3374,0.3425,0.4718,0.5893,0.4582,0.3997,0.2370,0.2406,0.3314,0.4140,0.3219,0.2807,0.1964,0.2705,0.3379,0.2627,0.2292,0.2747,0.3431,0.2668,0.2327,0.4726,0.3675,0.3205,0.4590,0.4003,0.3113
1943,Lore,7.0908,6.0486,6.8727,9.2461,10.8898,0.4133,0.3374,0.3425,0.4718,0.5893,0.4582,0.3997,0.2370,0.2406,0.3314,0.4140,0.3219,0.2807,0.1964,0.2705,0.3379,0.2627,0.2292,0.2747,0.3431,0.2668,0.2327,0.4726,0.3675,0.3205,0.4590,0.4003,0.3113
1943,Shield,4.0468,5.0396,9.2297,7.1274,3.4204,0.4133,0.3374,0.3425,0.4718,0.5893,0.4582,0.3997,0.2370,0.2406,0.3314,0.4140,0.3219,0.2807,0.1964,0.2705,0.3379,0.2627,0.2292,0.2747,0.3431,0.2668,0.2327,0.4726,0.3675,0.3205,0.4590,0.4003,0.3113
1943,Stewards,3.1757,3.9674,9.8542,6.7991,0.6885,0.4133,0.3374,0.3425,0.4718,0.5893,0.4582,0.3997,0.2370,0.2406,0.3314,0.4140,0.3219,0.2807,0.1964,0.2705,0.3379,0.2627,0.2292,0.2747,0.3431,0.2668,0.2327,0.4726,0.3675,0.3205,0.4590,0.4003,0.3113
1945,Archive,7.5175,6.3741,7.1089,9.5642,11.5648,0.3769,0.3297,0.2901,0.4241,0.5759,0.3821,0.3767,0.2032,0.1788,0.2615,0.3550,0.2355,0.2322,0.1564,0.2287,0.3105,0.2060,0.2031,0.2013,0.2733,0.1813,0.1787,0.3995,0.2651,0.2613,0.3599,0.3548,0.2354
1945,Craft,2.8565,2.9730,10.0000,7.2119,-0.5645,0.3769,0.3297,0.2901,0.4241,0.5759,0.3821,0.3767,0.2032,0.1788,0.2615,0.3550,0.2355,0.2322,0.1564,0.2287,0.3105,0.2060,0.2031,0.2013,0.2733,0.1813,0.1787,0.3995,0.2651,0.2613,0.3599,0.3548,0.2354
1945,Flow,2.0121,2.1711,10.0000,7.0105,-2.3115,0.3769,0.3297,0.2901,0.4241,0.5759,0.3821,0.3767,0.2032,0.1788,0.2615,0.3550,0.2355,0.2322,0.1564,0.2287,0.3105,0.2060,0.2031,0.2013,0.2733,0.1813,0.1787,0.3995,0.2651,0.2613,0.3599,0.3548,0.2354
1945,Hands,2.0225,2.6304,9.9842,3.4725,-3.5951,0.3769,0.3297,0.2901,0.4241,0.5759,0.3821,0.3767,0.2032,0.1788,0.2615,0.3550,0.2355,0.2322,0.1564,0.2287,0.3105,0.2060,0.2031,0.2013,0.2733,0.1813,0.1787,0.3995,0.2651,0.2613,0.3599,0.3548,0.2354
1945,Helm,3.3658,4.2317,9.9875,7.6111,1.4155,0.3769,0.3297,0.2901,0.4241,0.5759,0.3821,0.3767,0.2032,0.1788,0.2615,0.3550,0.2355,0.2322,0.1564,0.2287,0.3105,0.2060,0.2031,0.2013,0.2733,0.1813,0.1787,0.3995,0.2651,0.2613,0.3599,0.3548,0.2354
1945,Lore,6.9148,5.9470,8.1068,9.2048,9.3574,0.3769,0.3297,0.2901,0.4241,0.5759,0.3821,0.3767,0.2032,0.1788,0.2615,0.3550,0.2355,0.2322,0.1564,0.2287,0.3105,0.2060,0.2031,0.2013,0.2733,0.1813,0.1787,0.3995,0.2651,0.2613,0.3599,0.3548,0.2354
1945,Shield,2.7342,3.3155,9.7714,6.7250,-0.3593,0.3769,0.3297,0.2901,0.4241,0.5759,0.3821,0.3767,0.2032,0.1788,0.2615,0.3550,0.2355,0.2322,0.1564,0.2287,0.3105,0.2060,0.2031,0.2013,0.2733,0.1813,0.1787,0.3995,0.2651,0.2613,0.3599,0.3548,0.2354
1945,Stewards,2.6174,3.0459,9.6182,6.7630,-0.5733,0.3769,0.3297,0.2901,0.4241,0.5759,0.3821,0.3767,0.2032,0.1788,0.2615,0.3550,0.2355,0.2322,0.1564,0.2287,0.3105,0.2060,0.2031,0.2013,0.2733,0.1813,0.1787,0.3995,0.2651,0.2613,0.3599,0.3548,0.2354
1945,Archive,7.1059,6.1459,6.2005,8.7716,11.4371,0.5303,0.4227,0.4063,0.5263,0.5892,0.5695,0.4779,0.3691,0.3548,0.4595,0.5144,0.4972,0.4172,0.2828,0.3663,0.4100,0.3963,0.3326,0.3521,0.3941,0.3810,0.3197,0.5105,0.4935,0.4141,0.5524,0.4635,0.4480
1945,Craft,5.3154,4.9583,6.8261,6.7375,6.8164,0.5303,0.4227,0.4063,0.5263,0.5892,0.5695,0.4779,0.3691,0.3548,0.4595,0.5144,0.4972,0.4172,0.2828,0.3663,0.4100,0.3963,0.3326,0.3521,0.3941,0.3810,0.3197,0.5105,0.4935,0.4141,0.5524,0.4635,0.4480
1945,Flow,3.1776,3.7341,8.9981,6.9990,1.4131,0.5303,0.4227,0.4063,0.5263,0.5892,0.5695,0.4779,0.3691,0.3548,0.4595,0.5144,0.4972,0.4172,0.2828,0.3663,0.4100,0.3963,0.3326,0.3521,0.3941,0.3810,0.3197,0.5105,0.4935,0.4141,0.5524,0.4635,0.4480
1945,Hands,2.8018,4.4237,8.6069,4.1603,0.6987,0.5303,0.4227,0.4063,0.5263,0.5892,0.5695,0.4779,0.3691,0.3548,0.4595,0.5144,0.4972,0.4172,0.2828,0.3663,0.4100,0.3963,0.3326,0.3521,0.3941,0.3810,0.3197,0.5105,0.4935,0.4141,0.5524,0.4635,0.4480
1945,Helm,5.2099,5.0449,7.8493,8.3784,6.5947,0.5303,0.4227,0.4063,0.5263,0.5892,0.5695,0.4779,0.3691,0.3548,0.4595,0.5144,0.4972,0.4172,0.2828,0.3663,0.4100,0.3963,0.3326,0.3521,0.3941,0.3810,0.3197,0.5105,0.4935,0.4141,0.5524,0.4635,0.4480
1945,Lore,6.9281,6.0672,6.8532,8.2908,10.2875,0.5303,0.4227,0.4063,0.5263,0.5892,0.5695,0.4779,0.3691,0.3548,0.4595,0.5144,0.4972,0.4172,0.2828,0.3663,0.4100,0.3963,0.3326,0.3521,0.3941,0.3810,0.3197,0.5105,0.4935,0.4141,0.5524,0.4635,0.4480
1945,Shield,5.8744,6.1820,6.8702,7.7992,9.0858,0.5303,0.4227,0.4063,0.5263,0.5892,0.5695,0.4779,0.3691,0.3548,0.4595,0.5144,0.4972,0.4172,0.2828,0.3663,0.4100,0.3963,0.3326,0.3521,0.3941,0.3810,0.3197,0.5105,0.4935,0.4141,0.5524,0.4635,0.4480
1945,Stewards,4.0848,4.7136,8.2507,6.9667,4.0310,0.5303,0.4227,0.4063,0.5263,0.5892,0.5695,0.4779,0.3691,0.3548,0.4595,0.5144,0.4972,0.4172,0.2828,0.3663,0.4100,0.3963,0.3326,0.3521,0.3941,0.3810,0.3197,0.5105,0.4935,0.4141,0.5524,0.4635,0.4480
1945,Archive,5.2486,3.9672,8.1281,6.5233,4.3493,0.3644,0.2774,0.3271,0.3246,0.3740,0.3524,0.3202,0.2619,0.3089,0.3066,0.3531,0.3328,0.3024,0.2351,0.2333,0.2688,0.2533,0.2301,0.2751,0.3169,0.2987,0.2713,0.3146,0.2964,0.2693,0.3415,0.3102,0.2924
1945,Craft,4.1836,3.8425,8.1949,6.3638,3.0131,0.3644,0.2774,0.3271,0.3246,0.3740,0.3524,0.3202,0.2619,0.3089,0.3066,0.3531,0.3328,0.3024,0.2351,0.2333,0.2688,0.2533,0.2301,0.2751,0.3169,0.2987,0.2713,0.3146,0.2964,0.2693,0.3415,0.3102,0.2924
1945,Flow,2.2003,2.7212,10.0000,6.9147,-1.6211,0.3644,0.2774,0.3271,0.3246,0.3740,0.3524,0.3202,0.2619,0.3089,0.3066,0.3531,0.3328,0.3024,0.2351,0.2333,0.2688,0.2533,0.2301,0.2751,0.3169,0.2987,0.2713,0.3146,0.2964,0.2693,0.3415,0.3102,0.2924
1945,Hands,2.6315,4.9880,8.8940,4.2892,0.8701,0.3644,0.2774,0.3271,0.3246,0.3740,0.3524,0.3202,0.2619,0.3089,0.3066,0.3531,0.3328,0.3024,0.2351,0.2333,0.2688,0.2533,0.2301,0.2751,0.3169,0.2987,0.2713,0.3146,0.2964,0.2693,0.3415,0.3102,0.2924
1945,Helm,2.8248,4.0371,9.0191,5.7904,0.7379,0.3644,0.2774,0.3271,0.3246,0.3740,0.3524,0.3202,0.2619,0.3089,0.3066,0.3531,0.3328,0.3024,0.2351,0.2333,0.2688,0.2533,0.2301,0.2751,0.3169,0.2987,0.2713,0.3146,0.2964,0.2693,0.3415,0.3102,0.2924
1945,Lore,4.1263,3.7839,7.8856,7.1427,3.5959,0.3644,0.2774,0.3271,0.3246,0.3740,0.3524,0.3202,0.2619,0.3089,0.3066,0.3531,0.3328,0.3024,0.2351,0.2333,0.2688,0.2533,0.2301,0.2751,0.3169,0.2987,0.2713,0.3146,0.2964,0.2693,0.3415,0.3102,0.2924
1945,Shield,4.1794,4.4993,9.3910,6.0179,2.2967,0.3644,0.2774,0.3271,0.3246,0.3740,0.3524,0.3202,0.2619,0.3089,0.3066,0.3531,0.3328,0.3024,0.2351,0.2333,0.2688,0.2533,0.2301,0.2751,0.3169,0.2987,0.2713,0.3146,0.2964,0.2693,0.3415,0.3102,0.2924
1945,Stewards,2.7052,3.8252,9.2487,6.4362,0.4999,0.3644,0.2774,0.3271,0.3246,0.3740,0.3524,0.3202,0.2619,0.3089,0.3066,0.3531,0.3328,0.3024,0.2351,0.2333,0.2688,0.2533,0.2301,0.2751,0.3169,0.2987,0.2713,0.3146,0.2964,0.2693,0.3415,0.3102,0.2924
1946,Archive,4.1160,3.7136,8.9674,6.9823,2.3534,0.2869,0.2001,0.2655,0.2497,0.3107,0.2758,0.2412,0.1775,0.2354,0.2215,0.2755,0.2446,0.2139,0.1642,0.1545,0.1922,0.1706,0.1492,0.2049,0.2549,0.2263,0.1979,0.2398,0.2129,0.1861,0.2648,0.2316,0.2056
1946,Craft,2.6453,3.2726,8.9386,6.3259,0.1422,0.2869,0.2001,0.2655,0.2497,0.3107,0.2758,0.2412,0.1775,0.2354,0.2215,0.2755,0.2446,0.2139,0.1642,0.1545,0.1922,0.1706,0.1492,0.2049,0.2549,0.2263,0.1979,0.2398,0.2129,0.1861,0.2648,0.2316,0.2056
1946,Flow,1.0084,1.4235,9.9050,6.8700,-4.0382,0.2869,0.2001,0.2655,0.2497,0.3107,0.2758,0.2412,0.1775,0.2354,0.2215,0.2755,0.2446,0.2139,0.1642,0.1545,0.1922,0.1706,0.1492,0.2049,0.2549,0.2263,0.1979,0.2398,0.2129,0.1861,0.2648,0.2316,0.2056
1946,Hands,2.1769,4.4332,9.7565,4.2323,-1.0303,0.2869,0.2001,0.2655,0.2497,0.3107,0.2758,0.2412,0.1775,0.2354,0.2215,0.2755,0.2446,0.2139,0.1642,0.1545,0.1922,0.1706,0.1492,0.2049,0.2549,0.2263,0.1979,0.2398,0.2129,0.1861,0.2648,0.2316,0.2056
1946,Helm,2.1642,2.9293,9.9173,5.9835,-1.8320,0.2869,0.2001,0.2655,0.2497,0.3107,0.2758,0.2412,0.1775,0.2354,0.2215,0.2755,0.2446,0.2139,0.1642,0.1545,0.1922,0.1706,0.1492,0.2049,0.2549,0.2263,0.1979,0.2398,0.2129,0.1861,0.2648,0.2316,0.2056
1946,Lore,3.2133,3.5106,8.7464,7.1418,1.5484,0.2869,0.2001,0.2655,0.2497,0.3107,0.2758,0.2412,0.1775,0.2354,0.2215,0.2755,0.2446,0.2139,0.1642,0.1545,0.1922,0.1706,0.1492,0.2049,0.2549,0.2263,0.1979,0.2398,0.2129,0.1861,0.2648,0.2316,0.2056
1946,Shield,2.6347,3.6625,10.0000,6.4496,-0.4779,0.2869,0.2001,0.2655,0.2497,0.3107,0.2758,0.2412,0.1775,0.2354,0.2215,0.2755,0.2446,0.2139,0.1642,0.1545,0.1922,0.1706,0.1492,0.2049,0.2549,0.2263,0.1979,0.2398,0.2129,0.1861,0.2648,0.2316,0.2056
1946,Stewards,1.7977,3.0798,10.0000,5.7501,-2.2475,0.2869,0.2001,0.2655,0.2497,0.3107,0.2758,0.2412,0.1775,0.2354,0.2215,0.2755,0.2446,0.2139,0.1642,0.1545,0.1922,0.1706,0.1492,0.2049,0.2549,0.2263,0.1979,0.2398,0.2129,0.1861,0.2648,0.2316,0.2056
1948,Archive,2.6229,2.6006,10.0000,7.1653,-1.1938,0.1845,0.1545,0.1761,0.1650,0.1953,0.2044,0.1862,0.1340,0.1527,0.1431,0.1694,0.1773,0.1615,0.1279,0.1198,0.1418,0.1484,0.1352,0.1366,0.1616,0.1692,0.1541,0.1515,0.1585,0.1445,0.1876,0.1710,0.1789
1948,Craft,2.0061,1.9690,10.0000,6.2950,-2.8775,0.1845,0.1545,0.1761,0.1650,0.1953,0.2044,0.1862,0.1340,0.1527,0.1431,0.1694,0.1773,0.1615,0.1279,0.1198,0.1418,0.1484,0.1352,0.1366,0.1616,0.1692,0.1541,0.1515,0.1585,0.1445,0.1876,0.1710,0.1789
1948,Flow,1.0000,1.0000,9.7876,6.7543,-4.4105,0.1845,0.1545,0.1761,0.1650,0.1953,0.2044,0.1862,0.1340,0.1527,0.1431,0.1694,0.1773,0.1615,0.1279,0.1198,0.1418,0.1484,0.1352,0.1366,0.1616,0.1692,0.1541,0.1515,0.1585,0.1445,0.1876,0.1710,0.1789
1948,Hands,1.1321,3.4497,10.0000,4.1639,-3.3362,0.1845,0.1545,0.1761,0.1650,0.1953,0.2044,0.1862,0.1340,0.1527,0.1431,0.1694,0.1773,0.1615,0.1279,0.1198,0.1418,0.1484,0.1352,0.1366,0.1616,0.1692,0.1541,0.1515,0.1585,0.1445,0.1876,0.1710,0.1789
1948,Helm,1.0451,2.0432,10.0000,6.0154,-3.9040,0.1845,0.1545,0.1761,0.1650,0.1953,0.2044,0.1862,0.1340,0.1527,0.1431,0.1694,0.1773,0.1615,0.1279,0.1198,0.1418,0.1484,0.1352,0.1366,0.1616,0.1692,0.1541,0.1515,0.1585,0.1445,0.1876,0.1710,0.1789
1948,Lore,1.7569,2.3793,10.0000,7.2020,-2.2628,0.1845,0.1545,0.1761,0.1650,0.1953,0.2044,0.1862,0.1340,0.1527,0.1431,0.1694,0.1773,0.1615,0.1279,0.1198,0.1418,0.1484,0.1352,0.1366,0.1616,0.1692,0.1541,0.1515,0.1585,0.1445,0.1876,0.1710,0.1789
1948,Shield,2.1712,3.2013,10.0000,5.8235,-1.7157,0.1845,0.1545,0.1761,0.1650,0.1953,0.2044,0.1862,0.1340,0.1527,0.1431,0.1694,0.1773,0.1615,0.1279,0.1198,0.1418,0.1484,0.1352,0.1366,0.1616,0.1692,0.1541,0.1515,0.1585,0.1445,0.1876,0.1710,0.1789
1948,Stewards,1.4239,2.3960,9.7887,6.3712,-2.7833,0.1845,0.1545,0.1761,0.1650,0.1953,0.2044,0.1862,0.1340,0.1527,0.1431,0.1694,0.1773,0.1615,0.1279,0.1198,0.1418,0.1484,0.1352,0.1366,0.1616,0.1692,0.1541,0.1515,0.1585,0.1445,0.1876,0.1710,0.1789
1949,Archive,6.0631,5.6955,5.7646,7.5486,9.7684,0.5278,0.4384,0.5920,0.6172,0.6521,0.6300,0.3092,0.4167,0.5627,0.5866,0.6198,0.5988,0.2939,0.4674,0.4873,0.5149,0.4974,0.2441,0.6580,0.6953,0.6717,0.3297,0.7248,0.7003,0.3437,0.7399,0.3631,0.3509
1949,Craft,5.3581,5.6264,6.2583,6.6502,8.0513,0.5278,0.4384,0.5920,0.6172,0.6521,0.6300,0.3092,0.4167,0.5627,0.5866,0.6198,0.5988,0.2939,0.4674,0.4873,0.5149,0.4974,0.2441,0.6580,0.6953,0.6717,0.3297,0.7248,0.7003,0.3437,0.7399,0.3631,0.3509
1949,Flow,3.8106,3.8948,7.7484,6.2387,3.0763,0.5278,0.4384,0.5920,0.6172,0.6521,0.6300,0.3092,0.4167,0.5627,0.5866,0.6198,0.5988,0.2939,0.4674,0.4873,0.5149,0.4974,0.2441,0.6580,0.6953,0.6717,0.3297,0.7248,0.7003,0.3437,0.7399,0.3631,0.3509
1949,Hands,7.5029,6.8867,4.9842,5.5854,12.1980,0.5278,0.4384,0.5920,0.6172,0.6521,0.6300,0.3092,0.4167,0.5627,0.5866,0.6198,0.5988,0.2939,0.4674,0.4873,0.5149,0.4974,0.2441,0.6580,0.6953,0.6717,0.3297,0.7248,0.7003,0.3437,0.7399,0.3631,0.3509
1949,Helm,7.9682,7.6006,5.5884,7.9399,13.9504,0.5278,0.4384,0.5920,0.6172,0.6521,0.6300,0.3092,0.4167,0.5627,0.5866,0.6198,0.5988,0.2939,0.4674,0.4873,0.5149,0.4974,0.2441,0.6580,0.6953,0.6717,0.3297,0.7248,0.7003,0.3437,0.7399,0.3631,0.3509
1949,Lore,8.5609,7.8257,3.7727,7.7844,16.5062,0.5278,0.4384,0.5920,0.6172,0.6521,0.6300,0.3092,0.4167,0.5627,0.5866,0.6198,0.5988,0.2939,0.4674,0.4873,0.5149,0.4974,0.2441,0.6580,0.6953,0.6717,0.3297,0.7248,0.7003,0.3437,0.7399,0.3631,0.3509
