Year,Node,C,K,S,A,Vi,B_Archive_Craft,B_Archive_Flow,B_Archive_Hands,B_Archive_Helm,B_Archive_Lore,B_Archive_Shield,B_Archive_Stewards,B_Craft_Flow,B_Craft_Hands,B_Craft_Helm,B_Craft_Lore,B_Craft_Shield,B_Craft_Stewards,B_Flow_Hands,B_Flow_Helm,B_Flow_Lore,B_Flow_Shield,B_Flow_Stewards,B_Hands_Helm,B_Hands_Lore,B_Hands_Shield,B_Hands_Stewards,B_Helm_Lore,B_Helm_Shield,B_Helm_Stewards,B_Lore_Shield,B_Lore_Stewards,B_Shield_Stewards
1935,Stewards,6.2524,7.0530,4.8841,5.5792,11.2109,0.6464,0.6291,0.5685,0.5917,0.6295,0.6166,0.6390,0.5978,0.5402,0.5622,0.5982,0.5860,0.6073,0.5257,0.5472,0.5821,0.5702,0.5910,0.4945,0.5261,0.5153,0.5340,0.5475,0.5363,0.5558,0.5706,0.5914,0.5793
1936,Archive,5.6179,7.6535,4.1540,8.2381,13.2364,0.6360,0.6302,0.5563,0.5724,0.6184,0.6180,0.6226,0.6039,0.5331,0.5485,0.5927,0.5923,0.5967,0.5282,0.5435,0.5872,0.5869,0.5912,0.4798,0.5184,0.5180,0.5218,0.5333,0.5330,0.5369,0.5759,0.5801,0.5798
1936,Craft,6.0603,7.0568,4.7135,6.2038,11.5056,0.6360,0.6302,0.5563,0.5724,0.6184,0.6180,0.6226,0.6039,0.5331,0.5485,0.5927,0.5923,0.5967,0.5282,0.5435,0.5872,0.5869,0.5912,0.4798,0.5184,0.5180,0.5218,0.5333,0.5330,0.5369,0.5759,0.5801,0.5798
1936,Flow,6.0367,7.4288,5.1459,5.6560,11.1476,0.6360,0.6302,0.5563,0.5724,0.6184,0.6180,0.6226,0.6039,0.5331,0.5485,0.5927,0.5923,0.5967,0.5282,0.5435,0.5872,0.5869,0.5912,0.4798,0.5184,0.5180,0.5218,0.5333,0.5330,0.5369,0.5759,0.5801,0.5798
1936,Hands,5.0527,5.9923,6.6438,5.0391,6.9207,0.6360,0.6302,0.5563,0.5724,0.6184,0.6180,0.6226,0.6039,0.5331,0.5485,0.5927,0.5923,0.5967,0.5282,0.5435,0.5872,0.5869,0.5912,0.4798,0.5184,0.5180,0.5218,0.5333,0.5330,0.5369,0.5759,0.5801,0.5798
1936,Helm,4.7836,5.5517,5.1240,5.1702,7.7963,0.6360,0.6302,0.5563,0.5724,0.6184,0.6180,0.6226,0.6039,0.5331,0.5485,0.5927,0.5923,0.5967,0.5282,0.5435,0.5872,0.5869,0.5912,0.4798,0.5184,0.5180,0.5218,0.5333,0.5330,0.5369,0.5759,0.5801,0.5798
1936,Lore,5.9464,5.9721,4.9983,7.0393,10.4398,0.6360,0.6302,0.5563,0.5724,0.6184,0.6180,0.6226,0.6039,0.5331,0.5485,0.5927,0.5923,0.5967,0.5282,0.5435,0.5872,0.5869,0.5912,0.4798,0.5184,0.5180,0.5218,0.5333,0.5330,0.5369,0.5759,0.5801,0.5798
1936,Shield,5.9680,6.0608,4.0990,4.9769,10.4181,0.6360,0.6302,0.5563,0.5724,0.6184,0.6180,0.6226,0.6039,0.5331,0.5485,0.5927,0.5923,0.5967,0.5282,0.5435,0.5872,0.5869,0.5912,0.4798,0.5184,0.5180,0.5218,0.5333,0.5330,0.5369,0.5759,0.5801,0.5798
1936,Stewards,6.0143,7.4313,5.5832,5.6543,10.6896,0.6360,0.6302,0.5563,0.5724,0.6184,0.6180,0.6226,0.6039,0.5331,0.5485,0.5927,0.5923,0.5967,0.5282,0.5435,0.5872,0.5869,0.5912,0.4798,0.5184,0.5180,0.5218,0.5333,0.5330,0.5369,0.5759,0.5801,0.5798
1936,Archive,6.0982,7.0561,4.2946,7.9316,12.8255,0.6289,0.6248,0.5495,0.5729,0.6211,0.6039,0.6281,0.6037,0.5310,0.5535,0.6002,0.5836,0.6069,0.5276,0.5500,0.5963,0.5798,0.6030,0.4837,0.5245,0.5100,0.5304,0.5467,0.5316,0.5529,0.5764,0.5995,0.5829
1936,Craft,6.3065,7.1843,5.1841,6.2765,11.4449,0.6289,0.6248,0.5495,0.5729,0.6211,0.6039,0.6281,0.6037,0.5310,0.5535,0.6002,0.5836,0.6069,0.5276,0.5500,0.5963,0.5798,0.6030,0.4837,0.5245,0.5100,0.5304,0.5467,0.5316,0.5529,0.5764,0.5995,0.5829
1936,Flow,6.3155,6.6831,4.8951,6.1831,11.1950,0.6289,0.6248,0.5495,0.5729,0.6211,0.6039,0.6281,0.6037,0.5310,0.5535,0.6002,0.5836,0.6069,0.5276,0.5500,0.5963,0.5798,0.6030,0.4837,0.5245,0.5100,0.5304,0.5467,0.5316,0.5529,0.5764,0.5995,0.5829
1936,Hands,4.8761,6.0585,6.4908,4.8110,6.8493,0.6289,0.6248,0.5495,0.5729,0.6211,0.6039,0.6281,0.6037,0.5310,0.5535,0.6002,0.5836,0.6069,0.5276,0.5500,0.5963,0.5798,0.6030,0.4837,0.5245,0.5100,0.5304,0.5467,0.5316,0.5529,0.5764,0.5995,0.5829
1936,Helm,5.4106,5.4490,5.2635,5.0805,8.1363,0.6289,0.6248,0.5495,0.5729,0.6211,0.6039,0.6281,0.6037,0.5310,0.5535,0.6002,0.5836,0.6069,0.5276,0.5500,0.5963,0.5798,0.6030,0.4837,0.5245,0.5100,0.5304,0.5467,0.5316,0.5529,0.5764,0.5995,0.5829
1936,Lore,5.8399,5.7579,4.1472,7.0366,10.9689,0.6289,0.6248,0.5495,0.5729,0.6211,0.6039,0.6281,0.6037,0.5310,0.5535,0.6002,0.5836,0.6069,0.5276,0.5500,0.5963,0.5798,0.6030,0.4837,0.5245,0.5100,0.5304,0.5467,0.5316,0.5529,0.5764,0.5995,0.5829
1936,Shield,5.9138,5.8858,4.3939,5.0584,9.9350,0.6289,0.6248,0.5495,0.5729,0.6211,0.6039,0.6281,0.6037,0.5310,0.5535,0.6002,0.5836,0.6069,0.5276,0.5500,0.5963,0.5798,0.6030,0.4837,0.5245,0.5100,0.5304,0.5467,0.5316,0.5529,0.5764,0.5995,0.5829
1936,Stewards,5.9714,7.1820,4.6019,5.6939,11.3985,0.6289,0.6248,0.5495,0.5729,0.6211,0.6039,0.6281,0.6037,0.5310,0.5535,0.6002,0.5836,0.6069,0.5276,0.5500,0.5963,0.5798,0.6030,0.4837,0.5245,0.5100,0.5304,0.5467,0.5316,0.5529,0.5764,0.5995,0.5829
1938,Archive,5.9139,6.9161,3.8751,8.2063,13.0581,0.6248,0.6083,0.5694,0.5840,0.6315,0.6338,0.6201,0.5775,0.5405,0.5544,0.5995,0.6017,0.5887,0.5263,0.5398,0.5837,0.5859,0.5732,0.5053,0.5464,0.5484,0.5365,0.5604,0.5625,0.5503,0.6082,0.5950,0.5972
1938,Craft,6.1200,6.4189,4.4080,5.6986,10.9803,0.6248,0.6083,0.5694,0.5840,0.6315,0.6338,0.6201,0.5775,0.5405,0.5544,0.5995,0.6017,0.5887,0.5263,0.5398,0.5837,0.5859,0.5732,0.5053,0.5464,0.5484,0.5365,0.5604,0.5625,0.5503,0.6082,0.5950,0.5972
1938,Flow,5.2829,6.7748,4.8850,5.6433,9.9944,0.6248,0.6083,0.5694,0.5840,0.6315,0.6338,0.6201,0.5775,0.5405,0.5544,0.5995,0.6017,0.5887,0.5263,0.5398,0.5837,0.5859,0.5732,0.5053,0.5464,0.5484,0.5365,0.5604,0.5625,0.5503,0.6082,0.5950,0.5972
1938,Hands,4.9335,6.4008,5.9188,4.6968,7.7638,0.6248,0.6083,0.5694,0.5840,0.6315,0.6338,0.6201,0.5775,0.5405,0.5544,0.5995,0.6017,0.5887,0.5263,0.5398,0.5837,0.5859,0.5732,0.5053,0.5464,0.5484,0.5365,0.5604,0.5625,0.5503,0.6082,0.5950,0.5972
1938,Helm,4.7912,5.9039,4.7228,5.2213,8.5830,0.6248,0.6083,0.5694,0.5840,0.6315,0.6338,0.6201,0.5775,0.5405,0.5544,0.5995,0.6017,0.5887,0.5263,0.5398,0.5837,0.5859,0.5732,0.5053,0.5464,0.5484,0.5365,0.5604,0.5625,0.5503,0.6082,0.5950,0.5972
1938,Lore,6.0535,6.5104,4.9434,7.5404,11.3906,0.6248,0.6083,0.5694,0.5840,0.6315,0.6338,0.6201,0.5775,0.5405,0.5544,0.5995,0.6017,0.5887,0.5263,0.5398,0.5837,0.5859,0.5732,0.5053,0.5464,0.5484,0.5365,0.5604,0.5625,0.5503,0.6082,0.5950,0.5972
1938,Shield,6.4579,6.3241,3.7551,5.0170,11.5354,0.6248,0.6083,0.5694,0.5840,0.6315,0.6338,0.6201,0.5775,0.5405,0.5544,0.5995,0.6017,0.5887,0.5263,0.5398,0.5837,0.5859,0.5732,0.5053,0.5464,0.5484,0.5365,0.5604,0.5625,0.5503,0.6082,0.5950,0.5972
1938,Stewards,5.7974,6.6280,4.6860,5.9147,10.6968,0.6248,0.6083,0.5694,0.5840,0.6315,0.6338,0.6201,0.5775,0.5405,0.5544,0.5995,0.6017,0.5887,0.5263,0.5398,0.5837,0.5859,0.5732,0.5053,0.5464,0.5484,0.5365,0.5604,0.5625,0.5503,0.6082,0.5950,0.5972
1938,Archive,6.3014,7.2281,4.0181,8.5126,13.7677,0.6485,0.6216,0.5872,0.6011,0.6205,0.6264,0.6368,0.5926,0.5598,0.5731,0.5916,0.5972,0.6071,0.5365,0.5492,0.5670,0.5724,0.5818,0.5188,0.5356,0.5407,0.5496,0.5483,0.5535,0.5627,0.5714,0.5808,0.5864
1938,Craft,6.1647,7.3184,4.8682,6.3426,11.7862,0.6485,0.6216,0.5872,0.6011,0.6205,0.6264,0.6368,0.5926,0.5598,0.5731,0.5916,0.5972,0.6071,0.5365,0.5492,0.5670,0.5724,0.5818,0.5188,0.5356,0.5407,0.5496,0.5483,0.5535,0.5627,0.5714,0.5808,0.5864
1938,Flow,5.6974,6.9291,5.3402,5.7759,10.1743,0.6485,0.6216,0.5872,0.6011,0.6205,0.6264,0.6368,0.5926,0.5598,0.5731,0.5916,0.5972,0.6071,0.5365,0.5492,0.5670,0.5724,0.5818,0.5188,0.5356,0.5407,0.5496,0.5483,0.5535,0.5627,0.5714,0.5808,0.5864
1938,Hands,5.0753,6.5787,5.8516,4.8330,8.2190,0.6485,0.6216,0.5872,0.6011,0.6205,0.6264,0.6368,0.5926,0.5598,0.5731,0.5916,0.5972,0.6071,0.5365,0.5492,0.5670,0.5724,0.5818,0.5188,0.5356,0.5407,0.5496,0.5483,0.5535,0.5627,0.5714,0.5808,0.5864
1938,Helm,5.5630,5.7379,4.9174,5.2249,8.9961,0.6485,0.6216,0.5872,0.6011,0.6205,0.6264,0.6368,0.5926,0.5598,0.5731,0.5916,0.5972,0.6071,0.5365,0.5492,0.5670,0.5724,0.5818,0.5188,0.5356,0.5407,0.5496,0.5483,0.5535,0.5627,0.5714,0.5808,0.5864
1938,Lore,6.0325,5.6509,4.9990,6.8546,10.1118,0.6485,0.6216,0.5872,0.6011,0.6205,0.6264,0.6368,0.5926,0.5598,0.5731,0.5916,0.5972,0.6071,0.5365,0.5492,0.5670,0.5724,0.5818,0.5188,0.5356,0.5407,0.5496,0.5483,0.5535,0.5627,0.5714,0.5808,0.5864
1938,Shield,6.1716,6.1213,4.3764,5.0875,10.4603,0.6485,0.6216,0.5872,0.6011,0.6205,0.6264,0.6368,0.5926,0.5598,0.5731,0.5916,0.5972,0.6071,0.5365,0.5492,0.5670,0.5724,0.5818,0.5188,0.5356,0.5407,0.5496,0.5483,0.5535,0.5627,0.5714,0.5808,0.5864
1938,Stewards,5.7608,7.1896,4.7080,5.6635,11.0741,0.6485,0.6216,0.5872,0.6011,0.6205,0.6264,0.6368,0.5926,0.5598,0.5731,0.5916,0.5972,0.6071,0.5365,0.5492,0.5670,0.5724,0.5818,0.5188,0.5356,0.5407,0.5496,0.5483,0.5535,0.5627,0.5714,0.5808,0.5864
1939,Archive,5.7861,6.9135,3.9585,7.6395,12.5608,0.6302,0.6287,0.5715,0.5777,0.5945,0.5941,0.6305,0.6166,0.5605,0.5666,0.5831,0.5827,0.6184,0.5592,0.5652,0.5817,0.5813,0.6169,0.5138,0.5287,0.5284,0.5608,0.5345,0.5341,0.5668,0.5497,0.5834,0.5830
1939,Craft,6.2892,7.2872,4.8430,6.0908,11.7788,0.6302,0.6287,0.5715,0.5777,0.5945,0.5941,0.6305,0.6166,0.5605,0.5666,0.5831,0.5827,0.6184,0.5592,0.5652,0.5817,0.5813,0.6169,0.5138,0.5287,0.5284,0.5608,0.5345,0.5341,0.5668,0.5497,0.5834,0.5830
1939,Flow,6.2301,7.3264,4.9815,6.2195,11.6848,0.6302,0.6287,0.5715,0.5777,0.5945,0.5941,0.6305,0.6166,0.5605,0.5666,0.5831,0.5827,0.6184,0.5592,0.5652,0.5817,0.5813,0.6169,0.5138,0.5287,0.5284,0.5608,0.5345,0.5341,0.5668,0.5497,0.5834,0.5830
1939,Hands,5.5004,6.0227,5.7991,5.0799,8.2640,0.6302,0.6287,0.5715,0.5777,0.5945,0.5941,0.6305,0.6166,0.5605,0.5666,0.5831,0.5827,0.6184,0.5592,0.5652,0.5817,0.5813,0.6169,0.5138,0.5287,0.5284,0.5608,0.5345,0.5341,0.5668,0.5497,0.5834,0.5830
1939,Helm,5.2821,5.9029,5.0165,4.9021,8.6195,0.6302,0.6287,0.5715,0.5777,0.5945,0.5941,0.6305,0.6166,0.5605,0.5666,0.5831,0.5827,0.6184,0.5592,0.5652,0.5817,0.5813,0.6169,0.5138,0.5287,0.5284,0.5608,0.5345,0.5341,0.5668,0.5497,0.5834,0.5830
1939,Lore,5.2450,5.7990,5.0639,7.2437,9.6019,0.6302,0.6287,0.5715,0.5777,0.5945,0.5941,0.6305,0.6166,0.5605,0.5666,0.5831,0.5827,0.6184,0.5592,0.5652,0.5817,0.5813,0.6169,0.5138,0.5287,0.5284,0.5608,0.5345,0.5341,0.5668,0.5497,0.5834,0.5830
1939,Shield,5.3319,5.7641,3.9856,4.9383,9.5795,0.6302,0.6287,0.5715,0.5777,0.5945,0.5941,0.6305,0.6166,0.5605,0.5666,0.5831,0.5827,0.6184,0.5592,0.5652,0.5817,0.5813,0.6169,0.5138,0.5287,0.5284,0.5608,0.5345,0.5341,0.5668,0.5497,0.5834,0.5830
1939,Stewards,6.3927,7.3570,4.7704,5.6363,11.7975,0.6302,0.6287,0.5715,0.5777,0.5945,0.5941,0.6305,0.6166,0.5605,0.5666,0.5831,0.5827,0.6184,0.5592,0.5652,0.5817,0.5813,0.6169,0.5138,0.5287,0.5284,0.5608,0.5345,0.5341,0.5668,0.5497,0.5834,0.5830
1940,Archive,4.9271,6.3146,5.8067,7.4523,9.1612,0.4955,0.4943,0.4425,0.4519,0.4734,0.4926,0.4991,0.4567,0.4089,0.4176,0.4374,0.4552,0.4611,0.4078,0.4165,0.4363,0.4540,0.4600,0.3729,0.3906,0.4065,0.4118,0.3990,0.4151,0.4206,0.4348,0.4405,0.4584
1940,Craft,5.1974,5.9747,7.0541,5.0695,6.6527,0.4955,0.4943,0.4425,0.4519,0.4734,0.4926,0.4991,0.4567,0.4089,0.4176,0.4374,0.4552,0.4611,0.4078,0.4165,0.4363,0.4540,0.4600,0.3729,0.3906,0.4065,0.4118,0.3990,0.4151,0.4206,0.4348,0.4405,0.4584
1940,Flow,5.0072,6.2339,7.0541,4.7815,6.5778,0.4955,0.4943,0.4425,0.4519,0.4734,0.4926,0.4991,0.4567,0.4089,0.4176,0.4374,0.4552,0.4611,0.4078,0.4165,0.4363,0.4540,0.4600,0.3729,0.3906,0.4065,0.4118,0.3990,0.4151,0.4206,0.4348,0.4405,0.4584
1940,Hands,3.9078,5.4588,7.4866,3.6090,3.6844,0.4955,0.4943,0.4425,0.4519,0.4734,0.4926,0.4991,0.4567,0.4089,0.4176,0.4374,0.4552,0.4611,0.4078,0.4165,0.4363,0.4540,0.4600,0.3729,0.3906,0.4065,0.4118,0.3990,0.4151,0.4206,0.4348,0.4405,0.4584
1940,Helm,4.1634,5.2956,7.1336,3.7254,4.1880,0.4955,0.4943,0.4425,0.4519,0.4734,0.4926,0.4991,0.4567,0.4089,0.4176,0.4374,0.4552,0.4611,0.4078,0.4165,0.4363,0.4540,0.4600,0.3729,0.3906,0.4065,0.4118,0.3990,0.4151,0.4206,0.4348,0.4405,0.4584
1940,Lore,4.4795,4.9169,7.1526,6.2584,5.3729,0.4955,0.4943,0.4425,0.4519,0.4734,0.4926,0.4991,0.4567,0.4089,0.4176,0.4374,0.4552,0.4611,0.4078,0.4165,0.4363,0.4540,0.4600,0.3729,0.3906,0.4065,0.4118,0.3990,0.4151,0.4206,0.4348,0.4405,0.4584
1940,Shield,5.4365,5.1045,6.1068,4.0889,6.4786,0.4955,0.4943,0.4425,0.4519,0.4734,0.4926,0.4991,0.4567,0.4089,0.4176,0.4374,0.4552,0.4611,0.4078,0.4165,0.4363,0.4540,0.4600,0.3729,0.3906,0.4065,0.4118,0.3990,0.4151,0.4206,0.4348,0.4405,0.4584
1940,Stewards,5.1354,5.7611,6.6865,5.3028,6.8614,0.4955,0.4943,0.4425,0.4519,0.4734,0.4926,0.4991,0.4567,0.4089,0.4176,0.4374,0.4552,0.4611,0.4078,0.4165,0.4363,0.4540,0.4600,0.3729,0.3906,0.4065,0.4118,0.3990,0.4151,0.4206,0.4348,0.4405,0.4584
1941,Archive,4.8586,5.0056,6.3841,6.0941,6.5272,0.4019,0.4057,0.3132,0.3357,0.3821,0.4040,0.3894,0.3591,0.2772,0.2971,0.3383,0.3576,0.3447,0.2798,0.2999,0.3415,0.3610,0.3480,0.2315,0.2636,0.2787,0.2686,0.2825,0.2987,0.2879,0.3401,0.3278,0.3465
1941,Craft,3.9013,5.3673,7.8228,3.8764,3.3840,0.4019,0.4057,0.3132,0.3357,0.3821,0.4040,0.3894,0.3591,0.2772,0.2971,0.3383,0.3576,0.3447,0.2798,0.2999,0.3415,0.3610,0.3480,0.2315,0.2636,0.2787,0.2686,0.2825,0.2987,0.2879,0.3401,0.3278,0.3465
1941,Flow,4.5366,4.9986,8.1304,4.3902,3.5999,0.4019,0.4057,0.3132,0.3357,0.3821,0.4040,0.3894,0.3591,0.2772,0.2971,0.3383,0.3576,0.3447,0.2798,0.2999,0.3415,0.3610,0.3480,0.2315,0.2636,0.2787,0.2686,0.2825,0.2987,0.2879,0.3401,0.3278,0.3465
1941,Hands,2.7894,3.8952,9.1480,2.7517,-1.0876,0.4019,0.4057,0.3132,0.3357,0.3821,0.4040,0.3894,0.3591,0.2772,0.2971,0.3383,0.3576,0.3447,0.2798,0.2999,0.3415,0.3610,0.3480,0.2315,0.2636,0.2787,0.2686,0.2825,0.2987,0.2879,0.3401,0.3278,0.3465
1941,Helm,2.7949,3.4920,8.0355,3.3799,-0.0586,0.4019,0.4057,0.3132,0.3357,0.3821,0.4040,0.3894,0.3591,0.2772,0.2971,0.3383,0.3576,0.3447,0.2798,0.2999,0.3415,0.3610,0.3480,0.2315,0.2636,0.2787,0.2686,0.2825,0.2987,0.2879,0.3401,0.3278,0.3465
1941,Lore,3.9160,4.0319,7.9372,4.5651,2.2933,0.4019,0.4057,0.3132,0.3357,0.3821,0.4040,0.3894,0.3591,0.2772,0.2971,0.3383,0.3576,0.3447,0.2798,0.2999,0.3415,0.3610,0.3480,0.2315,0.2636,0.2787,0.2686,0.2825,0.2987,0.2879,0.3401,0.3278,0.3465
1941,Shield,4.3110,4.0749,6.7762,3.7897,3.5045,0.4019,0.4057,0.3132,0.3357,0.3821,0.4040,0.3894,0.3591,0.2772,0.2971,0.3383,0.3576,0.3447,0.2798,0.2999,0.3415,0.3610,0.3480,0.2315,0.2636,0.2787,0.2686,0.2825,0.2987,0.2879,0.3401,0.3278,0.3465
1941,Stewards,4.0903,4.6290,7.9903,3.9197,2.6889,0.4019,0.4057,0.3132,0.3357,0.3821,0.4040,0.3894,0.3591,0.2772,0.2971,0.3383,0.3576,0.3447,0.2798,0.2999,0.3415,0.3610,0.3480,0.2315,0.2636,0.2787,0.2686,0.2825,0.2987,0.2879,0.3401,0.3278,0.3465
1942,Archive,2.5257,3.3103,7.8795,5.2739,0.5934,0.2446,0.2568,0.1787,0.2058,0.2259,0.2440,0.2560,0.2339,0.1628,0.1875,0.2058,0.2223,0.2333,0.1709,0.1968,0.2160,0.2333,0.2448,0.1369,0.1503,0.1623,0.1704,0.1731,0.1870,0.1962,0.2052,0.2153,0.2326
1942,Craft,2.8231,4.0215,9.2930,3.1612,-0.8678,0.2446,0.2568,0.1787,0.2058,0.2259,0.2440,0.2560,0.2339,0.1628,0.1875,0.2058,0.2223,0.2333,0.1709,0.1968,0.2160,0.2333,0.2448,0.1369,0.1503,0.1623,0.1704,0.1731,0.1870,0.1962,0.2052,0.2153,0.2326
1942,Flow,2.8486,4.5597,8.9444,2.7874,-0.1424,0.2446,0.2568,0.1787,0.2058,0.2259,0.2440,0.2560,0.2339,0.1628,0.1875,0.2058,0.2223,0.2333,0.1709,0.1968,0.2160,0.2333,0.2448,0.1369,0.1503,0.1623,0.1704,0.1731,0.1870,0.1962,0.2052,0.2153,0.2326
1942,Hands,1.8893,2.9116,10.0000,2.0078,-4.1952,0.2446,0.2568,0.1787,0.2058,0.2259,0.2440,0.2560,0.2339,0.1628,0.1875,0.2058,0.2223,0.2333,0.1709,0.1968,0.2160,0.2333,0.2448,0.1369,0.1503,0.1623,0.1704,0.1731,0.1870,0.1962,0.2052,0.2153,0.2326
1942,Helm,1.7828,2.8674,8.8628,2.5177,-2.9538,0.2446,0.2568,0.1787,0.2058,0.2259,0.2440,0.2560,0.2339,0.1628,0.1875,0.2058,0.2223,0.2333,0.1709,0.1968,0.2160,0.2333,0.2448,0.1369,0.1503,0.1623,0.1704,0.1731,0.1870,0.1962,0.2052,0.2153,0.2326
1942,Lore,2.6431,2.9446,9.2077,3.3978,-1.9211,0.2446,0.2568,0.1787,0.2058,0.2259,0.2440,0.2560,0.2339,0.1628,0.1875,0.2058,0.2223,0.2333,0.1709,0.1968,0.2160,0.2333,0.2448,0.1369,0.1503,0.1623,0.1704,0.1731,0.1870,0.1962,0.2052,0.2153,0.2326
1942,Shield,3.0640,2.8022,8.3032,3.0608,-0.9066,0.2446,0.2568,0.1787,0.2058,0.2259,0.2440,0.2560,0.2339,0.1628,0.1875,0.2058,0.2223,0.2333,0.1709,0.1968,0.2160,0.2333,0.2448,0.1369,0.1503,0.1623,0.1704,0.1731,0.1870,0.1962,0.2052,0.2153,0.2326
1942,Stewards,3.1069,3.7931,8.6746,3.1729,-0.1881,0.2446,0.2568,0.1787,0.2058,0.2259,0.2440,0.2560,0.2339,0.1628,0.1875,0.2058,0.2223,0.2333,0.1709,0.1968,0.2160,0.2333,0.2448,0.1369,0.1503,0.1623,0.1704,0.1731,0.1870,0.1962,0.2052,0.2153,0.2326
1943,Archive,1.8609,2.9720,8.7282,4.0452,-1.8727,0.1519,0.1507,0.0949,0.0986,0.1483,0.1522,0.1605,0.1196,0.0753,0.0783,0.1177,0.1208,0.1273,0.0747,0.0776,0.1167,0.1198,0.1263,0.0489,0.0735,0.0754,0.0795,0.0764,0.0784,0.0827,0.1179,0.1243,0.1275
1943,Craft,1.4027,3.5485,9.9125,1.6394,-4.1416,0.1519,0.1507,0.0949,0.0986,0.1483,0.1522,0.1605,0.1196,0.0753,0.0783,0.1177,0.1208,0.1273,0.0747,0.0776,0.1167,0.1198,0.1263,0.0489,0.0735,0.0754,0.0795,0.0764,0.0784,0.0827,0.1179,0.1243,0.1275
1943,Flow,1.7427,2.9125,9.9800,2.2369,-4.2064,0.1519,0.1507,0.0949,0.0986,0.1483,0.1522,0.1605,0.1196,0.0753,0.0783,0.1177,0.1208,0.1273,0.0747,0.0776,0.1167,0.1198,0.1263,0.0489,0.0735,0.0754,0.0795,0.0764,0.0784,0.0827,0.1179,0.1243,0.1275
1943,Hands,1.0000,1.9583,10.0000,1.0931,-6.4952,0.1519,0.1507,0.0949,0.0986,0.1483,0.1522,0.1605,0.1196,0.0753,0.0783,0.1177,0.1208,0.1273,0.0747,0.0776,0.1167,0.1198,0.1263,0.0489,0.0735,0.0754,0.0795,0.0764,0.0784,0.0827,0.1179,0.1243,0.1275
1943,Helm,1.0135,2.1125,10.0000,1.0000,-6.3740,0.1519,0.1507,0.0949,0.0986,0.1483,0.1522,0.1605,0.1196,0.0753,0.0783,0.1177,0.1208,0.1273,0.0747,0.0776,0.1167,0.1198,0.1263,0.0489,0.0735,0.0754,0.0795,0.0764,0.0784,0.0827,0.1179,0.1243,0.1275
1943,Lore,1.7188,1.8128,9.4899,3.2713,-4.3227,0.1519,0.1507,0.0949,0.0986,0.1483,0.1522,0.1605,0.1196,0.0753,0.0783,0.1177,0.1208,0.1273,0.0747,0.0776,0.1167,0.1198,0.1263,0.0489,0.0735,0.0754,0.0795,0.0764,0.0784,0.0827,0.1179,0.1243,0.1275
1943,Shield,2.0395,2.0877,9.1174,1.7229,-4.1288,0.1519,0.1507,0.0949,0.0986,0.1483,0.1522,0.1605,0.1196,0.0753,0.0783,0.1177,0.1208,0.1273,0.0747,0.0776,0.1167,0.1198,0.1263,0.0489,0.0735,0.0754,0.0795,0.0764,0.0784,0.0827,0.1179,0.1243,0.1275
1943,Stewards,1.7658,3.5152,10.0000,2.0439,-3.6971,0.1519,0.1507,0.0949,0.0986,0.1483,0.1522,0.1605,0.1196,0.0753,0.0783,0.1177,0.1208,0.1273,0.0747,0.0776,0.1167,0.1198,0.1263,0.0489,0.0735,0.0754,0.0795,0.0764,0.0784,0.0827,0.1179,0.1243,0.1275
1945,Archive,1.5478,3.4993,7.8274,3.9871,-0.7868,0.2059,0.1869,0.1132,0.1475,0.1714,0.2002,0.1775,0.1707,0.1034,0.1347,0.1566,0.1828,0.1621,0.0939,0.1223,0.1422,0.1660,0.1471,0.0741,0.0861,0.1005,0.0891,0.1122,0.1310,0.1161,0.1522,0.1350,0.1576
1945,Craft,1.9761,3.6230,8.6475,2.1281,-1.9844,0.2059,0.1869,0.1132,0.1475,0.1714,0.2002,0.1775,0.1707,0.1034,0.1347,0.1566,0.1828,0.1621,0.0939,0.1223,0.1422,0.1660,0.1471,0.0741,0.0861,0.1005,0.0891,0.1122,0.1310,0.1161,0.1522,0.1350,0.1576
1945,Flow,1.9493,2.8046,8.6225,1.6563,-3.0404,0.2059,0.1869,0.1132,0.1475,0.1714,0.2002,0.1775,0.1707,0.1034,0.1347,0.1566,0.1828,0.1621,0.0939,0.1223,0.1422,0.1660,0.1471,0.0741,0.0861,0.1005,0.0891,0.1122,0.1310,0.1161,0.1522,0.1350,0.1576
1945,Hands,1.0000,1.8159,9.7055,1.4179,-6.1807,0.2059,0.1869,0.1132,0.1475,0.1714,0.2002,0.1775,0.1707,0.1034,0.1347,0.1566,0.1828,0.1621,0.0939,0.1223,0.1422,0.1660,0.1471,0.0741,0.0861,0.1005,0.0891,0.1122,0.1310,0.1161,0.1522,0.1350,0.1576
1945,Helm,1.3111,2.0483,8.7716,1.0000,-4.9122,0.2059,0.1869,0.1132,0.1475,0.1714,0.2002,0.1775,0.1707,0.1034,0.1347,0.1566,0.1828,0.1621,0.0939,0.1223,0.1422,0.1660,0.1471,0.0741,0.0861,0.1005,0.0891,0.1122,0.1310,0.1161,0.1522,0.1350,0.1576
1945,Lore,1.8952,2.0170,9.2608,3.0426,-3.8273,0.2059,0.1869,0.1132,0.1475,0.1714,0.2002,0.1775,0.1707,0.1034,0.1347,0.1566,0.1828,0.1621,0.0939,0.1223,0.1422,0.1660,0.1471,0.0741,0.0861,0.1005,0.0891,0.1122,0.1310,0.1161,0.1522,0.1350,0.1576
