Society,Year,Node,Coherence,Capacity,Stress,Abstraction,Node Value,Bond Strength
Chile,1951,Craft,4.8,5.4,4.2,5.0,8.5,18.37
Chile,1951,Hands,4.0,5.0,4.8,4.0,6.2,14.989
Chile,1951,Archive,6.0,6.0,3.2,6.0,11.8,22.919
Chile,1951,Flow,6.4,6.0,4.0,5.2,11.0,21.968
Chile,1952,Helm,5.0,5.2,5.0,5.4,7.9,17.914
Chile,1952,Shield,5.8,5.8,3.0,5.0,11.1,20.608
Chile,1952,Lore,6.0,6.0,3.0,6.0,12.0,22.205
Chile,1952,Stewards,5.8,6.0,4.4,5.0,9.9,19.417
Chile,1952,Craft,5.0,5.0,4.0,5.0,8.5,18.227
Chile,1952,Hands,4.0,5.2,5.0,3.8,6.1,14.056
Chile,1952,Archive,6.0,6.0,3.0,6.2,12.1,22.437
Chile,1952,Flow,6.0,6.2,4.0,5.0,10.7,20.121
Chile,1953,Helm,5.0,5.0,5.2,5.0,7.3,16.038
Chile,1953,Shield,5.8,5.0,4.2,5.0,9.1,18.096
Chile,1953,Lore,6.0,5.8,3.0,6.2,11.9,20.737
Chile,1953,Stewards,4.8,5.2,6.0,5.2,6.6,15.376
Chile,1953,Craft,4.8,5.0,5.0,5.0,7.3,15.838
Chile,1953,Hands,4.2,5.2,6.0,4.0,5.4,13.047
Chile,1953,Archive,6.0,6.2,3.4,6.0,11.8,20.185
Chile,1953,Flow,5.0,5.2,5.2,5.0,7.5,16.038
Chile,1954,Helm,5.0,5.0,5.0,5.0,7.5,16.073
Chile,1954,Shield,5.8,5.0,4.0,5.2,9.4,18.361
Chile,1954,Lore,5.8,6.0,3.0,6.0,11.8,20.042
Chile,1954,Stewards,5.2,5.2,6.0,4.8,6.8,15.499
Chile,1954,Craft,4.8,5.0,5.2,5.0,7.1,15.598
Chile,1954,Hands,4.0,5.2,6.0,4.0,5.2,12.625
Chile,1954,Archive,6.0,6.0,3.0,5.8,11.9,20.159
Chile,1954,Flow,4.8,5.2,5.4,5.0,7.1,15.463
Chile,1955,Helm,4.8,5.2,5.0,5.0,7.5,15.94
Chile,1955,Shield,6.0,5.0,4.4,5.0,9.1,18.414
Chile,1955,Lore,6.0,6.0,2.8,6.0,12.2,20.83
Chile,1955,Stewards,5.0,4.8,6.0,5.0,6.3,15.592
Chile,1955,Craft,5.0,5.0,5.0,5.0,7.5,16.286
Chile,1955,Hands,4.4,5.0,6.0,4.0,5.4,13.481
Chile,1955,Archive,6.0,5.8,2.8,6.0,12.0,20.83
Chile,1955,Flow,5.0,4.8,6.0,5.0,6.3,15.592
Chile,1956,Helm,5.0,5.0,5.0,4.8,7.4,15.92
Chile,1956,Shield,5.8,5.0,3.8,5.0,9.5,18.37
Chile,1956,Lore,6.0,5.8,3.0,5.8,11.7,20.251
Chile,1956,Stewards,5.0,5.0,6.2,5.0,6.3,15.322
Chile,1956,Craft,5.0,5.0,5.0,5.0,7.5,16.143
Chile,1956,Hands,4.2,4.8,6.0,4.2,5.1,13.246
Chile,1956,Archive,5.8,5.8,3.0,6.2,11.7,20.35
Chile,1956,Flow,4.8,5.0,5.8,5.0,6.5,15.261
Chile,1957,Helm,4.8,5.0,5.2,5.0,7.1,15.681
Chile,1957,Shield,5.8,5.2,4.2,5.0,9.3,18.078
Chile,1957,Lore,6.2,6.0,3.0,6.0,12.2,20.825
Chile,1957,Stewards,4.6,5.0,6.2,5.2,6.0,14.893
Chile,1957,Craft,5.0,5.0,5.0,5.0,7.5,16.158
Chile,1957,Hands,4.0,4.8,6.0,3.6,4.6,12.231
Chile,1957,Archive,6.0,6.0,2.8,6.2,12.3,20.879
Chile,1957,Flow,5.0,5.0,5.0,5.0,7.5,16.158
Chile,1958,Helm,5.2,5.0,4.8,6.0,8.4,18.759
Chile,1958,Shield,6.2,5.4,3.0,5.2,11.2,21.096
Chile,1958,Lore,6.0,6.0,3.0,6.4,12.2,22.192
Chile,1958,Stewards,4.8,5.4,5.0,5.0,7.7,16.725
Chile,1958,Craft,4.8,5.2,4.8,5.0,7.7,16.872
Chile,1958,Hands,4.2,5.0,5.0,4.0,6.2,14.392
Chile,1958,Archive,5.8,6.2,2.8,5.8,12.1,21.297
Chile,1958,Flow,5.4,5.4,5.0,5.0,8.3,17.794
Chile,1959,Helm,6.0,5.8,4.0,6.0,10.8,23.589
Chile,1959,Shield,6.0,6.0,3.0,5.0,11.5,23.236
Chile,1959,Lore,6.2,6.4,3.0,7.0,13.1,26.329
Chile,1959,Stewards,6.0,5.8,4.0,5.6,10.6,23.066
Chile,1959,Craft,6.0,6.0,3.8,5.4,10.9,22.996
Chile,1959,Hands,5.2,5.0,4.8,4.0,7.4,18.492
Chile,1959,Archive,5.8,6.0,3.0,6.0,11.8,24.184
Chile,1959,Flow,6.0,5.8,4.2,6.0,10.6,23.388
Chile,1960,Helm,6.2,6.0,5.0,6.0,10.2,22.425
Chile,1960,Shield,6.0,6.2,4.0,5.2,10.8,21.989
Chile,1960,Lore,6.2,6.6,3.0,7.0,13.3,25.629
Chile,1960,Stewards,5.8,6.0,4.0,5.2,10.4,21.581
Chile,1960,Craft,6.0,5.8,4.2,5.0,10.1,21.544
Chile,1960,Hands,5.0,5.0,4.8,3.8,7.1,17.39
Chile,1960,Archive,6.0,6.0,3.4,5.8,11.5,23.336
Chile,1960,Flow,6.2,6.2,4.0,6.0,11.4,23.4
Chile,1961,Helm,6.2,5.8,4.0,5.6,10.8,23.38
Chile,1961,Shield,6.0,6.0,2.8,5.0,11.7,23.337
Chile,1961,Lore,6.0,6.4,3.2,7.4,12.9,26.082
Chile,1961,Stewards,6.0,5.8,3.8,5.8,10.9,23.435
Chile,1961,Craft,6.0,5.8,4.0,5.2,10.4,22.437
Chile,1961,Hands,5.0,4.8,5.0,3.8,6.7,17.558
Chile,1961,Archive,5.8,6.2,3.2,6.0,11.8,23.885
Chile,1961,Flow,6.0,5.8,4.0,6.2,10.9,23.752
Chile,1962,Helm,6.0,5.8,4.0,6.0,10.8,23.221
Chile,1962,Shield,6.0,5.8,3.0,5.0,11.3,22.884
Chile,1962,Lore,6.0,6.4,3.2,7.0,12.7,25.273
Chile,1962,Stewards,5.8,5.8,4.0,5.4,10.3,22.042
Chile,1962,Craft,6.2,6.0,4.0,5.0,10.7,22.328
Chile,1962,Hands,5.0,5.2,5.2,3.8,6.9,17.222
Chile,1962,Archive,6.0,6.2,2.8,6.0,12.4,24.431
Chile,1962,Flow,5.8,6.0,4.0,6.0,10.8,22.812
Chile,1963,Helm,6.0,6.0,4.0,6.0,11.0,23.406
Chile,1963,Shield,5.8,6.0,3.0,5.0,11.3,22.63
Chile,1963,Lore,6.0,6.4,2.6,7.0,13.3,26.131
Chile,1963,Stewards,5.8,6.2,4.0,5.2,10.6,21.945
Chile,1963,Craft,6.0,5.8,3.8,5.0,10.5,22.277
Chile,1963,Hands,5.0,5.0,5.0,3.8,6.9,17.498
Chile,1963,Archive,6.0,6.4,2.8,6.2,12.7,24.892
Chile,1963,Flow,6.0,6.0,3.8,6.2,11.3,23.863
Chile,1964,Helm,6.2,6.0,4.0,7.0,11.7,25.807
Chile,1964,Shield,6.0,6.0,3.0,5.0,11.5,23.633
Chile,1964,Lore,5.8,7.2,2.8,7.0,13.7,26.281
Chile,1964,Stewards,6.0,6.0,4.0,5.4,10.7,23.212
Chile,1964,Craft,6.0,6.4,4.0,6.2,11.5,24.33
Chile,1964,Hands,5.0,5.2,5.0,3.6,7.0,17.6
Chile,1964,Archive,6.0,6.4,3.0,7.0,12.9,26.488
Chile,1964,Flow,6.0,6.0,4.0,6.0,11.0,24.055
Chile,1965,Helm,7.0,6.4,4.2,7.2,12.8,28.009
Chile,1965,Shield,6.0,6.0,3.2,5.2,11.4,24.207
Chile,1965,Lore,7.0,7.0,3.0,7.0,14.5,29.155
Chile,1965,Stewards,4.8,6.0,5.2,6.0,8.6,20.832
Chile,1965,Craft,6.0,6.2,3.8,6.0,11.4,24.764
Chile,1965,Hands,5.0,5.0,5.2,4.6,7.1,19.27
Chile,1965,Archive,6.4,6.8,3.0,7.0,13.7,27.913
Chile,1965,Flow,5.8,6.0,4.0,6.0,10.8,24.132
Chile,1966,Helm,7.0,6.4,4.0,6.8,12.8,27.461
Chile,1966,Shield,6.0,6.0,3.0,5.0,11.5,23.932
Chile,1966,Lore,6.8,7.2,3.4,6.8,14.0,27.746
Chile,1966,Stewards,5.2,6.0,5.0,6.0,9.2,21.651
Chile,1966,Craft,6.0,6.0,4.0,6.0,11.0,24.337
Chile,1966,Hands,5.2,5.0,5.0,4.2,7.3,19.139
Chile,1966,Archive,6.2,7.0,3.2,7.0,13.5,26.987
Chile,1966,Flow,6.0,6.0,4.2,6.0,10.8,24.129
Chile,1967,Helm,6.2,5.8,4.2,7.2,11.4,25.94
Chile,1967,Shield,6.0,6.0,3.0,5.0,11.5,23.678
Chile,1967,Lore,7.2,7.0,3.0,7.0,14.7,29.022
Chile,1967,Stewards,5.0,6.0,4.8,6.0,9.2,21.267
Chile,1967,Craft,5.8,6.0,4.0,5.8,10.7,23.429
Chile,1967,Hands,5.0,4.8,5.2,4.6,6.9,18.941
Chile,1967,Archive,6.0,7.0,3.0,7.0,13.5,26.583
Chile,1967,Flow,6.0,6.0,4.4,5.8,10.5,23.433
Chile,1968,Helm,6.0,6.0,5.2,7.0,10.3,23.026
Chile,1968,Shield,5.6,6.2,3.4,5.0,10.9,21.264
Chile,1968,Lore,5.8,7.2,3.8,7.0,12.7,24.045
Chile,1968,Stewards,5.0,6.0,5.4,6.0,8.6,19.721
Chile,1968,Craft,6.0,5.8,4.0,6.0,10.8,22.886
Chile,1968,Hands,5.0,5.0,4.8,4.4,7.4,18.018
Chile,1968,Archive,6.0,7.0,3.2,7.0,13.3,25.041
Chile,1968,Flow,5.8,5.8,5.0,6.2,9.7,21.83
Chile,1969,Helm,6.0,5.8,4.8,7.0,10.5,23.374
Chile,1969,Shield,6.0,6.0,4.2,4.8,10.2,21.097
Chile,1969,Lore,6.0,7.2,4.0,6.8,12.6,23.925
Chile,1969,Stewards,5.4,6.2,5.6,6.0,9.0,20.269
Chile,1969,Craft,6.4,6.2,4.4,6.0,11.2,23.273
Chile,1969,Hands,5.0,4.8,5.2,4.2,6.7,17.476
Chile,1969,Archive,6.0,6.8,3.0,6.8,13.2,24.945
Chile,1969,Flow,6.0,6.2,5.0,5.6,10.0,21.435
Chile,1970,Helm,5.2,5.8,6.4,8.4,8.8,20.357
Chile,1970,Shield,5.2,6.0,5.0,5.0,8.7,17.207
Chile,1970,Lore,4.8,7.2,5.0,8.2,11.1,20.72
Chile,1970,Stewards,4.0,5.2,7.0,6.0,5.2,15.263
Chile,1970,Craft,5.0,6.2,4.8,5.8,9.3,18.155
Chile,1970,Hands,6.0,5.4,5.0,5.0,8.9,18.393
Chile,1970,Archive,6.0,7.0,4.2,7.0,12.3,21.766
Chile,1970,Flow,4.2,5.0,6.2,6.2,6.1,16.381
Chile,1971,Helm,5.0,6.0,6.0,7.8,8.9,19.131
Chile,1971,Shield,5.0,6.0,5.0,5.0,8.5,16.383
Chile,1971,Lore,5.0,7.0,5.2,8.2,10.9,20.243
Chile,1971,Stewards,3.0,5.0,7.2,6.0,3.8,13.206
Chile,1971,Craft,5.0,5.8,5.0,6.0,8.8,17.718
Chile,1971,Hands,6.0,5.2,4.8,5.0,8.9,17.955
Chile,1971,Archive,6.0,7.0,4.0,7.0,12.5,21.259
Chile,1971,Flow,4.0,4.8,7.2,5.8,4.5,14.457
Chile,1972,Helm,4.0,5.0,8.2,7.8,4.7,13.372
Chile,1972,Shield,5.0,6.0,6.2,5.0,7.3,12.607
Chile,1972,Lore,4.0,5.8,7.2,8.0,6.6,14.131
Chile,1972,Stewards,3.2,3.8,8.4,6.2,1.7,10.903
Chile,1972,Craft,4.0,5.0,7.2,5.8,4.7,11.938
Chile,1972,Hands,5.0,4.8,7.0,4.8,5.2,11.961
Chile,1972,Archive,5.0,6.2,5.8,7.2,9.0,15.221
Chile,1972,Flow,2.8,4.0,8.2,5.0,1.1,9.326
Chile,1973,Helm,2.8,5.0,9.4,7.0,1.9,8.056
Chile,1973,Shield,5.6,6.6,8.2,5.0,6.5,8.981
Chile,1973,Lore,3.0,5.0,8.0,6.2,3.1,8.141
Chile,1973,Stewards,3.8,4.2,8.0,4.8,2.4,7.702
Chile,1973,Craft,2.8,5.0,7.8,4.8,2.4,6.992
Chile,1973,Hands,3.2,4.0,9.0,2.8,-0.4,5.331
Chile,1973,Archive,3.0,5.2,8.0,5.2,2.8,7.401
Chile,1973,Flow,2.8,4.2,8.0,5.0,1.5,7.087
Chile,1974,Helm,5.4,6.0,6.6,3.8,6.7,9.823
Chile,1974,Shield,6.8,6.8,7.2,4.0,8.4,11.07
Chile,1974,Lore,3.0,4.0,8.0,3.8,0.9,6.624
Chile,1974,Stewards,5.2,5.2,5.8,3.8,6.5,9.934
Chile,1974,Craft,4.0,5.2,6.2,4.0,5.0,8.539
Chile,1974,Hands,3.0,4.0,8.4,2.2,-0.3,5.478
Chile,1974,Archive,3.6,4.8,7.4,4.0,3.0,7.646
Chile,1974,Flow,4.0,4.8,6.6,4.2,4.3,8.518
Chile,1975,Helm,5.8,6.2,6.0,5.0,8.5,12.466
Chile,1975,Shield,6.8,6.8,6.0,4.2,9.7,12.961
Chile,1975,Lore,3.0,3.8,7.0,4.2,1.9,7.985
Chile,1975,Stewards,5.0,5.2,6.8,5.0,5.9,11.154
Chile,1975,Craft,4.0,5.0,6.2,4.0,4.8,9.457
Chile,1975,Hands,2.8,4.0,8.0,2.0,-0.2,5.691
Chile,1975,Archive,4.0,5.0,6.2,3.8,4.7,9.302
Chile,1975,Flow,5.0,5.2,6.4,5.2,6.4,11.481
Chile,1976,Helm,7.0,6.2,5.0,5.2,10.8,17.229
Chile,1976,Shield,7.4,6.8,5.0,3.8,11.1,16.638
Chile,1976,Lore,3.0,3.8,6.2,4.0,2.6,9.333
Chile,1976,Stewards,6.0,6.0,5.2,5.0,9.3,15.5
Chile,1976,Craft,5.0,5.0,5.0,4.2,7.1,13.432
Chile,1976,Hands,3.2,4.0,7.0,1.8,1.1,7.452
Chile,1976,Archive,4.0,5.0,5.2,4.0,5.8,11.507
Chile,1976,Flow,5.8,6.0,5.0,5.0,9.3,15.327
Chile,1977,Helm,7.0,6.4,5.0,5.0,10.9,16.894
Chile,1977,Shield,6.8,7.2,5.2,4.0,10.8,15.67
Chile,1977,Lore,3.0,4.0,6.0,4.0,3.0,9.355
Chile,1977,Stewards,6.0,6.0,5.0,5.0,9.5,15.478
Chile,1977,Craft,5.0,5.0,5.0,4.0,7.0,13.137
Chile,1977,Hands,3.0,4.0,7.0,2.0,1.0,7.232
Chile,1977,Archive,4.0,5.0,5.2,4.0,5.8,11.412
Chile,1977,Flow,5.8,6.2,4.4,5.0,10.1,15.562
Chile,1978,Helm,7.0,7.4,4.6,5.0,12.3,17.826
Chile,1978,Shield,7.0,7.0,5.0,4.0,11.0,16.674
Chile,1978,Lore,2.8,4.2,6.0,4.0,3.0,9.348
Chile,1978,Stewards,6.2,6.4,3.8,5.0,11.3,17.195
Chile,1978,Craft,5.0,5.2,4.8,4.2,7.5,13.918
Chile,1978,Hands,3.2,4.2,7.4,2.4,1.2,8.04
Chile,1978,Archive,4.0,4.8,5.0,4.2,5.9,12.116
Chile,1978,Flow,5.8,6.6,4.0,5.0,10.9,16.427
Chile,1979,Helm,7.0,7.0,4.4,5.2,12.2,21.359
Chile,1979,Shield,7.0,6.8,4.0,4.0,11.8,20.446
Chile,1979,Lore,4.0,3.8,5.0,4.0,4.8,13.888
Chile,1979,Stewards,7.0,6.8,3.0,6.0,13.8,23.425
Chile,1979,Craft,5.8,6.0,4.0,4.8,10.2,19.06
Chile,1979,Hands,2.6,5.0,5.8,1.6,2.6,7.845
Chile,1979,Archive,5.0,5.0,4.0,5.0,8.5,17.678
Chile,1979,Flow,6.8,6.6,3.0,6.0,13.4,23.053
Chile,1980,Helm,7.0,7.2,4.0,5.8,13.1,23.276
Chile,1980,Shield,7.0,7.0,4.2,4.4,12.0,21.548
Chile,1980,Lore,4.0,4.2,5.2,3.8,4.9,14.113
Chile,1980,Stewards,7.0,6.8,2.8,5.8,13.9,24.446
Chile,1980,Craft,6.0,5.6,4.0,5.2,10.2,20.706
Chile,1980,Hands,3.0,5.0,5.8,2.6,3.5,10.232
Chile,1980,Archive,5.2,5.2,4.0,5.0,8.9,18.863
Chile,1980,Flow,7.0,7.2,2.8,6.2,14.5,24.874
Chile,1981,Helm,6.8,7.0,4.0,5.8,12.7,22.612
Chile,1981,Shield,7.2,7.0,3.8,4.2,12.5,21.818
Chile,1981,Lore,4.2,4.2,5.2,4.0,5.2,14.578
Chile,1981,Stewards,7.0,7.0,3.6,6.0,13.4,23.569
Chile,1981,Craft,6.2,5.8,4.2,5.2,10.4,20.666
Chile,1981,Hands,3.4,5.0,5.8,2.0,3.6,10.255
Chile,1981,Archive,5.0,5.2,4.0,5.2,8.8,18.418
Chile,1981,Flow,6.8,7.2,3.6,5.8,13.3,22.988
Chile,1982,Helm,6.2,6.0,7.0,5.2,7.8,12.744
Chile,1982,Shield,7.0,7.0,5.4,4.2,10.7,13.689
Chile,1982,Lore,4.2,4.0,6.0,3.8,4.1,9.795
Chile,1982,Stewards,4.0,4.8,8.2,5.4,3.3,9.784
Chile,1982,Craft,3.8,4.8,7.2,4.0,3.4,8.946
Chile,1982,Hands,3.0,2.8,9.0,2.0,-2.2,5.76
Chile,1982,Archive,5.0,5.0,5.0,5.2,7.6,12.372
Chile,1982,Flow,4.0,4.0,8.0,5.0,2.5,9.597
Chile,1983,Helm,5.0,6.0,7.0,4.8,6.4,11.042
Chile,1983,Shield,6.0,6.8,6.8,4.0,8.0,11.581
Chile,1983,Lore,4.2,5.0,6.0,4.8,5.6,10.559
Chile,1983,Stewards,4.0,5.0,7.4,4.8,4.0,9.707
Chile,1983,Craft,4.0,4.8,6.6,5.0,4.7,10.204
Chile,1983,Hands,3.8,3.0,8.4,3.2,-0.0,7.818
Chile,1983,Archive,5.0,4.8,5.0,4.8,7.2,12.003
Chile,1983,Flow,3.8,4.0,6.8,4.8,3.4,9.717
Chile,1984,Helm,6.0,6.0,5.8,4.8,8.6,15.321
Chile,1984,Shield,7.0,6.8,5.6,4.2,10.3,16.308
Chile,1984,Lore,5.0,4.8,4.8,4.8,7.4,14.438
Chile,1984,Stewards,5.0,5.0,6.2,5.0,6.3,13.769
Chile,1984,Craft,5.0,5.0,5.8,5.0,6.7,14.007
Chile,1984,Hands,4.0,4.0,7.2,3.0,2.3,9.917
Chile,1984,Archive,5.0,5.2,5.0,5.2,7.8,14.67
Chile,1984,Flow,4.8,4.8,5.6,4.8,6.4,13.641
Chile,1985,Helm,6.0,6.0,5.6,4.8,8.8,16.245
Chile,1985,Shield,6.8,6.8,5.0,3.8,10.5,16.939
Chile,1985,Lore,4.8,5.0,5.0,5.0,7.3,14.86
Chile,1985,Stewards,5.0,6.0,5.2,5.0,8.3,15.071
Chile,1985,Craft,5.0,5.2,5.0,5.2,7.8,15.382
Chile,1985,Hands,4.2,3.8,6.8,2.8,2.6,10.73
Chile,1985,Archive,5.0,5.4,5.0,5.0,7.9,15.201
Chile,1985,Flow,6.2,6.0,4.4,5.0,10.3,17.593
Chile,1986,Helm,5.4,6.0,5.8,5.4,8.3,15.46
Chile,1986,Shield,6.8,7.2,6.0,4.0,10.0,16.072
Chile,1986,Lore,5.0,5.0,5.2,5.2,7.4,15.038
Chile,1986,Stewards,5.0,5.8,5.0,5.0,8.3,14.98
Chile,1986,Craft,5.2,5.0,4.8,5.0,7.9,15.433
Chile,1986,Hands,4.0,4.0,6.8,3.0,2.7,10.403
Chile,1986,Archive,4.8,5.0,5.0,5.2,7.4,14.841
Chile,1986,Flow,5.8,6.0,4.8,5.0,9.5,16.38
Chile,1987,Helm,6.0,6.0,5.6,5.0,8.9,17.429
Chile,1987,Shield,7.0,7.0,5.2,4.4,11.0,18.746
Chile,1987,Lore,5.0,6.0,4.6,5.4,9.1,16.82
Chile,1987,Stewards,5.8,5.8,3.8,5.0,10.3,18.452
Chile,1987,Craft,5.0,5.4,4.8,5.0,8.1,16.279
Chile,1987,Hands,4.0,4.2,6.0,3.0,3.7,11.612
Chile,1987,Archive,5.2,6.0,4.6,5.4,9.3,17.181
Chile,1987,Flow,6.0,6.2,4.0,5.2,10.8,18.853
Chile,1988,Helm,5.0,5.8,6.0,7.0,8.3,19.17
Chile,1988,Shield,6.0,7.0,5.0,5.0,10.5,19.531
Chile,1988,Lore,6.2,6.0,4.0,7.0,11.7,23.13
Chile,1988,Stewards,6.2,6.4,4.2,5.0,10.9,20.575
Chile,1988,Craft,5.2,5.8,5.0,5.4,8.7,18.557
Chile,1988,Hands,5.0,5.0,4.8,4.0,7.2,16.588
Chile,1988,Archive,5.6,6.4,4.0,5.8,10.9,20.63
Chile,1988,Flow,6.0,6.6,3.8,5.2,11.4,20.813
Chile,1989,Helm,6.0,6.0,4.6,6.8,10.8,24.725
Chile,1989,Shield,6.0,6.8,4.0,5.0,11.3,22.914
Chile,1989,Lore,6.6,6.4,2.8,7.0,13.7,28.249
Chile,1989,Stewards,6.0,7.0,3.0,6.0,13.0,25.367
Chile,1989,Craft,5.8,6.0,3.6,5.4,10.9,23.456
Chile,1989,Hands,5.0,5.2,4.6,4.0,7.6,18.755
Chile,1989,Archive,6.0,6.2,3.0,6.0,12.2,25.367
Chile,1989,Flow,6.4,7.0,3.0,6.0,13.4,26.234
Chile,1990,Helm,6.8,6.4,4.0,7.0,12.7,28.983
Chile,1990,Shield,6.0,6.0,4.0,5.2,10.6,24.611
Chile,1990,Lore,6.8,7.0,3.2,7.0,14.1,29.973
Chile,1990,Stewards,6.4,7.0,3.0,5.8,13.3,27.56
Chile,1990,Craft,6.0,6.2,3.0,6.0,12.2,26.927
Chile,1990,Hands,5.0,5.0,5.0,4.2,7.1,19.817
Chile,1990,Archive,6.2,6.4,2.8,7.0,13.3,29.091
Chile,1990,Flow,7.0,7.0,2.8,6.0,14.2,29.47
Chile,1991,Helm,7.0,7.0,3.2,6.8,14.2,31.285
Chile,1991,Shield,5.8,6.2,3.0,5.0,11.5,25.868
Chile,1991,Lore,7.0,7.0,3.0,7.0,14.5,31.835
Chile,1991,Stewards,7.0,7.0,3.0,5.8,13.9,30.068
Chile,1991,Craft,6.0,6.6,3.0,6.0,12.6,27.922
Chile,1991,Hands,5.0,5.2,4.0,4.2,8.3,21.509
Chile,1991,Archive,7.0,7.0,2.8,7.0,14.7,32.103
Chile,1991,Flow,7.0,7.0,3.0,6.0,14.0,30.371
Chile,1992,Helm,6.8,7.0,3.0,7.0,14.3,31.807
Chile,1992,Shield,6.0,6.2,3.0,5.0,11.7,26.757
Chile,1992,Lore,7.0,7.2,3.0,7.0,14.7,32.297
Chile,1992,Stewards,7.0,7.0,2.6,6.2,14.5,31.654
Chile,1992,Craft,6.2,6.2,3.0,6.0,12.4,28.829
Chile,1992,Hands,5.2,5.4,4.0,3.8,8.5,21.681
Chile,1992,Archive,7.4,7.2,3.2,7.0,14.9,32.986
Chile,1992,Flow,7.0,6.8,3.0,6.0,13.8,30.821
Chile,1993,Helm,7.2,7.0,3.0,7.0,14.7,32.479
Chile,1993,Shield,6.0,6.0,3.2,5.2,11.4,26.604
Chile,1993,Lore,6.8,7.2,3.2,7.0,14.3,31.247
Chile,1993,Stewards,7.0,7.2,3.0,6.0,14.2,30.543
Chile,1993,Craft,6.0,7.2,2.8,5.8,13.3,28.002
Chile,1993,Hands,5.2,5.6,4.0,3.6,8.6,21.173
Chile,1993,Archive,7.0,7.2,3.0,7.2,14.8,32.278
Chile,1993,Flow,7.2,7.0,3.0,5.8,14.1,30.723
Chile,1994,Helm,7.0,7.0,3.2,7.0,14.3,31.603
Chile,1994,Shield,6.0,5.8,3.0,5.0,11.3,26.405
Chile,1994,Lore,7.0,7.2,3.0,7.2,14.8,32.151
Chile,1994,Stewards,7.0,6.8,3.2,6.2,13.7,30.448
Chile,1994,Craft,6.0,7.0,2.8,5.8,13.1,27.889
Chile,1994,Hands,5.0,5.2,4.0,4.0,8.2,21.214
Chile,1994,Archive,7.0,7.0,3.0,6.8,14.4,31.584
Chile,1994,Flow,7.0,7.2,3.0,5.8,14.1,30.105
Chile,1995,Helm,6.8,7.0,3.0,6.8,14.2,31.115
Chile,1995,Shield,5.8,6.0,2.8,4.8,11.4,25.81
Chile,1995,Lore,7.0,7.0,3.0,7.0,14.5,31.882
Chile,1995,Stewards,7.0,6.8,3.0,6.0,13.8,30.415
Chile,1995,Craft,6.2,7.2,3.2,6.0,13.2,28.219
Chile,1995,Hands,5.0,5.2,4.0,4.0,8.2,21.217
Chile,1995,Archive,7.0,7.0,3.0,7.0,14.5,31.882
Chile,1995,Flow,7.0,7.2,2.8,6.2,14.5,30.976
Chile,1996,Helm,7.0,7.0,3.0,7.0,14.5,32.002
Chile,1996,Shield,6.0,6.0,2.8,5.2,11.8,27.052
Chile,1996,Lore,7.2,7.0,3.2,7.0,14.5,32.207
Chile,1996,Stewards,7.0,7.0,2.8,6.0,14.2,30.777
Chile,1996,Craft,5.8,7.0,3.0,6.0,12.8,27.559
Chile,1996,Hands,4.8,5.4,4.0,3.8,8.1,20.444
Chile,1996,Archive,6.8,7.0,3.0,7.0,14.3,31.521
Chile,1996,Flow,7.2,7.6,3.0,6.2,14.9,31.297
Chile,1997,Helm,7.0,7.0,3.0,7.0,14.5,31.97
Chile,1997,Shield,6.0,6.0,3.0,5.0,11.5,26.465
Chile,1997,Lore,7.0,7.0,2.8,6.8,14.6,31.946
Chile,1997,Stewards,6.8,6.8,3.0,6.0,13.6,30.003
Chile,1997,Craft,6.0,6.8,3.0,6.0,12.8,28.037
Chile,1997,Hands,5.0,6.0,4.0,4.0,9.0,21.257
Chile,1997,Archive,6.8,6.8,2.8,7.0,14.3,31.756
Chile,1997,Flow,7.0,7.2,3.0,6.4,14.4,31.087
Chile,1998,Helm,7.0,7.0,4.0,6.8,13.4,29.221
Chile,1998,Shield,5.8,6.0,3.0,5.0,11.3,25.003
Chile,1998,Lore,6.8,6.8,2.8,7.0,14.3,30.545
Chile,1998,Stewards,6.8,7.0,4.0,6.2,12.9,27.951
Chile,1998,Craft,6.0,6.8,4.0,6.2,11.9,26.133
Chile,1998,Hands,5.0,5.0,4.8,4.0,7.2,19.765
Chile,1998,Archive,7.0,7.2,2.8,6.8,14.8,30.726
Chile,1998,Flow,7.0,6.8,4.0,6.0,12.8,28.113
Chile,1999,Helm,6.8,7.0,3.8,7.0,13.5,29.166
Chile,1999,Shield,5.8,6.0,3.0,5.2,11.4,25.193
Chile,1999,Lore,7.2,7.2,3.0,7.0,14.9,31.059
Chile,1999,Stewards,6.4,7.0,4.0,6.0,12.4,26.648
Chile,1999,Craft,6.0,6.8,4.0,6.0,11.8,25.74
Chile,1999,Hands,5.0,5.0,5.0,4.0,7.0,19.492
Chile,1999,Archive,7.0,7.0,3.0,7.0,14.5,30.612
Chile,1999,Flow,6.8,7.0,3.8,6.0,13.0,27.774
Chile,2000,Helm,7.0,7.2,2.8,6.8,14.8,32.35
Chile,2000,Shield,6.2,5.6,3.0,5.4,11.5,27.921
Chile,2000,Lore,7.0,7.0,3.0,7.0,14.5,32.382
Chile,2000,Stewards,7.0,7.0,3.0,6.0,14.0,30.835
Chile,2000,Craft,6.0,7.2,3.0,6.0,13.2,28.391
Chile,2000,Hands,5.0,5.8,4.0,4.2,8.9,21.818
Chile,2000,Archive,6.8,7.0,2.8,7.2,14.6,32.474
Chile,2000,Flow,6.6,7.0,3.0,7.0,14.1,31.42
Chile,2001,Helm,7.0,7.0,2.8,7.2,14.8,32.81
