Society,Year,Node,Coherence,Capacity,Stress,Abstraction,Node_Value_Calc,Bond_Strength_Calc,SBD_Calc,Lambda2_Calc,Decay_Index_Calc,Phase_Calc,Regime_Label_Calc,ESCH_Calc,V_Mean_Calc,V_Min_Calc,CAMS_v1_Regime
China,1890,Hands,3.8,5.2,5.4,3.6,5.4,0.2081,0.2363,1.5727,0.2924,4.0,Moderate Stress,-0.85,6.925,3.1,Local node failure
China,1890,Helm,5.4,5.0,6.0,6.0,7.4,0.2404,0.2363,1.5727,0.2924,4.0,Moderate Stress,-0.85,6.925,3.1,Local node failure
China,1890,Lore,6.2,5.2,4.8,7.0,10.1,0.274,0.2363,1.5727,0.2924,4.0,Moderate Stress,-0.85,6.925,3.1,Local node failure
China,1890,Shield,3.8,4.0,7.2,5.0,3.1,0.1983,0.2363,1.5727,0.2924,4.0,Moderate Stress,-0.85,6.925,3.1,Local node failure
China,1890,Stewards,4.8,4.6,5.8,5.0,6.1,0.2287,0.2363,1.5727,0.2924,4.0,Moderate Stress,-0.85,6.925,3.1,Local node failure
China,1891,Archive,5.0,3.8,5.0,4.8,6.2,0.2142,0.193,1.2252,0.4221,3.0,Fragmentation,-1.925,4.6875,0.9,Local node failure
China,1891,Craft,4.0,4.2,5.8,5.4,5.1,0.1979,0.193,1.2252,0.4221,3.0,Fragmentation,-1.925,4.6875,0.9,Local node failure
China,1891,Flow,4.2,4.2,5.8,4.8,5.0,0.1957,0.193,1.2252,0.4221,3.0,Fragmentation,-1.925,4.6875,0.9,Local node failure
China,1891,Hands,3.8,4.2,5.8,2.6,3.5,0.1725,0.193,1.2252,0.4221,3.0,Fragmentation,-1.925,4.6875,0.9,Local node failure
China,1891,Helm,3.8,4.2,7.2,6.2,3.9,0.1855,0.193,1.2252,0.4221,3.0,Fragmentation,-1.925,4.6875,0.9,Local node failure
China,1891,Lore,5.2,4.8,5.0,6.8,8.4,0.2299,0.193,1.2252,0.4221,3.0,Fragmentation,-1.925,4.6875,0.9,Local node failure
China,1891,Shield,3.0,3.8,8.0,4.2,0.9,0.1539,0.193,1.2252,0.4221,3.0,Fragmentation,-1.925,4.6875,0.9,Local node failure
China,1891,Stewards,4.2,3.8,5.8,4.6,4.5,0.1942,0.193,1.2252,0.4221,3.0,Fragmentation,-1.925,4.6875,0.9,Local node failure
China,1892,Archive,5.2,4.0,4.8,5.0,6.9,0.2187,0.1906,1.2122,0.4292,3.0,Fragmentation,-1.925,4.5125,0.7,Local node failure
China,1892,Craft,4.2,3.4,6.2,5.0,3.9,0.1912,0.1906,1.2122,0.4292,3.0,Fragmentation,-1.925,4.5125,0.7,Local node failure
China,1892,Flow,3.0,3.8,5.4,4.4,3.6,0.181,0.1906,1.2122,0.4292,3.0,Fragmentation,-1.925,4.5125,0.7,Local node failure
China,1892,Hands,4.4,4.8,6.0,2.8,4.6,0.1787,0.1906,1.2122,0.4292,3.0,Fragmentation,-1.925,4.5125,0.7,Local node failure
China,1892,Helm,3.6,3.6,7.0,6.4,3.4,0.1857,0.1906,1.2122,0.4292,3.0,Fragmentation,-1.925,4.5125,0.7,Local node failure
China,1892,Lore,4.6,5.0,4.8,7.0,8.3,0.2263,0.1906,1.2122,0.4292,3.0,Fragmentation,-1.925,4.5125,0.7,Local node failure
China,1892,Shield,3.2,3.6,8.0,3.8,0.7,0.1521,0.1906,1.2122,0.4292,3.0,Fragmentation,-1.925,4.5125,0.7,Local node failure
China,1892,Stewards,3.6,4.2,5.6,5.0,4.7,0.1912,0.1906,1.2122,0.4292,3.0,Fragmentation,-1.925,4.5125,0.7,Local node failure
China,1893,Archive,5.2,3.6,6.0,4.4,5.0,0.1921,0.1781,1.2208,0.4668,3.0,Fragmentation,-2.65,3.9625,0.9,Local node failure
China,1893,Craft,4.4,4.0,6.0,5.4,5.1,0.1907,0.1781,1.2208,0.4668,3.0,Fragmentation,-2.65,3.9625,0.9,Local node failure
China,1893,Flow,4.0,4.4,6.4,4.4,4.2,0.1753,0.1781,1.2208,0.4668,3.0,Fragmentation,-2.65,3.9625,0.9,Local node failure
China,1893,Hands,3.4,3.8,6.2,3.0,2.5,0.1591,0.1781,1.2208,0.4668,3.0,Fragmentation,-2.65,3.9625,0.9,Local node failure
China,1893,Helm,4.0,4.4,8.0,6.2,3.5,0.1706,0.1781,1.2208,0.4668,3.0,Fragmentation,-2.65,3.9625,0.9,Local node failure
China,1893,Lore,4.8,4.8,6.4,7.4,6.9,0.2023,0.1781,1.2208,0.4668,3.0,Fragmentation,-2.65,3.9625,0.9,Local node failure
China,1893,Shield,3.6,2.8,7.0,3.0,0.9,0.154,0.1781,1.2208,0.4668,3.0,Fragmentation,-2.65,3.9625,0.9,Local node failure
China,1893,Stewards,4.2,3.4,6.4,4.8,3.6,0.1802,0.1781,1.2208,0.4668,3.0,Fragmentation,-2.65,3.9625,0.9,Local node failure
China,1894,Archive,5.0,3.8,5.6,5.4,5.9,0.1979,0.1728,1.042,0.4824,3.0,Fragmentation,-2.7,3.7875,-1.2,Systemic crisis
China,1894,Craft,3.4,4.4,5.6,4.8,4.6,0.1771,0.1728,1.042,0.4824,3.0,Fragmentation,-2.7,3.7875,-1.2,Systemic crisis
China,1894,Flow,3.4,4.2,6.8,5.0,3.3,0.1663,0.1728,1.042,0.4824,3.0,Fragmentation,-2.7,3.7875,-1.2,Systemic crisis
China,1894,Hands,4.2,3.4,5.8,3.4,3.5,0.1735,0.1728,1.042,0.4824,3.0,Fragmentation,-2.7,3.7875,-1.2,Systemic crisis
China,1894,Helm,4.0,4.4,8.4,6.4,3.2,0.1651,0.1728,1.042,0.4824,3.0,Fragmentation,-2.7,3.7875,-1.2,Systemic crisis
China,1894,Lore,5.4,4.8,6.0,7.0,7.7,0.2064,0.1728,1.042,0.4824,3.0,Fragmentation,-2.7,3.7875,-1.2,Systemic crisis
China,1894,Shield,1.8,3.0,8.2,4.4,-1.2,0.1306,0.1728,1.042,0.4824,3.0,Fragmentation,-2.7,3.7875,-1.2,Systemic crisis
China,1894,Stewards,4.2,4.2,7.4,4.6,3.3,0.1658,0.1728,1.042,0.4824,3.0,Fragmentation,-2.7,3.7875,-1.2,Systemic crisis
China,1895,Archive,5.4,3.6,5.8,4.6,5.5,0.1995,0.1808,1.0997,0.4587,3.0,Fragmentation,-2.6,4.075,-0.7,Systemic crisis
China,1895,Craft,4.2,3.8,5.8,5.2,4.8,0.1913,0.1808,1.0997,0.4587,3.0,Fragmentation,-2.6,4.075,-0.7,Systemic crisis
China,1895,Flow,4.0,4.0,6.8,4.4,3.4,0.1727,0.1808,1.0997,0.4587,3.0,Fragmentation,-2.6,4.075,-0.7,Systemic crisis
China,1895,Hands,4.2,3.8,6.0,3.8,3.9,0.1789,0.1808,1.0997,0.4587,3.0,Fragmentation,-2.6,4.075,-0.7,Systemic crisis
China,1895,Helm,4.4,4.2,7.4,5.8,4.1,0.1797,0.1808,1.0997,0.4587,3.0,Fragmentation,-2.6,4.075,-0.7,Systemic crisis
China,1895,Lore,4.6,5.4,5.6,7.2,8.0,0.2107,0.1808,1.0997,0.4587,3.0,Fragmentation,-2.6,4.075,-0.7,Systemic crisis
China,1895,Shield,2.8,3.2,8.6,3.8,-0.7,0.1377,0.1808,1.0997,0.4587,3.0,Fragmentation,-2.6,4.075,-0.7,Systemic crisis
China,1895,Stewards,4.0,4.0,6.8,4.8,3.6,0.1755,0.1808,1.0997,0.4587,3.0,Fragmentation,-2.6,4.075,-0.7,Systemic crisis
China,1896,Archive,4.6,4.4,5.8,6.0,6.2,0.213,0.2004,1.3076,0.4,4.0,Moderate Stress,-2.15,4.8125,2.2,Local node failure
China,1896,Craft,4.0,4.4,6.2,6.2,5.3,0.2032,0.2004,1.3076,0.4,4.0,Moderate Stress,-2.15,4.8125,2.2,Local node failure
China,1896,Flow,3.8,3.8,5.6,6.4,5.2,0.2098,0.2004,1.3076,0.4,4.0,Moderate Stress,-2.15,4.8125,2.2,Local node failure
China,1896,Hands,4.6,4.0,5.4,3.2,4.8,0.1965,0.2004,1.3076,0.4,4.0,Moderate Stress,-2.15,4.8125,2.2,Local node failure
China,1896,Helm,3.8,2.8,7.4,6.2,2.3,0.1871,0.2004,1.3076,0.4,4.0,Moderate Stress,-2.15,4.8125,2.2,Local node failure
China,1896,Lore,5.0,4.8,5.8,7.2,7.6,0.225,0.2004,1.3076,0.4,4.0,Moderate Stress,-2.15,4.8125,2.2,Local node failure
China,1896,Shield,3.8,4.4,7.8,3.6,2.2,0.1638,0.2004,1.3076,0.4,4.0,Moderate Stress,-2.15,4.8125,2.2,Local node failure
China,1896,Stewards,4.0,3.8,5.6,5.4,4.9,0.2045,0.2004,1.3076,0.4,4.0,Moderate Stress,-2.15,4.8125,2.2,Local node failure
China,1897,Archive,5.2,4.0,5.0,6.2,7.3,0.2428,0.2183,1.4858,0.3463,4.0,Moderate Stress,-1.475,5.7375,3.2,Local node failure
China,1897,Craft,5.0,4.8,5.0,6.4,8.0,0.2421,0.2183,1.4858,0.3463,4.0,Moderate Stress,-1.475,5.7375,3.2,Local node failure
China,1897,Flow,3.4,4.2,6.2,6.0,4.4,0.2049,0.2183,1.4858,0.3463,4.0,Moderate Stress,-1.475,5.7375,3.2,Local node failure
China,1897,Hands,4.2,4.2,5.6,3.2,4.4,0.1985,0.2183,1.4858,0.3463,4.0,Moderate Stress,-1.475,5.7375,3.2,Local node failure
China,1897,Helm,4.2,4.4,6.8,7.4,5.5,0.2165,0.2183,1.4858,0.3463,4.0,Moderate Stress,-1.475,5.7375,3.2,Local node failure
China,1897,Lore,5.0,5.2,5.4,8.2,8.9,0.2489,0.2183,1.4858,0.3463,4.0,Moderate Stress,-1.475,5.7375,3.2,Local node failure
China,1897,Shield,2.8,4.4,6.8,5.6,3.2,0.1871,0.2183,1.4858,0.3463,4.0,Moderate Stress,-1.475,5.7375,3.2,Local node failure
China,1897,Stewards,3.8,3.8,6.0,5.2,4.2,0.2057,0.2183,1.4858,0.3463,4.0,Moderate Stress,-1.475,5.7375,3.2,Local node failure
China,1898,Archive,4.4,3.8,5.8,4.6,4.7,0.1835,0.1714,1.0677,0.4867,3.0,Fragmentation,-2.775,3.875,1.4,Local node failure
China,1898,Craft,5.0,4.0,6.4,5.2,5.2,0.1868,0.1714,1.0677,0.4867,3.0,Fragmentation,-2.775,3.875,1.4,Local node failure
China,1898,Flow,3.8,3.8,6.4,5.2,3.8,0.1751,0.1714,1.0677,0.4867,3.0,Fragmentation,-2.775,3.875,1.4,Local node failure
China,1898,Hands,4.0,4.0,7.4,3.0,2.1,0.1518,0.1714,1.0677,0.4867,3.0,Fragmentation,-2.775,3.875,1.4,Local node failure
China,1898,Helm,4.8,4.2,8.4,5.2,3.2,0.1643,0.1714,1.0677,0.4867,3.0,Fragmentation,-2.775,3.875,1.4,Local node failure
China,1898,Lore,5.0,4.6,6.2,7.2,7.0,0.2008,0.1714,1.0677,0.4867,3.0,Fragmentation,-2.775,3.875,1.4,Local node failure
China,1898,Shield,2.4,5.0,7.8,3.6,1.4,0.1341,0.1714,1.0677,0.4867,3.0,Fragmentation,-2.775,3.875,1.4,Local node failure
China,1898,Stewards,4.2,3.6,6.8,5.2,3.6,0.175,0.1714,1.0677,0.4867,3.0,Fragmentation,-2.775,3.875,1.4,Local node failure
China,1899,Archive,3.8,2.2,8.4,4.6,-0.1,0.1351,0.14,0.9921,0.5807,1.0,Systemic Collapse,-3.95,1.85,-0.2,Systemic crisis
China,1899,Craft,4.0,4.2,6.2,4.8,4.4,0.1569,0.14,0.9921,0.5807,1.0,Systemic Collapse,-3.95,1.85,-0.2,Systemic crisis
China,1899,Flow,3.0,4.0,8.2,4.6,1.1,0.1296,0.14,0.9921,0.5807,1.0,Systemic Collapse,-3.95,1.85,-0.2,Systemic crisis
China,1899,Hands,2.6,3.0,6.4,2.8,0.6,0.1264,0.14,0.9921,0.5807,1.0,Systemic Collapse,-3.95,1.85,-0.2,Systemic crisis
China,1899,Helm,3.6,3.0,8.4,7.0,1.7,0.1463,0.14,0.9921,0.5807,1.0,Systemic Collapse,-3.95,1.85,-0.2,Systemic crisis
China,1899,Lore,4.2,4.6,6.6,5.6,5.0,0.1596,0.14,0.9921,0.5807,1.0,Systemic Collapse,-3.95,1.85,-0.2,Systemic crisis
China,1899,Shield,3.0,3.0,8.2,4.0,-0.2,0.1258,0.14,0.9921,0.5807,1.0,Systemic Collapse,-3.95,1.85,-0.2,Systemic crisis
China,1899,Stewards,3.4,3.8,7.0,4.2,2.3,0.1406,0.14,0.9921,0.5807,1.0,Systemic Collapse,-3.95,1.85,-0.2,Systemic crisis
China,1900,Archive,2.2,3.0,8.4,2.8,-1.8,0.0907,0.1035,0.7052,0.69,1.0,Systemic Collapse,-5.25,-0.275,-1.8,Systemic crisis
China,1900,Craft,4.0,4.0,7.0,3.8,2.9,0.1206,0.1035,0.7052,0.69,1.0,Systemic Collapse,-5.25,-0.275,-1.8,Systemic crisis
China,1900,Flow,2.8,2.8,8.8,4.0,-1.2,0.1007,0.1035,0.7052,0.69,1.0,Systemic Collapse,-5.25,-0.275,-1.8,Systemic crisis
China,1900,Hands,2.8,2.8,8.2,3.4,-0.9,0.101,0.1035,0.7052,0.69,1.0,Systemic Collapse,-5.25,-0.275,-1.8,Systemic crisis
China,1900,Helm,2.6,3.4,9.4,5.2,-0.8,0.1016,0.1035,0.7052,0.69,1.0,Systemic Collapse,-5.25,-0.275,-1.8,Systemic crisis
China,1900,Lore,3.4,2.2,8.0,5.0,0.1,0.1153,0.1035,0.7052,0.69,1.0,Systemic Collapse,-5.25,-0.275,-1.8,Systemic crisis
China,1900,Shield,3.6,3.6,9.6,1.6,-1.6,0.0895,0.1035,0.7052,0.69,1.0,Systemic Collapse,-5.25,-0.275,-1.8,Systemic crisis
China,1900,Stewards,4.0,3.8,8.2,3.0,1.1,0.1086,0.1035,0.7052,0.69,1.0,Systemic Collapse,-5.25,-0.275,-1.8,Systemic crisis
China,1901,Archive,3.2,3.4,8.6,4.2,0.1,0.1176,0.1242,0.9289,0.6282,1.0,Systemic Collapse,-4.6,0.9,-0.4,Systemic crisis
China,1901,Craft,4.0,4.0,6.8,4.0,3.2,0.1368,0.1242,0.9289,0.6282,1.0,Systemic Collapse,-4.6,0.9,-0.4,Systemic crisis
China,1901,Flow,3.2,3.0,7.8,4.0,0.4,0.1222,0.1242,0.9289,0.6282,1.0,Systemic Collapse,-4.6,0.9,-0.4,Systemic crisis
China,1901,Hands,3.6,2.6,8.0,2.8,-0.4,0.1171,0.1242,0.9289,0.6282,1.0,Systemic Collapse,-4.6,0.9,-0.4,Systemic crisis
China,1901,Helm,3.4,3.8,9.4,5.8,0.7,0.1217,0.1242,0.9289,0.6282,1.0,Systemic Collapse,-4.6,0.9,-0.4,Systemic crisis
China,1901,Lore,3.4,3.2,7.0,6.0,2.6,0.1412,0.1242,0.9289,0.6282,1.0,Systemic Collapse,-4.6,0.9,-0.4,Systemic crisis
China,1901,Shield,3.2,3.6,7.4,2.8,0.8,0.1174,0.1242,0.9289,0.6282,1.0,Systemic Collapse,-4.6,0.9,-0.4,Systemic crisis
China,1901,Stewards,3.2,2.8,8.2,4.0,-0.2,0.1193,0.1242,0.9289,0.6282,1.0,Systemic Collapse,-4.6,0.9,-0.4,Systemic crisis
China,1902,Archive,4.2,3.2,7.2,4.2,2.3,0.1503,0.1468,1.0293,0.5603,1.0,Systemic Collapse,-3.65,2.2,-0.7,Systemic crisis
China,1902,Craft,4.2,3.8,5.8,4.4,4.4,0.1644,0.1468,1.0293,0.5603,1.0,Systemic Collapse,-3.65,2.2,-0.7,Systemic crisis
China,1902,Flow,4.0,4.4,6.6,5.0,4.3,0.1588,0.1468,1.0293,0.5603,1.0,Systemic Collapse,-3.65,2.2,-0.7,Systemic crisis
China,1902,Hands,3.2,3.6,6.4,2.6,1.7,0.1356,0.1468,1.0293,0.5603,1.0,Systemic Collapse,-3.65,2.2,-0.7,Systemic crisis
China,1902,Helm,3.4,3.0,8.0,5.4,1.1,0.1433,0.1468,1.0293,0.5603,1.0,Systemic Collapse,-3.65,2.2,-0.7,Systemic crisis
China,1902,Lore,3.6,4.4,7.2,6.2,3.9,0.1568,0.1468,1.0293,0.5603,1.0,Systemic Collapse,-3.65,2.2,-0.7,Systemic crisis
China,1902,Shield,2.8,2.6,8.4,4.6,-0.7,0.1296,0.1468,1.0293,0.5603,1.0,Systemic Collapse,-3.65,2.2,-0.7,Systemic crisis
China,1902,Stewards,3.2,3.0,7.6,4.0,0.6,0.136,0.1468,1.0293,0.5603,1.0,Systemic Collapse,-3.65,2.2,-0.7,Systemic crisis
China,1903,Archive,4.2,4.0,6.6,4.6,3.9,0.1753,0.1756,1.2337,0.4743,3.0,Fragmentation,-2.75,4.125,2.6,Local node failure
China,1903,Craft,4.8,4.8,6.0,5.4,6.3,0.1931,0.1756,1.2337,0.4743,3.0,Fragmentation,-2.75,4.125,2.6,Local node failure
China,1903,Flow,4.0,4.0,6.6,5.2,4.0,0.1773,0.1756,1.2337,0.4743,3.0,Fragmentation,-2.75,4.125,2.6,Local node failure
China,1903,Hands,3.8,4.4,7.2,3.2,2.6,0.1548,0.1756,1.2337,0.4743,3.0,Fragmentation,-2.75,4.125,2.6,Local node failure
China,1903,Helm,4.8,4.0,8.6,5.6,3.0,0.1667,0.1756,1.2337,0.4743,3.0,Fragmentation,-2.75,4.125,2.6,Local node failure
China,1903,Lore,4.8,4.4,6.4,7.0,6.3,0.1983,0.1756,1.2337,0.4743,3.0,Fragmentation,-2.75,4.125,2.6,Local node failure
China,1903,Shield,4.0,4.0,6.8,4.0,3.2,0.1669,0.1756,1.2337,0.4743,3.0,Fragmentation,-2.75,4.125,2.6,Local node failure
China,1903,Stewards,4.4,4.2,7.6,5.4,3.7,0.1721,0.1756,1.2337,0.4743,3.0,Fragmentation,-2.75,4.125,2.6,Local node failure
China,1904,Archive,5.2,4.6,6.8,6.0,6.0,0.2104,0.2069,1.4711,0.3806,4.0,Moderate Stress,-1.75,5.425,3.5,Local node failure
China,1904,Craft,4.6,5.2,4.8,6.4,8.2,0.2329,0.2069,1.4711,0.3806,4.0,Moderate Stress,-1.75,5.425,3.5,Local node failure
China,1904,Flow,4.6,5.0,6.2,5.8,6.3,0.2104,0.2069,1.4711,0.3806,4.0,Moderate Stress,-1.75,5.425,3.5,Local node failure
China,1904,Hands,3.6,3.8,5.4,3.0,3.5,0.1846,0.2069,1.4711,0.3806,4.0,Moderate Stress,-1.75,5.425,3.5,Local node failure
China,1904,Helm,3.8,3.8,7.2,7.0,3.9,0.1983,0.2069,1.4711,0.3806,4.0,Moderate Stress,-1.75,5.425,3.5,Local node failure
China,1904,Lore,5.2,4.8,6.2,6.8,7.2,0.2233,0.2069,1.4711,0.3806,4.0,Moderate Stress,-1.75,5.425,3.5,Local node failure
China,1904,Shield,3.8,3.8,6.4,5.4,3.9,0.1962,0.2069,1.4711,0.3806,4.0,Moderate Stress,-1.75,5.425,3.5,Local node failure
China,1904,Stewards,4.0,4.0,6.0,4.8,4.4,0.1986,0.2069,1.4711,0.3806,4.0,Moderate Stress,-1.75,5.425,3.5,Local node failure
China,1905,Archive,4.4,3.4,5.8,5.8,4.9,0.221,0.2199,1.5314,0.3415,4.0,Moderate Stress,-1.525,5.7125,3.7,Local node failure
China,1905,Craft,4.8,4.8,5.2,5.8,7.3,0.2336,0.2199,1.5314,0.3415,4.0,Moderate Stress,-1.525,5.7125,3.7,Local node failure
China,1905,Flow,5.0,5.2,5.0,6.0,8.2,0.2401,0.2199,1.5314,0.3415,4.0,Moderate Stress,-1.525,5.7125,3.7,Local node failure
China,1905,Hands,3.8,4.0,5.8,3.4,3.7,0.1932,0.2199,1.5314,0.3415,4.0,Moderate Stress,-1.525,5.7125,3.7,Local node failure
China,1905,Helm,3.6,3.8,7.2,7.0,3.7,0.2032,0.2199,1.5314,0.3415,4.0,Moderate Stress,-1.525,5.7125,3.7,Local node failure
China,1905,Lore,4.8,5.2,5.0,7.8,8.9,0.2509,0.2199,1.5314,0.3415,4.0,Moderate Stress,-1.525,5.7125,3.7,Local node failure
China,1905,Shield,4.6,3.6,5.6,4.8,5.0,0.2181,0.2199,1.5314,0.3415,4.0,Moderate Stress,-1.525,5.7125,3.7,Local node failure
China,1905,Stewards,4.0,4.2,6.8,5.2,4.0,0.1991,0.2199,1.5314,0.3415,4.0,Moderate Stress,-1.525,5.7125,3.7,Local node failure
China,1906,Archive,5.0,3.8,6.0,6.2,5.9,0.232,0.2268,1.6289,0.3207,4.0,Moderate Stress,-1.45,5.9125,4.0,Local node failure
China,1906,Craft,5.2,5.0,5.2,6.6,8.3,0.2483,0.2268,1.6289,0.3207,4.0,Moderate Stress,-1.45,5.9125,4.0,Local node failure
China,1906,Flow,4.8,5.0,4.8,5.8,7.9,0.2435,0.2268,1.6289,0.3207,4.0,Moderate Stress,-1.45,5.9125,4.0,Local node failure
China,1906,Hands,4.6,3.8,5.6,3.0,4.3,0.2065,0.2268,1.6289,0.3207,4.0,Moderate Stress,-1.45,5.9125,4.0,Local node failure
China,1906,Helm,3.6,4.4,7.2,7.0,4.3,0.2068,0.2268,1.6289,0.3207,4.0,Moderate Stress,-1.45,5.9125,4.0,Local node failure
China,1906,Lore,4.6,4.6,4.6,8.0,8.6,0.2607,0.2268,1.6289,0.3207,4.0,Moderate Stress,-1.45,5.9125,4.0,Local node failure
China,1906,Shield,4.0,3.8,6.4,5.2,4.0,0.2076,0.2268,1.6289,0.3207,4.0,Moderate Stress,-1.45,5.9125,4.0,Local node failure
China,1906,Stewards,3.8,3.6,5.8,4.8,4.0,0.2093,0.2268,1.6289,0.3207,4.0,Moderate Stress,-1.45,5.9125,4.0,Local node failure
China,1907,Archive,5.4,3.8,5.6,5.0,6.1,0.2277,0.2178,1.5035,0.3477,4.0,Moderate Stress,-1.25,5.7875,3.1,Local node failure
China,1907,Craft,4.8,5.0,5.2,5.6,7.4,0.2309,0.2178,1.5035,0.3477,4.0,Moderate Stress,-1.25,5.7875,3.1,Local node failure
China,1907,Flow,4.6,5.2,4.6,6.0,8.2,0.2399,0.2178,1.5035,0.3477,4.0,Moderate Stress,-1.25,5.7875,3.1,Local node failure
China,1907,Hands,3.8,4.0,5.4,2.8,3.8,0.1911,0.2178,1.5035,0.3477,4.0,Moderate Stress,-1.25,5.7875,3.1,Local node failure
China,1907,Helm,4.0,4.4,6.8,6.8,5.0,0.21,0.2178,1.5035,0.3477,4.0,Moderate Stress,-1.25,5.7875,3.1,Local node failure
China,1907,Lore,5.2,5.0,5.0,7.8,9.1,0.2537,0.2178,1.5035,0.3477,4.0,Moderate Stress,-1.25,5.7875,3.1,Local node failure
China,1907,Shield,3.0,3.8,6.4,5.4,3.1,0.1923,0.2178,1.5035,0.3477,4.0,Moderate Stress,-1.25,5.7875,3.1,Local node failure
China,1907,Stewards,3.4,3.8,6.0,4.8,3.6,0.197,0.2178,1.5035,0.3477,4.0,Moderate Stress,-1.25,5.7875,3.1,Local node failure
China,1908,Archive,3.6,4.4,6.0,5.8,4.9,0.2037,0.2103,1.5036,0.3704,4.0,Moderate Stress,-1.6,5.5875,3.6,Local node failure
China,1908,Craft,5.0,5.0,5.0,6.4,8.2,0.2368,0.2103,1.5036,0.3704,4.0,Moderate Stress,-1.6,5.5875,3.6,Local node failure
China,1908,Flow,4.2,4.8,6.2,5.8,5.7,0.2081,0.2103,1.5036,0.3704,4.0,Moderate Stress,-1.6,5.5875,3.6,Local node failure
China,1908,Hands,3.8,3.8,5.6,3.2,3.6,0.1888,0.2103,1.5036,0.3704,4.0,Moderate Stress,-1.6,5.5875,3.6,Local node failure
China,1908,Helm,4.2,4.6,7.2,7.0,5.1,0.2042,0.2103,1.5036,0.3704,4.0,Moderate Stress,-1.6,5.5875,3.6,Local node failure
China,1908,Lore,5.6,4.8,6.0,7.8,8.3,0.2382,0.2103,1.5036,0.3704,4.0,Moderate Stress,-1.6,5.5875,3.6,Local node failure
China,1908,Shield,3.6,4.2,6.0,5.2,4.4,0.1989,0.2103,1.5036,0.3704,4.0,Moderate Stress,-1.6,5.5875,3.6,Local node failure
China,1908,Stewards,4.0,4.0,6.4,5.8,4.5,0.2034,0.2103,1.5036,0.3704,4.0,Moderate Stress,-1.6,5.5875,3.6,Local node failure
China,1909,Archive,3.8,3.6,6.8,5.8,3.5,0.1873,0.1933,1.3295,0.4211,3.0,Fragmentation,-2.225,4.7375,2.6,Local node failure
China,1909,Craft,5.4,4.8,4.8,5.6,8.2,0.2267,0.1933,1.3295,0.4211,3.0,Fragmentation,-2.225,4.7375,2.6,Local node failure
China,1909,Flow,4.0,4.8,5.6,5.0,5.7,0.1974,0.1933,1.3295,0.4211,3.0,Fragmentation,-2.225,4.7375,2.6,Local node failure
China,1909,Hands,4.2,4.0,7.0,2.8,2.6,0.1671,0.1933,1.3295,0.4211,3.0,Fragmentation,-2.225,4.7375,2.6,Local node failure
China,1909,Helm,3.2,4.0,6.6,6.6,3.9,0.1889,0.1933,1.3295,0.4211,3.0,Fragmentation,-2.225,4.7375,2.6,Local node failure
China,1909,Lore,4.8,4.6,6.4,8.2,7.1,0.2171,0.1933,1.3295,0.4211,3.0,Fragmentation,-2.225,4.7375,2.6,Local node failure
China,1909,Shield,4.0,3.8,7.6,5.6,3.0,0.1792,0.1933,1.3295,0.4211,3.0,Fragmentation,-2.225,4.7375,2.6,Local node failure
China,1909,Stewards,4.2,4.2,6.8,4.6,3.9,0.183,0.1933,1.3295,0.4211,3.0,Fragmentation,-2.225,4.7375,2.6,Local node failure
China,1910,Archive,3.4,4.0,7.2,6.0,3.2,0.1806,0.1942,1.3673,0.4184,3.0,Fragmentation,-2.2,4.8,2.0,Local node failure
China,1910,Craft,4.8,5.0,4.4,6.2,8.5,0.2305,0.1942,1.3673,0.4184,3.0,Fragmentation,-2.2,4.8,2.0,Local node failure
China,1910,Flow,4.0,5.4,5.4,5.0,6.5,0.2003,0.1942,1.3673,0.4184,3.0,Fragmentation,-2.2,4.8,2.0,Local node failure
China,1910,Hands,4.4,3.6,7.2,3.4,2.5,0.1725,0.1942,1.3673,0.4184,3.0,Fragmentation,-2.2,4.8,2.0,Local node failure
China,1910,Helm,3.2,3.2,7.8,6.8,2.0,0.1775,0.1942,1.3673,0.4184,3.0,Fragmentation,-2.2,4.8,2.0,Local node failure
China,1910,Lore,5.2,5.0,6.2,8.0,8.0,0.2226,0.1942,1.3673,0.4184,3.0,Fragmentation,-2.2,4.8,2.0,Local node failure
China,1910,Shield,4.4,4.6,7.0,5.2,4.6,0.1877,0.1942,1.3673,0.4184,3.0,Fragmentation,-2.2,4.8,2.0,Local node failure
China,1910,Stewards,3.8,3.6,6.8,5.0,3.1,0.1821,0.1942,1.3673,0.4184,3.0,Fragmentation,-2.2,4.8,2.0,Local node failure
China,1911,Archive,4.0,4.2,7.4,6.0,3.8,0.1811,0.1878,1.3107,0.4376,3.0,Fragmentation,-2.3,4.725,2.8,Local node failure
China,1911,Craft,5.0,5.0,5.4,6.0,7.6,0.2141,0.1878,1.3107,0.4376,3.0,Fragmentation,-2.3,4.725,2.8,Local node failure
China,1911,Flow,4.2,4.8,6.0,4.6,5.3,0.1888,0.1878,1.3107,0.4376,3.0,Fragmentation,-2.3,4.725,2.8,Local node failure
China,1911,Hands,4.4,4.4,7.2,2.8,3.0,0.1647,0.1878,1.3107,0.4376,3.0,Fragmentation,-2.3,4.725,2.8,Local node failure
China,1911,Helm,2.6,4.0,7.4,7.2,2.8,0.175,0.1878,1.3107,0.4376,3.0,Fragmentation,-2.3,4.725,2.8,Local node failure
China,1911,Lore,5.0,5.2,6.2,8.2,8.1,0.2176,0.1878,1.3107,0.4376,3.0,Fragmentation,-2.3,4.725,2.8,Local node failure
