Society,Year,Node,Formalism,Node_Value,Bond_Strength
Chile,1907,Archive,CAMS-v3.2,,18.9651
Chile,1907,Flow,CAMS-v3.2,,18.8518
Chile,1908,Helm,CAMS-v3.2,,19.4427
Chile,1908,Shield,CAMS-v3.2,,21.1878
Chile,1908,Lore,CAMS-v3.2,,22.9805
Chile,1908,Stewards,CAMS-v3.2,,24.1235
Chile,1908,Craft,CAMS-v3.2,,19.7139
Chile,1908,Hands,CAMS-v3.2,,12.8341
Chile,1908,Archive,CAMS-v3.2,,22.3617
Chile,1908,Flow,CAMS-v3.2,,25.9644
Chile,1909,Helm,CAMS-v3.2,,19.4994
Chile,1909,Shield,CAMS-v3.2,,21.2872
Chile,1909,Lore,CAMS-v3.2,,22.6494
Chile,1909,Stewards,CAMS-v3.2,,24.1803
Chile,1909,Craft,CAMS-v3.2,,18.0624
Chile,1909,Hands,CAMS-v3.2,,12.1561
Chile,1909,Archive,CAMS-v3.2,,21.6793
Chile,1909,Flow,CAMS-v3.2,,25.4014
Chile,1910,Helm,CAMS-v3.2,,21.1122
Chile,1910,Shield,CAMS-v3.2,,22.0331
Chile,1910,Lore,CAMS-v3.2,,23.4866
Chile,1910,Stewards,CAMS-v3.2,,24.0369
Chile,1910,Craft,CAMS-v3.2,,19.6534
Chile,1910,Hands,CAMS-v3.2,,13.2454
Chile,1910,Archive,CAMS-v3.2,,23.6848
Chile,1910,Flow,CAMS-v3.2,,25.6653
Chile,1911,Helm,CAMS-v3.2,,20.3733
Chile,1911,Shield,CAMS-v3.2,,21.3301
Chile,1911,Lore,CAMS-v3.2,,23.7784
Chile,1911,Stewards,CAMS-v3.2,,23.9035
Chile,1911,Craft,CAMS-v3.2,,19.3178
Chile,1911,Hands,CAMS-v3.2,,13.4401
Chile,1911,Archive,CAMS-v3.2,,23.9889
Chile,1911,Flow,CAMS-v3.2,,25.3642
Chile,1912,Helm,CAMS-v3.2,,20.5538
Chile,1912,Shield,CAMS-v3.2,,21.9209
Chile,1912,Lore,CAMS-v3.2,,24.2424
Chile,1912,Stewards,CAMS-v3.2,,25.7483
Chile,1912,Craft,CAMS-v3.2,,19.4795
Chile,1912,Hands,CAMS-v3.2,,13.4236
Chile,1912,Archive,CAMS-v3.2,,23.3661
Chile,1912,Flow,CAMS-v3.2,,25.256
Chile,1913,Helm,CAMS-v3.2,,20.3052
Chile,1913,Shield,CAMS-v3.2,,22.6102
Chile,1913,Lore,CAMS-v3.2,,23.5434
Chile,1913,Stewards,CAMS-v3.2,,24.8075
Chile,1913,Craft,CAMS-v3.2,,19.486
Chile,1913,Hands,CAMS-v3.2,,13.7868
Chile,1913,Archive,CAMS-v3.2,,23.9598
Chile,1913,Flow,CAMS-v3.2,,25.8233
Chile,1914,Helm,CAMS-v3.2,,18.653
Chile,1914,Shield,CAMS-v3.2,,21.0296
Chile,1914,Lore,CAMS-v3.2,,22.2452
Chile,1914,Stewards,CAMS-v3.2,,19.9884
Chile,1914,Craft,CAMS-v3.2,,18.5014
Chile,1914,Hands,CAMS-v3.2,,13.2268
Chile,1914,Archive,CAMS-v3.2,,22.2452
Chile,1914,Flow,CAMS-v3.2,,19.4822
Chile,1915,Helm,CAMS-v3.2,,19.327
Chile,1915,Shield,CAMS-v3.2,,20.8931
Chile,1915,Lore,CAMS-v3.2,,21.7278
Chile,1915,Stewards,CAMS-v3.2,,18.6685
Chile,1915,Craft,CAMS-v3.2,,17.4554
Chile,1915,Hands,CAMS-v3.2,,12.1548
Chile,1915,Archive,CAMS-v3.2,,21.5355
Chile,1915,Flow,CAMS-v3.2,,19.4801
Chile,1916,Helm,CAMS-v3.2,,19.9457
Chile,1916,Shield,CAMS-v3.2,,21.1717
Chile,1916,Lore,CAMS-v3.2,,22.7623
Chile,1916,Stewards,CAMS-v3.2,,19.4449
Chile,1916,Craft,CAMS-v3.2,,18.6152
Chile,1916,Hands,CAMS-v3.2,,12.184
Chile,1916,Archive,CAMS-v3.2,,22.2033
Chile,1916,Flow,CAMS-v3.2,,20.6714
Chile,1917,Helm,CAMS-v3.2,,18.6381
Chile,1917,Shield,CAMS-v3.2,,21.0418
Chile,1917,Lore,CAMS-v3.2,,22.2219
Chile,1917,Stewards,CAMS-v3.2,,19.6918
Chile,1917,Craft,CAMS-v3.2,,16.6481
Chile,1917,Hands,CAMS-v3.2,,12.7773
Chile,1917,Archive,CAMS-v3.2,,22.234
Chile,1917,Flow,CAMS-v3.2,,19.6481
Chile,1918,Helm,CAMS-v3.2,,16.8177
Chile,1918,Shield,CAMS-v3.2,,19.2789
Chile,1918,Lore,CAMS-v3.2,,20.271
Chile,1918,Stewards,CAMS-v3.2,,18.0457
Chile,1918,Craft,CAMS-v3.2,,16.1651
Chile,1918,Hands,CAMS-v3.2,,11.4703
Chile,1918,Archive,CAMS-v3.2,,20.4293
Chile,1918,Flow,CAMS-v3.2,,15.5935
Chile,1919,Helm,CAMS-v3.2,,15.7139
Chile,1919,Shield,CAMS-v3.2,,18.2079
Chile,1919,Lore,CAMS-v3.2,,16.9368
Chile,1919,Stewards,CAMS-v3.2,,17.3113
Chile,1919,Craft,CAMS-v3.2,,15.387
Chile,1919,Hands,CAMS-v3.2,,10.9831
Chile,1919,Archive,CAMS-v3.2,,17.1476
Chile,1919,Flow,CAMS-v3.2,,15.3255
Chile,1920,Helm,CAMS-v3.2,,16.4797
Chile,1920,Shield,CAMS-v3.2,,18.1437
Chile,1920,Lore,CAMS-v3.2,,18.0588
Chile,1920,Stewards,CAMS-v3.2,,17.3992
Chile,1920,Craft,CAMS-v3.2,,15.3378
Chile,1920,Hands,CAMS-v3.2,,11.6721
Chile,1920,Archive,CAMS-v3.2,,17.6358
Chile,1920,Flow,CAMS-v3.2,,15.6042
Chile,1921,Helm,CAMS-v3.2,,16.6978
Chile,1921,Shield,CAMS-v3.2,,17.6263
Chile,1921,Lore,CAMS-v3.2,,17.351
Chile,1921,Stewards,CAMS-v3.2,,16.8298
Chile,1921,Craft,CAMS-v3.2,,15.7814
Chile,1921,Hands,CAMS-v3.2,,10.6609
Chile,1921,Archive,CAMS-v3.2,,17.4166
Chile,1921,Flow,CAMS-v3.2,,15.2928
Chile,1922,Helm,CAMS-v3.2,,13.3898
Chile,1922,Shield,CAMS-v3.2,,15.1043
Chile,1922,Lore,CAMS-v3.2,,16.3395
Chile,1922,Stewards,CAMS-v3.2,,15.8361
Chile,1922,Craft,CAMS-v3.2,,14.2576
Chile,1922,Hands,CAMS-v3.2,,9.945
Chile,1922,Archive,CAMS-v3.2,,16.1747
Chile,1922,Flow,CAMS-v3.2,,14.4307
Chile,1923,Helm,CAMS-v3.2,,14.1154
Chile,1923,Shield,CAMS-v3.2,,15.2598
Chile,1923,Lore,CAMS-v3.2,,15.7032
Chile,1923,Stewards,CAMS-v3.2,,15.3702
Chile,1923,Craft,CAMS-v3.2,,14.3764
Chile,1923,Hands,CAMS-v3.2,,10.025
Chile,1923,Archive,CAMS-v3.2,,15.7341
Chile,1923,Flow,CAMS-v3.2,,13.6524
Chile,1924,Helm,CAMS-v3.2,,10.5357
Chile,1924,Shield,CAMS-v3.2,,12.6467
Chile,1924,Lore,CAMS-v3.2,,14.1647
Chile,1924,Stewards,CAMS-v3.2,,12.9751
Chile,1924,Craft,CAMS-v3.2,,12.966
Chile,1924,Hands,CAMS-v3.2,,10.4997
Chile,1924,Archive,CAMS-v3.2,,13.8493
Chile,1924,Flow,CAMS-v3.2,,13.3362
Chile,1925,Helm,CAMS-v3.2,,17.2902
Chile,1925,Shield,CAMS-v3.2,,16.1168
Chile,1925,Lore,CAMS-v3.2,,18.2729
Chile,1925,Stewards,CAMS-v3.2,,17.9965
Chile,1925,Craft,CAMS-v3.2,,15.4328
Chile,1925,Hands,CAMS-v3.2,,12.6876
Chile,1925,Archive,CAMS-v3.2,,17.757
Chile,1925,Flow,CAMS-v3.2,,15.8837
Chile,1926,Helm,CAMS-v3.2,,17.8483
Chile,1926,Shield,CAMS-v3.2,,16.4602
Chile,1926,Lore,CAMS-v3.2,,17.7198
Chile,1926,Stewards,CAMS-v3.2,,18.6071
Chile,1926,Craft,CAMS-v3.2,,16.7479
Chile,1926,Hands,CAMS-v3.2,,12.7446
Chile,1926,Archive,CAMS-v3.2,,17.7198
Chile,1926,Flow,CAMS-v3.2,,16.565
Chile,1927,Helm,CAMS-v3.2,,17.7293
Chile,1927,Shield,CAMS-v3.2,,18.9894
Chile,1927,Lore,CAMS-v3.2,,14.6564
Chile,1927,Stewards,CAMS-v3.2,,18.289
Chile,1927,Craft,CAMS-v3.2,,15.2985
Chile,1927,Hands,CAMS-v3.2,,11.4066
Chile,1927,Archive,CAMS-v3.2,,15.824
Chile,1927,Flow,CAMS-v3.2,,18.6293
Chile,1928,Helm,CAMS-v3.2,,21.3545
Chile,1928,Shield,CAMS-v3.2,,21.3545
Chile,1928,Lore,CAMS-v3.2,,15.9608
Chile,1928,Stewards,CAMS-v3.2,,19.3825
Chile,1928,Craft,CAMS-v3.2,,17.4702
Chile,1928,Hands,CAMS-v3.2,,12.2699
Chile,1928,Archive,CAMS-v3.2,,17.2596
Chile,1928,Flow,CAMS-v3.2,,19.3825
Chile,1929,Helm,CAMS-v3.2,,21.9337
Chile,1929,Shield,CAMS-v3.2,,22.476
Chile,1929,Lore,CAMS-v3.2,,16.8292
Chile,1929,Stewards,CAMS-v3.2,,20.8503
Chile,1929,Craft,CAMS-v3.2,,18.4158
Chile,1929,Hands,CAMS-v3.2,,13.273
Chile,1929,Archive,CAMS-v3.2,,18.7239
Chile,1929,Flow,CAMS-v3.2,,21.0689
Chile,1930,Helm,CAMS-v3.2,,15.4437
Chile,1930,Shield,CAMS-v3.2,,17.3395
Chile,1930,Lore,CAMS-v3.2,,14.6472
Chile,1930,Stewards,CAMS-v3.2,,13.7935
Chile,1930,Craft,CAMS-v3.2,,14.3992
Chile,1930,Hands,CAMS-v3.2,,9.8768
Chile,1930,Archive,CAMS-v3.2,,14.7724
Chile,1930,Flow,CAMS-v3.2,,13.6091
Chile,1931,Helm,CAMS-v3.2,,7.1334
Chile,1931,Shield,CAMS-v3.2,,9.662
Chile,1931,Lore,CAMS-v3.2,,8.7918
Chile,1931,Stewards,CAMS-v3.2,,7.5221
Chile,1931,Craft,CAMS-v3.2,,8.4314
Chile,1931,Hands,CAMS-v3.2,,5.2191
Chile,1931,Archive,CAMS-v3.2,,8.9053
Chile,1931,Flow,CAMS-v3.2,,6.4296
Chile,1932,Helm,CAMS-v3.2,,8.1045
Chile,1932,Shield,CAMS-v3.2,,9.1761
Chile,1932,Lore,CAMS-v3.2,,9.947
Chile,1932,Stewards,CAMS-v3.2,,8.8262
Chile,1932,Craft,CAMS-v3.2,,9.0905
Chile,1932,Hands,CAMS-v3.2,,6.5771
Chile,1932,Archive,CAMS-v3.2,,9.2176
Chile,1932,Flow,CAMS-v3.2,,6.7461
Chile,1933,Helm,CAMS-v3.2,,16.3066
Chile,1933,Shield,CAMS-v3.2,,17.1693
Chile,1933,Lore,CAMS-v3.2,,16.3985
Chile,1933,Stewards,CAMS-v3.2,,14.9088
Chile,1933,Craft,CAMS-v3.2,,15.1671
Chile,1933,Hands,CAMS-v3.2,,9.8777
Chile,1933,Archive,CAMS-v3.2,,15.9627
Chile,1933,Flow,CAMS-v3.2,,15.0375
Chile,1934,Helm,CAMS-v3.2,,16.9245
Chile,1934,Shield,CAMS-v3.2,,18.1375
Chile,1934,Lore,CAMS-v3.2,,16.9459
Chile,1934,Stewards,CAMS-v3.2,,15.8343
Chile,1934,Craft,CAMS-v3.2,,15.8172
Chile,1934,Hands,CAMS-v3.2,,10.6293
Chile,1934,Archive,CAMS-v3.2,,16.1964
Chile,1934,Flow,CAMS-v3.2,,15.7605
Chile,1935,Helm,CAMS-v3.2,,20.6918
Chile,1935,Shield,CAMS-v3.2,,20.2434
Chile,1935,Lore,CAMS-v3.2,,19.1694
Chile,1935,Stewards,CAMS-v3.2,,19.9304
Chile,1935,Craft,CAMS-v3.2,,17.3482
Chile,1935,Hands,CAMS-v3.2,,11.906
Chile,1935,Archive,CAMS-v3.2,,17.8851
Chile,1935,Flow,CAMS-v3.2,,18.1695
Chile,1936,Helm,CAMS-v3.2,,19.6466
Chile,1936,Shield,CAMS-v3.2,,19.8687
Chile,1936,Lore,CAMS-v3.2,,17.7106
Chile,1936,Stewards,CAMS-v3.2,,18.8987
Chile,1936,Craft,CAMS-v3.2,,17.1369
Chile,1936,Hands,CAMS-v3.2,,11.7089
Chile,1936,Archive,CAMS-v3.2,,16.6872
Chile,1936,Flow,CAMS-v3.2,,17.2711
Chile,1937,Helm,CAMS-v3.2,,21.2248
Chile,1937,Shield,CAMS-v3.2,,20.7527
Chile,1937,Lore,CAMS-v3.2,,21.8974
Chile,1937,Stewards,CAMS-v3.2,,20.5041
Chile,1937,Craft,CAMS-v3.2,,17.8478
Chile,1937,Hands,CAMS-v3.2,,13.6386
Chile,1937,Archive,CAMS-v3.2,,20.4463
Chile,1937,Flow,CAMS-v3.2,,20.4392
Chile,1938,Helm,CAMS-v3.2,,23.3959
Chile,1938,Shield,CAMS-v3.2,,21.5369
Chile,1938,Lore,CAMS-v3.2,,24.3827
Chile,1938,Stewards,CAMS-v3.2,,19.0649
Chile,1938,Craft,CAMS-v3.2,,18.5396
Chile,1938,Hands,CAMS-v3.2,,16.8443
Chile,1938,Archive,CAMS-v3.2,,23.3953
Chile,1938,Flow,CAMS-v3.2,,19.0304
Chile,1939,Helm,CAMS-v3.2,,22.2759
Chile,1939,Shield,CAMS-v3.2,,21.6057
Chile,1939,Lore,CAMS-v3.2,,24.0059
Chile,1939,Stewards,CAMS-v3.2,,19.9412
Chile,1939,Craft,CAMS-v3.2,,18.3856
Chile,1939,Hands,CAMS-v3.2,,16.9564
Chile,1939,Archive,CAMS-v3.2,,22.4964
Chile,1939,Flow,CAMS-v3.2,,18.2632
Chile,1940,Helm,CAMS-v3.2,,24.2233
Chile,1940,Shield,CAMS-v3.2,,22.6015
Chile,1940,Lore,CAMS-v3.2,,25.657
Chile,1940,Stewards,CAMS-v3.2,,23.3689
Chile,1940,Craft,CAMS-v3.2,,19.4547
Chile,1940,Hands,CAMS-v3.2,,16.9024
Chile,1940,Archive,CAMS-v3.2,,24.2328
Chile,1940,Flow,CAMS-v3.2,,20.1776
Chile,1941,Helm,CAMS-v3.2,,23.3918
Chile,1941,Shield,CAMS-v3.2,,22.2392
Chile,1941,Lore,CAMS-v3.2,,24.4964
Chile,1941,Stewards,CAMS-v3.2,,22.4428
Chile,1941,Craft,CAMS-v3.2,,19.3405
Chile,1941,Hands,CAMS-v3.2,,17.0073
Chile,1941,Archive,CAMS-v3.2,,23.872
Chile,1941,Flow,CAMS-v3.2,,19.3405
Chile,1942,Helm,CAMS-v3.2,,23.3642
Chile,1942,Shield,CAMS-v3.2,,21.9577
Chile,1942,Lore,CAMS-v3.2,,24.9611
Chile,1942,Stewards,CAMS-v3.2,,22.5825
Chile,1942,Craft,CAMS-v3.2,,19.247
Chile,1942,Hands,CAMS-v3.2,,17.6547
Chile,1942,Archive,CAMS-v3.2,,23.4433
Chile,1942,Flow,CAMS-v3.2,,20.235
Chile,1943,Helm,CAMS-v3.2,,22.9016
Chile,1943,Shield,CAMS-v3.2,,22.3433
Chile,1943,Lore,CAMS-v3.2,,24.9457
Chile,1943,Stewards,CAMS-v3.2,,22.7084
Chile,1943,Craft,CAMS-v3.2,,19.233
Chile,1943,Hands,CAMS-v3.2,,16.7085
Chile,1943,Archive,CAMS-v3.2,,24.0866
Chile,1943,Flow,CAMS-v3.2,,20.2188
Chile,1944,Helm,CAMS-v3.2,,23.0483
Chile,1944,Shield,CAMS-v3.2,,22.4994
Chile,1944,Lore,CAMS-v3.2,,25.095
Chile,1944,Stewards,CAMS-v3.2,,22.6601
Chile,1944,Craft,CAMS-v3.2,,19.255
Chile,1944,Hands,CAMS-v3.2,,17.7881
Chile,1944,Archive,CAMS-v3.2,,23.2318
Chile,1944,Flow,CAMS-v3.2,,21.6361
Chile,1945,Helm,CAMS-v3.2,,22.9869
Chile,1945,Shield,CAMS-v3.2,,22.6739
Chile,1945,Lore,CAMS-v3.2,,25.3804
Chile,1945,Stewards,CAMS-v3.2,,23.1443
Chile,1945,Craft,CAMS-v3.2,,19.7996
Chile,1945,Hands,CAMS-v3.2,,17.2306
Chile,1945,Archive,CAMS-v3.2,,24.182
Chile,1945,Flow,CAMS-v3.2,,21.7233
Chile,1946,Helm,CAMS-v3.2,,23.3298
Chile,1946,Shield,CAMS-v3.2,,22.5589
Chile,1946,Lore,CAMS-v3.2,,25.3225
Chile,1946,Stewards,CAMS-v3.2,,22.4638
Chile,1946,Craft,CAMS-v3.2,,19.9769
Chile,1946,Hands,CAMS-v3.2,,18.2313
Chile,1946,Archive,CAMS-v3.2,,24.2831
Chile,1946,Flow,CAMS-v3.2,,22.2008
Chile,1947,Helm,CAMS-v3.2,,21.6315
Chile,1947,Shield,CAMS-v3.2,,19.9631
Chile,1947,Lore,CAMS-v3.2,,21.7852
Chile,1947,Stewards,CAMS-v3.2,,20.5935
Chile,1947,Craft,CAMS-v3.2,,18.7961
Chile,1947,Hands,CAMS-v3.2,,14.8879
Chile,1947,Archive,CAMS-v3.2,,22.9156
Chile,1947,Flow,CAMS-v3.2,,20.7697
Chile,1948,Helm,CAMS-v3.2,,19.442
Chile,1948,Shield,CAMS-v3.2,,18.7911
Chile,1948,Lore,CAMS-v3.2,,17.3706
Chile,1948,Stewards,CAMS-v3.2,,19.1855
Chile,1948,Craft,CAMS-v3.2,,17.1346
Chile,1948,Hands,CAMS-v3.2,,12.82
Chile,1948,Archive,CAMS-v3.2,,18.7252
Chile,1948,Flow,CAMS-v3.2,,18.8982
Chile,1949,Helm,CAMS-v3.2,,20.8198
Chile,1949,Shield,CAMS-v3.2,,19.9897
Chile,1949,Lore,CAMS-v3.2,,18.3396
Chile,1949,Stewards,CAMS-v3.2,,19.5779
Chile,1949,Craft,CAMS-v3.2,,17.8286
Chile,1949,Hands,CAMS-v3.2,,13.9855
Chile,1949,Archive,CAMS-v3.2,,20.8373
Chile,1949,Flow,CAMS-v3.2,,19.8212
Chile,1950,Helm,CAMS-v3.2,,22.4223
Chile,1950,Shield,CAMS-v3.2,,22.6752
Chile,1950,Lore,CAMS-v3.2,,22.8485
Chile,1950,Stewards,CAMS-v3.2,,21.4519
Chile,1950,Craft,CAMS-v3.2,,19.0335
Chile,1950,Hands,CAMS-v3.2,,15.0848
Chile,1950,Archive,CAMS-v3.2,,23.2214
Chile,1950,Flow,CAMS-v3.2,,20.8806
Chile,1951,Helm,CAMS-v3.2,,22.1894
Chile,1951,Shield,CAMS-v3.2,,21.418
Chile,1951,Lore,CAMS-v3.2,,22.8818
Chile,1951,Stewards,CAMS-v3.2,,21.4025
Chile,1951,Craft,CAMS-v3.2,,18.3701
Chile,1951,Hands,CAMS-v3.2,,14.9886
Chile,1951,Archive,CAMS-v3.2,,22.9193
Chile,1951,Flow,CAMS-v3.2,,21.9677
Chile,1952,Helm,CAMS-v3.2,,17.9136
Chile,1952,Shield,CAMS-v3.2,,20.6085
Chile,1952,Lore,CAMS-v3.2,,22.2045
Chile,1952,Stewards,CAMS-v3.2,,19.4166
Chile,1952,Craft,CAMS-v3.2,,18.2274
Chile,1952,Hands,CAMS-v3.2,,14.0562
Chile,1952,Archive,CAMS-v3.2,,22.4373
Chile,1952,Flow,CAMS-v3.2,,20.1211
Chile,1953,Helm,CAMS-v3.2,,16.0376
Chile,1953,Shield,CAMS-v3.2,,18.0955
Chile,1953,Lore,CAMS-v3.2,,20.7373
Chile,1953,Stewards,CAMS-v3.2,,15.3756
Chile,1953,Craft,CAMS-v3.2,,15.838
Chile,1953,Hands,CAMS-v3.2,,13.0471
Chile,1953,Archive,CAMS-v3.2,,20.1849
Chile,1953,Flow,CAMS-v3.2,,16.0376
Chile,1954,Helm,CAMS-v3.2,,16.0731
Chile,1954,Shield,CAMS-v3.2,,18.3615
Chile,1954,Lore,CAMS-v3.2,,20.0423
Chile,1954,Stewards,CAMS-v3.2,,15.4989
Chile,1954,Craft,CAMS-v3.2,,15.5984
Chile,1954,Hands,CAMS-v3.2,,12.6253
Chile,1954,Archive,CAMS-v3.2,,20.1593
Chile,1954,Flow,CAMS-v3.2,,15.4632
Chile,1955,Helm,CAMS-v3.2,,15.94
Chile,1955,Shield,CAMS-v3.2,,18.4144
Chile,1955,Lore,CAMS-v3.2,,20.8304
Chile,1955,Stewards,CAMS-v3.2,,15.5922
Chile,1955,Craft,CAMS-v3.2,,16.286
Chile,1955,Hands,CAMS-v3.2,,13.4814
Chile,1955,Archive,CAMS-v3.2,,20.8304
Chile,1955,Flow,CAMS-v3.2,,15.5922
Chile,1956,Helm,CAMS-v3.2,,15.9204
Chile,1956,Shield,CAMS-v3.2,,18.3699
Chile,1956,Lore,CAMS-v3.2,,20.2506
Chile,1956,Stewards,CAMS-v3.2,,15.3215
Chile,1956,Craft,CAMS-v3.2,,16.1428
Chile,1956,Hands,CAMS-v3.2,,13.2465
Chile,1956,Archive,CAMS-v3.2,,20.3504
Chile,1956,Flow,CAMS-v3.2,,15.2608
Chile,1957,Helm,CAMS-v3.2,,15.6814
Chile,1957,Shield,CAMS-v3.2,,18.0777
Chile,1957,Lore,CAMS-v3.2,,20.8252
Chile,1957,Stewards,CAMS-v3.2,,14.8929
Chile,1957,Craft,CAMS-v3.2,,16.1582
Chile,1957,Hands,CAMS-v3.2,,12.2312
Chile,1957,Archive,CAMS-v3.2,,20.8791
Chile,1957,Flow,CAMS-v3.2,,16.1582
Chile,1958,Helm,CAMS-v3.2,,18.7594
Chile,1958,Shield,CAMS-v3.2,,21.0962
Chile,1958,Lore,CAMS-v3.2,,22.1921
Chile,1958,Stewards,CAMS-v3.2,,16.7251
Chile,1958,Craft,CAMS-v3.2,,16.8722
Chile,1958,Hands,CAMS-v3.2,,14.3919
Chile,1958,Archive,CAMS-v3.2,,21.2965
Chile,1958,Flow,CAMS-v3.2,,17.7937
Chile,1959,Helm,CAMS-v3.2,,23.5891
Chile,1959,Shield,CAMS-v3.2,,23.2357
Chile,1959,Lore,CAMS-v3.2,,26.3291
Chile,1959,Stewards,CAMS-v3.2,,23.0657
Chile,1959,Craft,CAMS-v3.2,,22.9962
Chile,1959,Hands,CAMS-v3.2,,18.492
Chile,1959,Archive,CAMS-v3.2,,24.1837
Chile,1959,Flow,CAMS-v3.2,,23.3884
Chile,1960,Helm,CAMS-v3.2,,22.4248
Chile,1960,Shield,CAMS-v3.2,,21.9893
Chile,1960,Lore,CAMS-v3.2,,25.6291
Chile,1960,Stewards,CAMS-v3.2,,21.5808
Chile,1960,Craft,CAMS-v3.2,,21.5436
Chile,1960,Hands,CAMS-v3.2,,17.3902
Chile,1960,Archive,CAMS-v3.2,,23.3361
Chile,1960,Flow,CAMS-v3.2,,23.3995
Chile,1961,Helm,CAMS-v3.2,,23.3802
Chile,1961,Shield,CAMS-v3.2,,23.3372
Chile,1961,Lore,CAMS-v3.2,,26.0818
Chile,1961,Stewards,CAMS-v3.2,,23.435
Chile,1961,Craft,CAMS-v3.2,,22.4374
Chile,1961,Hands,CAMS-v3.2,,17.5578
Chile,1961,Archive,CAMS-v3.2,,23.8847
Chile,1961,Flow,CAMS-v3.2,,23.7524
Chile,1962,Helm,CAMS-v3.2,,23.2215
Chile,1962,Shield,CAMS-v3.2,,22.8842
Chile,1962,Lore,CAMS-v3.2,,25.273
Chile,1962,Stewards,CAMS-v3.2,,22.0423
Chile,1962,Craft,CAMS-v3.2,,22.3281
Chile,1962,Hands,CAMS-v3.2,,17.222
Chile,1962,Archive,CAMS-v3.2,,24.4311
Chile,1962,Flow,CAMS-v3.2,,22.812
Chile,1963,Helm,CAMS-v3.2,,23.4064
Chile,1963,Shield,CAMS-v3.2,,22.6302
Chile,1963,Lore,CAMS-v3.2,,26.1308
Chile,1963,Stewards,CAMS-v3.2,,21.9449
Chile,1963,Craft,CAMS-v3.2,,22.2771
Chile,1963,Hands,CAMS-v3.2,,17.4983
Chile,1963,Archive,CAMS-v3.2,,24.8919
Chile,1963,Flow,CAMS-v3.2,,23.8632
Chile,1964,Helm,CAMS-v3.2,,25.8068
Chile,1964,Shield,CAMS-v3.2,,23.6325
Chile,1964,Lore,CAMS-v3.2,,26.2806
Chile,1964,Stewards,CAMS-v3.2,,23.2123
Chile,1964,Craft,CAMS-v3.2,,24.3299
Chile,1964,Hands,CAMS-v3.2,,17.5999
Chile,1964,Archive,CAMS-v3.2,,26.4881
Chile,1964,Flow,CAMS-v3.2,,24.0551
Chile,1965,Helm,CAMS-v3.2,,28.0087
Chile,1965,Shield,CAMS-v3.2,,24.2068
Chile,1965,Lore,CAMS-v3.2,,29.1549
Chile,1965,Stewards,CAMS-v3.2,,20.832
Chile,1965,Craft,CAMS-v3.2,,24.7637
Chile,1965,Hands,CAMS-v3.2,,19.2697
Chile,1965,Archive,CAMS-v3.2,,27.9131
Chile,1965,Flow,CAMS-v3.2,,24.1319
Chile,1966,Helm,CAMS-v3.2,,27.4607
Chile,1966,Shield,CAMS-v3.2,,23.9319
Chile,1966,Lore,CAMS-v3.2,,27.7459
Chile,1966,Stewards,CAMS-v3.2,,21.6506
Chile,1966,Craft,CAMS-v3.2,,24.3368
Chile,1966,Hands,CAMS-v3.2,,19.1395
Chile,1966,Archive,CAMS-v3.2,,26.9869
Chile,1966,Flow,CAMS-v3.2,,24.1286
Chile,1967,Helm,CAMS-v3.2,,25.9401
Chile,1967,Shield,CAMS-v3.2,,23.6784
Chile,1967,Lore,CAMS-v3.2,,29.0216
Chile,1967,Stewards,CAMS-v3.2,,21.2666
Chile,1967,Craft,CAMS-v3.2,,23.4292
Chile,1967,Hands,CAMS-v3.2,,18.9414
Chile,1967,Archive,CAMS-v3.2,,26.5833
Chile,1967,Flow,CAMS-v3.2,,23.4328
Chile,1968,Helm,CAMS-v3.2,,23.0258
Chile,1968,Shield,CAMS-v3.2,,21.2639
Chile,1968,Lore,CAMS-v3.2,,24.045
Chile,1968,Stewards,CAMS-v3.2,,19.7213
Chile,1968,Craft,CAMS-v3.2,,22.8861
Chile,1968,Hands,CAMS-v3.2,,18.0177
Chile,1968,Archive,CAMS-v3.2,,25.0407
Chile,1968,Flow,CAMS-v3.2,,21.83
Chile,1969,Helm,CAMS-v3.2,,23.3738
Chile,1969,Shield,CAMS-v3.2,,21.0975
Chile,1969,Lore,CAMS-v3.2,,23.9253
Chile,1969,Stewards,CAMS-v3.2,,20.2688
Chile,1969,Craft,CAMS-v3.2,,23.2728
Chile,1969,Hands,CAMS-v3.2,,17.4762
Chile,1969,Archive,CAMS-v3.2,,24.9451
Chile,1969,Flow,CAMS-v3.2,,21.4354
Chile,1970,Helm,CAMS-v3.2,,20.3565
Chile,1970,Shield,CAMS-v3.2,,17.2069
Chile,1970,Lore,CAMS-v3.2,,20.7195
Chile,1970,Stewards,CAMS-v3.2,,15.2627
Chile,1970,Craft,CAMS-v3.2,,18.155
Chile,1970,Hands,CAMS-v3.2,,18.393
Chile,1970,Archive,CAMS-v3.2,,21.7656
Chile,1970,Flow,CAMS-v3.2,,16.3809
Chile,1971,Helm,CAMS-v3.2,,19.1312
Chile,1971,Shield,CAMS-v3.2,,16.3825
Chile,1971,Lore,CAMS-v3.2,,20.2432
Chile,1971,Stewards,CAMS-v3.2,,13.2055
Chile,1971,Craft,CAMS-v3.2,,17.7175
Chile,1971,Hands,CAMS-v3.2,,17.9553
Chile,1971,Archive,CAMS-v3.2,,21.2586
Chile,1971,Flow,CAMS-v3.2,,14.4575
Chile,1972,Helm,CAMS-v3.2,,13.372
Chile,1972,Shield,CAMS-v3.2,,12.6066
