Society,Year,Formalism,System_Bond_Density,System_Bond_Density_0,Decay_Index,Lambda2_Connectivity,Phase,Regime_Label,ESCH_Activation
Germany,1935,JUNO-1.0,0.4091,0.4067,-0.0059,2.5641,6,High Coherence,3.75
Germany,1936,JUNO-1.0,0.4521,0.4067,-0.1115,3.1821,6,High Coherence,4.125
Germany,1937,JUNO-1.0,0.44,0.4067,-0.0818,3.1569,6,High Coherence,4.35
Germany,1938,JUNO-1.0,0.4133,0.4067,-0.016,2.5839,6,High Coherence,3.95
Germany,1939,JUNO-1.0,0.399,0.4067,0.0189,2.9531,6,High Coherence,3.45
Germany,1940,JUNO-1.0,0.4429,0.4067,-0.0888,2.988,6,High Coherence,4.3
Germany,1941,JUNO-1.0,0.3498,0.4067,0.1401,2.5797,6,High Coherence,2.75
Germany,1942,JUNO-1.0,0.2961,0.4067,0.272,2.149,5,Stable Integration,1.3
Germany,1943,JUNO-1.0,0.2285,0.4067,0.4381,1.4746,4,Moderate Stress,-0.25
Germany,1944,JUNO-1.0,0.1807,0.4067,0.5558,1.2727,3,Fragmentation,-2.55
Germany,1945,JUNO-1.0,0.0555,0.4067,0.8635,0.3794,1,Systemic Collapse,-7.5
Germany,1946,JUNO-1.0,0.1029,0.4067,0.747,0.7183,1,Systemic Collapse,-4.65
Germany,1947,JUNO-1.0,0.1264,0.4067,0.6893,0.8626,1,Systemic Collapse,-3.575
Germany,1948,JUNO-1.0,0.1956,0.4067,0.519,1.3938,3,Fragmentation,-1.05
Germany,1949,JUNO-1.0,0.261,0.4067,0.3583,1.7261,5,Stable Integration,0.575
Germany,1950,JUNO-1.0,0.2825,0.4067,0.3055,1.7813,5,Stable Integration,1.025
Germany,1951,JUNO-1.0,0.3168,0.4067,0.221,1.9049,6,High Coherence,2.175
Germany,1952,JUNO-1.0,0.3489,0.4067,0.1423,2.2737,6,High Coherence,2.6
Germany,1953,JUNO-1.0,0.3687,0.4067,0.0934,2.4716,6,High Coherence,2.475
Germany,1954,JUNO-1.0,0.3795,0.4067,0.067,2.2965,6,High Coherence,3.125
Germany,1955,JUNO-1.0,0.4098,0.4067,-0.0075,2.9054,6,High Coherence,3.575
Germany,1956,JUNO-1.0,0.417,0.4067,-0.0253,3.0505,6,High Coherence,4.1
Germany,1957,JUNO-1.0,0.4293,0.4067,-0.0555,3.1001,6,High Coherence,4.225
Germany,1958,JUNO-1.0,0.422,0.4067,-0.0374,3.1528,6,High Coherence,4.1
Germany,1959,JUNO-1.0,0.4191,0.4067,-0.0303,3.1141,6,High Coherence,4.05
Germany,1960,JUNO-1.0,0.4297,0.4067,-0.0565,3.1805,6,High Coherence,4.25
Germany,1961,JUNO-1.0,0.395,0.4067,0.029,2.9113,6,High Coherence,3.6
Germany,1962,JUNO-1.0,0.4103,0.4067,-0.0088,3.103,6,High Coherence,3.925
Germany,1963,JUNO-1.0,0.4186,0.4067,-0.0291,3.097,6,High Coherence,4.05
Germany,1964,JUNO-1.0,0.4185,0.4067,-0.0289,3.0727,6,High Coherence,3.925
Germany,1965,JUNO-1.0,0.415,0.4067,-0.0203,3.1078,6,High Coherence,4.325
Germany,1966,JUNO-1.0,0.3926,0.4067,0.0348,2.8409,6,High Coherence,3.125
Germany,1967,JUNO-1.0,0.3735,0.4067,0.0817,2.807,6,High Coherence,3.075
Germany,1968,JUNO-1.0,0.3995,0.4067,0.0178,2.7896,6,High Coherence,3.125
Germany,1969,JUNO-1.0,0.4234,0.4067,-0.0409,3.2268,6,High Coherence,3.925
Germany,1970,JUNO-1.0,0.4414,0.4067,-0.0853,3.3667,6,High Coherence,4.175
Germany,1971,JUNO-1.0,0.4335,0.4067,-0.0658,3.312,6,High Coherence,3.975
Germany,1972,JUNO-1.0,0.4253,0.4067,-0.0455,3.2138,6,High Coherence,3.925
Germany,1973,JUNO-1.0,0.3938,0.4067,0.0318,2.827,6,High Coherence,3.125
Germany,1974,JUNO-1.0,0.3903,0.4067,0.0404,2.7682,6,High Coherence,3.175
Germany,1975,JUNO-1.0,0.3906,0.4067,0.0397,2.7314,6,High Coherence,3.075
Germany,1976,JUNO-1.0,0.3822,0.4067,0.0602,2.7221,6,High Coherence,2.9
Germany,1977,JUNO-1.0,0.3877,0.4067,0.0468,2.7192,6,High Coherence,3.05
Germany,1978,JUNO-1.0,0.3831,0.4067,0.0581,2.6907,6,High Coherence,3.25
Germany,1979,JUNO-1.0,0.3797,0.4067,0.0665,2.6526,6,High Coherence,3.125
Germany,1980,JUNO-1.0,0.3603,0.4067,0.1142,2.6073,6,High Coherence,2.575
Germany,1981,JUNO-1.0,0.339,0.4067,0.1664,2.4583,6,High Coherence,2.425
Germany,1982,JUNO-1.0,0.3611,0.4067,0.1121,2.5877,6,High Coherence,2.525
Germany,1983,JUNO-1.0,0.4294,0.4067,-0.0556,3.0801,6,High Coherence,3.975
Germany,1984,JUNO-1.0,0.422,0.4067,-0.0374,2.8817,6,High Coherence,3.75
Germany,1985,JUNO-1.0,0.4295,0.4067,-0.0559,2.9714,6,High Coherence,3.925
Germany,1986,JUNO-1.0,0.421,0.4067,-0.0351,2.8558,6,High Coherence,3.85
Germany,1987,JUNO-1.0,0.4264,0.4067,-0.0483,2.9685,6,High Coherence,3.85
Germany,1988,JUNO-1.0,0.4235,0.4067,-0.0413,2.9241,6,High Coherence,3.675
Germany,1989,JUNO-1.0,0.4211,0.4067,-0.0352,3.2193,6,High Coherence,4.1
Germany,1990,JUNO-1.0,0.3283,0.4067,0.1929,2.2651,6,High Coherence,2.075
Germany,1991,JUNO-1.0,0.3173,0.4067,0.2198,2.1782,6,High Coherence,1.875
Germany,1992,JUNO-1.0,0.2975,0.4067,0.2685,1.9063,5,Stable Integration,1.1
Germany,1993,JUNO-1.0,0.3046,0.4067,0.2511,2.0062,6,High Coherence,1.6
Germany,1994,JUNO-1.0,0.3476,0.4067,0.1454,2.2479,6,High Coherence,2.45
Germany,1995,JUNO-1.0,0.3551,0.4067,0.1268,2.4196,6,High Coherence,2.65
Germany,1996,JUNO-1.0,0.3619,0.4067,0.1103,2.3531,6,High Coherence,2.8
Germany,1997,JUNO-1.0,0.3636,0.4067,0.1062,2.3048,6,High Coherence,2.675
Germany,1998,JUNO-1.0,0.3731,0.4067,0.0826,2.4091,6,High Coherence,2.775
Germany,1999,JUNO-1.0,0.3966,0.4067,0.0249,2.4174,6,High Coherence,3.375
Germany,2000,JUNO-1.0,0.3462,0.4067,0.1489,2.2973,6,High Coherence,2.225
Germany,2001,JUNO-1.0,0.3556,0.4067,0.1258,2.3372,6,High Coherence,2.5
Germany,2002,JUNO-1.0,0.3529,0.4067,0.1323,2.2054,6,High Coherence,2.575
Germany,2003,JUNO-1.0,0.3443,0.4067,0.1535,2.0066,6,High Coherence,2.25
Germany,2004,JUNO-1.0,0.3339,0.4067,0.1792,1.9883,6,High Coherence,2.1
Germany,2005,JUNO-1.0,0.4103,0.4067,-0.0087,2.623,6,High Coherence,3.625
Germany,2006,JUNO-1.0,0.4124,0.4067,-0.0138,2.6457,6,High Coherence,3.9
Germany,2007,JUNO-1.0,0.4051,0.4067,0.0041,2.7242,6,High Coherence,3.425
Germany,2008,JUNO-1.0,0.3419,0.4067,0.1594,2.2359,6,High Coherence,2.45
Germany,2009,JUNO-1.0,0.3136,0.4067,0.229,2.0982,6,High Coherence,1.675
Germany,2010,JUNO-1.0,0.3838,0.4067,0.0564,2.8361,6,High Coherence,3.45
Germany,2011,JUNO-1.0,0.3927,0.4067,0.0346,2.863,6,High Coherence,3.35
Germany,2012,JUNO-1.0,0.3831,0.4067,0.058,2.7922,6,High Coherence,3.35
Germany,2013,JUNO-1.0,0.3905,0.4067,0.0399,2.8952,6,High Coherence,3.625
Germany,2014,JUNO-1.0,0.3911,0.4067,0.0386,2.8418,6,High Coherence,3.425
Germany,2015,JUNO-1.0,0.3294,0.4067,0.1903,2.2765,6,High Coherence,2.075
Germany,2016,JUNO-1.0,0.3331,0.4067,0.181,2.3882,6,High Coherence,2.525
Germany,2017,JUNO-1.0,0.3503,0.4067,0.1388,2.475,6,High Coherence,2.625
Germany,2018,JUNO-1.0,0.3868,0.4067,0.049,2.72,6,High Coherence,3.625
Germany,2019,JUNO-1.0,0.3676,0.4067,0.0962,2.6779,6,High Coherence,2.65
Germany,2020,JUNO-1.0,0.2826,0.4067,0.3052,1.9387,5,Stable Integration,0.85
Germany,2021,JUNO-1.0,0.3064,0.4067,0.2468,2.0433,6,High Coherence,2.075
Germany,2022,JUNO-1.0,0.244,0.4067,0.4002,1.7358,4,Moderate Stress,-0.625
Germany,2023,JUNO-1.0,0.2353,0.4067,0.4216,1.7484,4,Moderate Stress,-0.75
Germany,2024,JUNO-1.0,0.2207,0.4067,0.4574,1.5305,4,Moderate Stress,-1.0
Germany,2025,JUNO-1.0,0.2578,0.4067,0.3663,1.813,5,Stable Integration,0.125
Germany,2026,JUNO-1.0,0.2575,0.4067,0.367,1.7426,5,Stable Integration,0.1
Hong Kong,1900,JUNO-1.0,0.2727,0.2727,0.0,1.6844,5,Stable Integration,1.375
Hong Kong,1901,JUNO-1.0,0.3018,0.2727,-0.1068,1.8963,6,High Coherence,2.125
Hong Kong,1902,JUNO-1.0,0.3742,0.2727,-0.3719,2.4178,6,High Coherence,3.875
Hong Kong,1903,JUNO-1.0,0.3929,0.2727,-0.4407,2.6418,6,High Coherence,4.25
Hong Kong,1904,JUNO-1.0,0.3546,0.2727,-0.3001,2.3468,6,High Coherence,3.5
Hong Kong,1905,JUNO-1.0,0.3546,0.2727,-0.3001,2.3468,6,High Coherence,3.5
Hong Kong,1906,JUNO-1.0,0.3546,0.2727,-0.3001,2.3468,6,High Coherence,3.5
Hong Kong,1907,JUNO-1.0,0.3546,0.2727,-0.3001,2.3468,6,High Coherence,3.5
Hong Kong,1908,JUNO-1.0,0.3929,0.2727,-0.4407,2.6418,6,High Coherence,4.25
Hong Kong,1909,JUNO-1.0,0.3929,0.2727,-0.4407,2.6418,6,High Coherence,4.25
Hong Kong,1910,JUNO-1.0,0.3692,0.2727,-0.3536,2.4914,6,High Coherence,3.375
Hong Kong,1911,JUNO-1.0,0.2918,0.2727,-0.0698,1.942,5,Stable Integration,1.375
Hong Kong,1912,JUNO-1.0,0.2918,0.2727,-0.0698,1.942,5,Stable Integration,1.375
Hong Kong,1913,JUNO-1.0,0.3351,0.2727,-0.2288,2.2307,6,High Coherence,2.375
Hong Kong,1914,JUNO-1.0,0.3351,0.2727,-0.2288,2.2307,6,High Coherence,2.375
Hong Kong,1915,JUNO-1.0,0.2918,0.2727,-0.0698,1.942,5,Stable Integration,1.375
Hong Kong,1916,JUNO-1.0,0.2918,0.2727,-0.0698,1.942,5,Stable Integration,1.375
Hong Kong,1917,JUNO-1.0,0.2918,0.2727,-0.0698,1.942,5,Stable Integration,1.375
Hong Kong,1918,JUNO-1.0,0.254,0.2727,0.0687,1.6906,5,Stable Integration,0.375
Hong Kong,1919,JUNO-1.0,0.254,0.2727,0.0687,1.6906,5,Stable Integration,0.375
Hong Kong,1920,JUNO-1.0,0.3226,0.2727,-0.1829,2.2471,6,High Coherence,1.75
Hong Kong,1921,JUNO-1.0,0.3226,0.2727,-0.1829,2.2471,6,High Coherence,1.75
Hong Kong,1922,JUNO-1.0,0.2808,0.2727,-0.0298,1.9562,5,Stable Integration,0.75
Hong Kong,1923,JUNO-1.0,0.2808,0.2727,-0.0298,1.9562,5,Stable Integration,0.75
Hong Kong,1924,JUNO-1.0,0.2808,0.2727,-0.0298,1.9562,5,Stable Integration,0.75
Hong Kong,1925,JUNO-1.0,0.3226,0.2727,-0.1829,2.2471,6,High Coherence,1.75
Hong Kong,1926,JUNO-1.0,0.3226,0.2727,-0.1829,2.2471,6,High Coherence,1.75
Hong Kong,1927,JUNO-1.0,0.2808,0.2727,-0.0298,1.9562,5,Stable Integration,0.75
Hong Kong,1928,JUNO-1.0,0.2808,0.2727,-0.0298,1.9562,5,Stable Integration,0.75
Hong Kong,1929,JUNO-1.0,0.2808,0.2727,-0.0298,1.9562,5,Stable Integration,0.75
Hong Kong,1930,JUNO-1.0,0.2808,0.2727,-0.0298,1.9562,5,Stable Integration,0.75
Hong Kong,1931,JUNO-1.0,0.2445,0.2727,0.1035,1.703,4,Moderate Stress,-0.25
Hong Kong,1932,JUNO-1.0,0.2445,0.2727,0.1035,1.703,4,Moderate Stress,-0.25
Hong Kong,1933,JUNO-1.0,0.2445,0.2727,0.1035,1.703,4,Moderate Stress,-0.25
Hong Kong,1934,JUNO-1.0,0.2445,0.2727,0.1035,1.703,4,Moderate Stress,-0.25
Hong Kong,1935,JUNO-1.0,0.2808,0.2727,-0.0298,1.9562,5,Stable Integration,0.75
Hong Kong,1936,JUNO-1.0,0.2808,0.2727,-0.0298,1.9562,5,Stable Integration,0.75
Hong Kong,1937,JUNO-1.0,0.2808,0.2727,-0.0298,1.9562,5,Stable Integration,0.75
Hong Kong,1938,JUNO-1.0,0.2808,0.2727,-0.0298,1.9562,5,Stable Integration,0.75
Hong Kong,1939,JUNO-1.0,0.2808,0.2727,-0.0298,1.9562,5,Stable Integration,0.75
Hong Kong,1940,JUNO-1.0,0.2071,0.2727,0.2407,1.4178,4,Moderate Stress,-1.25
Hong Kong,1941,JUNO-1.0,0.1477,0.2727,0.4586,0.9851,1,Systemic Collapse,-3.25
Hong Kong,1942,JUNO-1.0,0.0714,0.2727,0.7383,0.4164,1,Systemic Collapse,-6.25
Hong Kong,1943,JUNO-1.0,0.0714,0.2727,0.7383,0.4164,1,Systemic Collapse,-6.25
Hong Kong,1944,JUNO-1.0,0.0714,0.2727,0.7383,0.4164,1,Systemic Collapse,-6.25
Hong Kong,1945,JUNO-1.0,0.1149,0.2727,0.5785,0.734,1,Systemic Collapse,-4.25
Hong Kong,1946,JUNO-1.0,0.1696,0.2727,0.3781,1.1315,2,Acute Crisis,-2.25
Hong Kong,1947,JUNO-1.0,0.2379,0.2727,0.1278,1.6286,4,Moderate Stress,-0.25
Hong Kong,1948,JUNO-1.0,0.2733,0.2727,-0.0019,1.8708,5,Stable Integration,0.75
Hong Kong,1949,JUNO-1.0,0.2733,0.2727,-0.0019,1.8708,5,Stable Integration,0.75
Hong Kong,1950,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1951,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1952,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1953,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1954,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1955,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1956,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1957,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1958,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1959,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1960,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1961,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1962,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1963,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1964,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1965,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1966,JUNO-1.0,0.2379,0.2727,0.1278,1.6286,4,Moderate Stress,-0.25
Hong Kong,1967,JUNO-1.0,0.1696,0.2727,0.3781,1.1315,2,Acute Crisis,-2.25
Hong Kong,1968,JUNO-1.0,0.2379,0.2727,0.1278,1.6286,4,Moderate Stress,-0.25
Hong Kong,1969,JUNO-1.0,0.3226,0.2727,-0.1829,2.2471,6,High Coherence,1.75
Hong Kong,1970,JUNO-1.0,0.3226,0.2727,-0.1829,2.2471,6,High Coherence,1.75
Hong Kong,1971,JUNO-1.0,0.3226,0.2727,-0.1829,2.2471,6,High Coherence,1.75
Hong Kong,1972,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1973,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1974,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1975,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1976,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1977,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1978,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1979,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1980,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1981,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1982,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1983,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1984,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1985,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1986,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1987,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1988,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1989,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1990,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1991,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1992,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1993,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1994,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1995,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1996,JUNO-1.0,0.3706,0.2727,-0.3588,2.5813,6,High Coherence,2.75
Hong Kong,1997,JUNO-1.0,0.3226,0.2727,-0.1829,2.2471,6,High Coherence,1.75
Hong Kong,1998,JUNO-1.0,0.2808,0.2727,-0.0298,1.9562,5,Stable Integration,0.75
Hong Kong,1999,JUNO-1.0,0.2808,0.2727,-0.0298,1.9562,5,Stable Integration,0.75
Hong Kong,2000,JUNO-1.0,0.3226,0.2727,-0.1829,2.2471,6,High Coherence,1.75
Hong Kong,2001,JUNO-1.0,0.3226,0.2727,-0.1829,2.2471,6,High Coherence,1.75
Hong Kong,2002,JUNO-1.0,0.3226,0.2727,-0.1829,2.2471,6,High Coherence,1.75
Hong Kong,2003,JUNO-1.0,0.2808,0.2727,-0.0298,1.9562,5,Stable Integration,0.75
Hong Kong,2004,JUNO-1.0,0.2808,0.2727,-0.0298,1.9562,5,Stable Integration,0.75
Hong Kong,2005,JUNO-1.0,0.3226,0.2727,-0.1829,2.2471,6,High Coherence,1.75
Hong Kong,2006,JUNO-1.0,0.3226,0.2727,-0.1829,2.2471,6,High Coherence,1.75
Hong Kong,2007,JUNO-1.0,0.3226,0.2727,-0.1829,2.2471,6,High Coherence,1.75
Hong Kong,2008,JUNO-1.0,0.2808,0.2727,-0.0298,1.9562,5,Stable Integration,0.75
Hong Kong,2009,JUNO-1.0,0.2808,0.2727,-0.0298,1.9562,5,Stable Integration,0.75
Hong Kong,2010,JUNO-1.0,0.3226,0.2727,-0.1829,2.2471,6,High Coherence,1.75
Hong Kong,2011,JUNO-1.0,0.3226,0.2727,-0.1829,2.2471,6,High Coherence,1.75
Hong Kong,2012,JUNO-1.0,0.3226,0.2727,-0.1829,2.2471,6,High Coherence,1.75
Hong Kong,2013,JUNO-1.0,0.3226,0.2727,-0.1829,2.2471,6,High Coherence,1.75
Hong Kong,2014,JUNO-1.0,0.3226,0.2727,-0.1829,2.2471,6,High Coherence,1.75
Hong Kong,2015,JUNO-1.0,0.3226,0.2727,-0.1829,2.2471,6,High Coherence,1.75
India,1875,JUNO-1.0,0.1528,0.1528,0.0,0.8035,2,Acute Crisis,-1.4
India,1880,JUNO-1.0,0.1525,0.1528,0.0021,0.7929,2,Acute Crisis,-1.3
India,1885,JUNO-1.0,0.1636,0.1528,-0.0707,0.8682,2,Acute Crisis,-1.025
India,1890,JUNO-1.0,0.1627,0.1528,-0.0645,0.8656,2,Acute Crisis,-1.05
India,1895,JUNO-1.0,0.1547,0.1528,-0.0121,0.7713,2,Acute Crisis,-1.425
India,1900,JUNO-1.0,0.1611,0.1528,-0.0543,0.8514,2,Acute Crisis,-0.95
India,1905,JUNO-1.0,0.1578,0.1528,-0.0327,0.8773,2,Acute Crisis,-1.225
India,1910,JUNO-1.0,0.1654,0.1528,-0.0823,0.8756,2,Acute Crisis,-0.825
India,1915,JUNO-1.0,0.1634,0.1528,-0.0694,0.8706,2,Acute Crisis,-0.85
India,1920,JUNO-1.0,0.1605,0.1528,-0.0499,1.0095,2,Acute Crisis,-1.675
India,1925,JUNO-1.0,0.1547,0.1528,-0.0124,0.8454,2,Acute Crisis,-1.4
India,1930,JUNO-1.0,0.1388,0.1528,0.0917,0.7262,1,Systemic Collapse,-2.725
India,1935,JUNO-1.0,0.1657,0.1528,-0.0839,0.8762,2,Acute Crisis,-0.975
India,1940,JUNO-1.0,0.1557,0.1528,-0.0189,0.8048,2,Acute Crisis,-1.45
India,1945,JUNO-1.0,0.122,0.1528,0.2017,0.5859,1,Systemic Collapse,-3.125
India,1950,JUNO-1.0,0.1821,0.1528,-0.1913,1.084,3,Fragmentation,-1.9
India,1955,JUNO-1.0,0.2285,0.1528,-0.4953,1.3386,4,Moderate Stress,-0.3
India,1960,JUNO-1.0,0.2584,0.1528,-0.6909,1.4343,5,Stable Integration,0.575
India,1965,JUNO-1.0,0.212,0.1528,-0.3874,1.2855,4,Moderate Stress,-0.7
India,1970,JUNO-1.0,0.233,0.1528,-0.5245,1.3785,4,Moderate Stress,-0.0
India,1975,JUNO-1.0,0.1892,0.1528,-0.2382,1.1176,3,Fragmentation,-1.05
India,1980,JUNO-1.0,0.2335,0.1528,-0.5281,1.4492,4,Moderate Stress,-0.075
India,1985,JUNO-1.0,0.2299,0.1528,-0.5039,1.4333,4,Moderate Stress,-0.275
India,1990,JUNO-1.0,0.1768,0.1528,-0.157,1.1483,3,Fragmentation,-1.675
India,1995,JUNO-1.0,0.2168,0.1528,-0.4187,1.3044,4,Moderate Stress,-0.4
India,2000,JUNO-1.0,0.2746,0.1528,-0.7965,1.487,5,Stable Integration,1.175
India,2005,JUNO-1.0,0.3103,0.1528,-1.0301,1.8272,6,High Coherence,2.075
India,2010,JUNO-1.0,0.2622,0.1528,-0.7159,1.6456,5,Stable Integration,1.0
India,2015,JUNO-1.0,0.2915,0.1528,-0.9073,1.7666,5,Stable Integration,1.5
India,2020,JUNO-1.0,0.2148,0.1528,-0.4053,1.1253,4,Moderate Stress,-0.425
India,2026,JUNO-1.0,0.2638,0.1528,-0.7264,1.5548,5,Stable Integration,1.0
Indonesia,1941,JUNO-1.0,0.1536,0.1536,0.0,0.8884,2,Acute Crisis,-1.75
Indonesia,1942,JUNO-1.0,0.0791,0.1536,0.4849,0.4673,1,Systemic Collapse,-5.625
Indonesia,1943,JUNO-1.0,0.0437,0.1536,0.7158,0.265,1,Systemic Collapse,-7.5
Indonesia,1944,JUNO-1.0,0.0437,0.1536,0.7158,0.265,1,Systemic Collapse,-7.5
Indonesia,1945,JUNO-1.0,0.0811,0.1536,0.4721,0.4734,1,Systemic Collapse,-5.5
Indonesia,1946,JUNO-1.0,0.129,0.1536,0.1598,0.8095,1,Systemic Collapse,-3.5
Indonesia,1947,JUNO-1.0,0.1893,0.1536,-0.2323,1.2313,3,Fragmentation,-1.5
Indonesia,1948,JUNO-1.0,0.1893,0.1536,-0.2323,1.2313,3,Fragmentation,-1.5
Indonesia,1949,JUNO-1.0,0.1893,0.1536,-0.2323,1.2313,3,Fragmentation,-1.5
Indonesia,1950,JUNO-1.0,0.2657,0.1536,-0.7302,1.878,5,Stable Integration,0.75
Indonesia,1951,JUNO-1.0,0.2657,0.1536,-0.7302,1.878,5,Stable Integration,0.75
Indonesia,1952,JUNO-1.0,0.2657,0.1536,-0.7302,1.878,5,Stable Integration,0.75
Indonesia,1953,JUNO-1.0,0.2657,0.1536,-0.7302,1.878,5,Stable Integration,0.75
Indonesia,1954,JUNO-1.0,0.2657,0.1536,-0.7302,1.878,5,Stable Integration,0.75
Indonesia,1955,JUNO-1.0,0.2657,0.1536,-0.7302,1.878,5,Stable Integration,0.75
Indonesia,1956,JUNO-1.0,0.2657,0.1536,-0.7302,1.878,5,Stable Integration,0.75
Indonesia,1957,JUNO-1.0,0.2657,0.1536,-0.7302,1.878,5,Stable Integration,0.75
Indonesia,1958,JUNO-1.0,0.2657,0.1536,-0.7302,1.878,5,Stable Integration,0.75
Indonesia,1959,JUNO-1.0,0.2657,0.1536,-0.7302,1.878,5,Stable Integration,0.75
Indonesia,1960,JUNO-1.0,0.2657,0.1536,-0.7302,1.878,5,Stable Integration,0.75
Indonesia,1961,JUNO-1.0,0.2657,0.1536,-0.7302,1.878,5,Stable Integration,0.75
Indonesia,1962,JUNO-1.0,0.2657,0.1536,-0.7302,1.878,5,Stable Integration,0.75
Indonesia,1963,JUNO-1.0,0.2657,0.1536,-0.7302,1.878,5,Stable Integration,0.75
Indonesia,1964,JUNO-1.0,0.2657,0.1536,-0.7302,1.878,5,Stable Integration,0.75
Indonesia,1965,JUNO-1.0,0.1765,0.1536,-0.149,1.1856,3,Fragmentation,-2.0
Indonesia,1966,JUNO-1.0,0.1765,0.1536,-0.149,1.1856,3,Fragmentation,-2.0
Indonesia,1967,JUNO-1.0,0.1765,0.1536,-0.149,1.1856,3,Fragmentation,-2.0
Indonesia,1968,JUNO-1.0,0.1765,0.1536,-0.149,1.1856,3,Fragmentation,-2.0
Indonesia,1969,JUNO-1.0,0.1765,0.1536,-0.149,1.1856,3,Fragmentation,-2.0
Indonesia,1970,JUNO-1.0,0.1765,0.1536,-0.149,1.1856,3,Fragmentation,-2.0
Indonesia,1971,JUNO-1.0,0.1765,0.1536,-0.149,1.1856,3,Fragmentation,-2.0
Indonesia,1972,JUNO-1.0,0.1765,0.1536,-0.149,1.1856,3,Fragmentation,-2.0
Indonesia,1973,JUNO-1.0,0.1765,0.1536,-0.149,1.1856,3,Fragmentation,-2.0
Indonesia,1974,JUNO-1.0,0.1765,0.1536,-0.149,1.1856,3,Fragmentation,-2.0
Indonesia,1975,JUNO-1.0,0.1765,0.1536,-0.149,1.1856,3,Fragmentation,-2.0
Indonesia,1976,JUNO-1.0,0.1765,0.1536,-0.149,1.1856,3,Fragmentation,-2.0
