Society,Year,Formalism,System_Bond_Density,System_Bond_Density_0,Decay_Index,Lambda2_Connectivity,Phase,Regime_Label,ESCH_Activation
Poland,1898,CAMS-v3.2,11.255,10.6122,-0.0606,57.2798,,legacy_deprecated,-2.15
Poland,1899,CAMS-v3.2,11.255,10.6122,-0.0606,57.2798,,legacy_deprecated,-2.15
Poland,1900,CAMS-v3.2,11.4152,10.6122,-0.0757,57.6581,,legacy_deprecated,-1.975
Poland,1901,CAMS-v3.2,11.4152,10.6122,-0.0757,57.6581,,legacy_deprecated,-1.975
Poland,1902,CAMS-v3.2,11.4152,10.6122,-0.0757,57.6581,,legacy_deprecated,-1.975
Poland,1903,CAMS-v3.2,11.4152,10.6122,-0.0757,57.6581,,legacy_deprecated,-1.975
Poland,1904,CAMS-v3.2,11.4152,10.6122,-0.0757,57.6581,,legacy_deprecated,-1.975
Poland,1905,CAMS-v3.2,11.3092,10.6122,-0.0657,56.8961,,legacy_deprecated,-3.175
Poland,1906,CAMS-v3.2,12.2915,10.6122,-0.1582,60.6036,,legacy_deprecated,-2.275
Poland,1907,CAMS-v3.2,12.2915,10.6122,-0.1582,60.6036,,legacy_deprecated,-2.275
Poland,1908,CAMS-v3.2,12.2915,10.6122,-0.1582,60.6036,,legacy_deprecated,-2.275
Poland,1909,CAMS-v3.2,12.2915,10.6122,-0.1582,60.6036,,legacy_deprecated,-2.275
Poland,1910,CAMS-v3.2,12.2915,10.6122,-0.1582,60.6036,,legacy_deprecated,-2.275
Poland,1911,CAMS-v3.2,12.2915,10.6122,-0.1582,60.6036,,legacy_deprecated,-2.275
Poland,1912,CAMS-v3.2,12.7087,10.6122,-0.1976,73.6244,,legacy_deprecated,-2.225
Poland,1913,CAMS-v3.2,12.9461,10.6122,-0.2199,80.984,,legacy_deprecated,-2.1
Poland,1914,CAMS-v3.2,10.3393,10.6122,0.0257,65.4589,,legacy_deprecated,-3.85
Poland,1915,CAMS-v3.2,8.0706,10.6122,0.2395,49.9494,,legacy_deprecated,-5.0
Poland,1916,CAMS-v3.2,8.3479,10.6122,0.2134,50.8113,,legacy_deprecated,-5.0
Poland,1917,CAMS-v3.2,11.6855,10.6122,-0.1011,73.0169,,legacy_deprecated,-3.85
Poland,1918,CAMS-v3.2,13.943,10.6122,-0.3139,88.1926,,legacy_deprecated,-3.65
Poland,1919,CAMS-v3.2,14.0187,10.6122,-0.321,93.6143,,legacy_deprecated,-2.05
Poland,1920,CAMS-v3.2,13.9142,10.6122,-0.3112,89.5021,,legacy_deprecated,-2.8
Poland,1921,CAMS-v3.2,17.2358,10.6122,-0.6242,111.1188,,legacy_deprecated,-0.65
Poland,1922,CAMS-v3.2,17.934,10.6122,-0.6899,113.723,,legacy_deprecated,-0.475
Poland,1923,CAMS-v3.2,15.9757,10.6122,-0.5054,107.032,,legacy_deprecated,-0.75
Poland,1924,CAMS-v3.2,16.5348,10.6122,-0.5581,114.1329,,legacy_deprecated,-0.25
Poland,1925,CAMS-v3.2,16.7446,10.6122,-0.5779,114.9235,,legacy_deprecated,0.0
Poland,1926,CAMS-v3.2,16.5348,10.6122,-0.5581,114.1329,,legacy_deprecated,-0.125
Poland,1927,CAMS-v3.2,17.1995,10.6122,-0.6207,116.4815,,legacy_deprecated,0.05
Poland,1928,CAMS-v3.2,17.1995,10.6122,-0.6207,116.4815,,legacy_deprecated,0.175
Poland,1929,CAMS-v3.2,16.6275,10.6122,-0.5668,109.2478,,legacy_deprecated,-0.375
Poland,1930,CAMS-v3.2,16.2956,10.6122,-0.5356,107.9951,,legacy_deprecated,-0.575
Poland,1931,CAMS-v3.2,14.4826,10.6122,-0.3647,95.1425,,legacy_deprecated,-1.25
Poland,1932,CAMS-v3.2,14.4826,10.6122,-0.3647,95.1425,,legacy_deprecated,-1.25
Poland,1933,CAMS-v3.2,15.2003,10.6122,-0.4323,102.3847,,legacy_deprecated,-0.775
Poland,1934,CAMS-v3.2,16.1707,10.6122,-0.5238,107.7244,,legacy_deprecated,-0.375
Poland,1935,CAMS-v3.2,16.3252,10.6122,-0.5383,111.9367,,legacy_deprecated,-0.1
Poland,1936,CAMS-v3.2,16.2891,10.6122,-0.5349,113.0368,,legacy_deprecated,-0.225
Poland,1937,CAMS-v3.2,15.3501,10.6122,-0.4465,102.8553,,legacy_deprecated,-0.625
Poland,1938,CAMS-v3.2,14.0768,10.6122,-0.3265,95.5737,,legacy_deprecated,-1.45
Poland,1939,CAMS-v3.2,8.5092,10.6122,0.1982,55.5735,,legacy_deprecated,-5.85
Poland,1940,CAMS-v3.2,6.522,10.6122,0.3854,36.7879,,legacy_deprecated,-7.125
Poland,1941,CAMS-v3.2,6.522,10.6122,0.3854,36.7879,,legacy_deprecated,-7.125
Poland,1942,CAMS-v3.2,6.6954,10.6122,0.3691,37.2294,,legacy_deprecated,-7.125
Poland,1943,CAMS-v3.2,7.0712,10.6122,0.3337,38.2595,,legacy_deprecated,-7.0
Poland,1944,CAMS-v3.2,7.3381,10.6122,0.3085,39.0247,,legacy_deprecated,-6.875
Poland,1945,CAMS-v3.2,6.2646,10.6122,0.4097,35.992,,legacy_deprecated,-7.425
Poland,1946,CAMS-v3.2,9.1562,10.6122,0.1372,57.1434,,legacy_deprecated,-3.975
Poland,1947,CAMS-v3.2,11.6549,10.6122,-0.0983,85.2351,,legacy_deprecated,-2.375
Poland,1948,CAMS-v3.2,13.4906,10.6122,-0.2712,96.2731,,legacy_deprecated,-1.725
Poland,1949,CAMS-v3.2,14.6857,10.6122,-0.3839,104.1767,,legacy_deprecated,-0.75
Poland,1950,CAMS-v3.2,15.7239,10.6122,-0.4817,115.2266,,legacy_deprecated,-0.125
Poland,1951,CAMS-v3.2,15.7239,10.6122,-0.4817,115.2266,,legacy_deprecated,-0.125
Poland,1952,CAMS-v3.2,15.7239,10.6122,-0.4817,115.2266,,legacy_deprecated,-0.125
Poland,1953,CAMS-v3.2,15.7239,10.6122,-0.4817,115.2266,,legacy_deprecated,-0.05
Poland,1954,CAMS-v3.2,15.7239,10.6122,-0.4817,115.2266,,legacy_deprecated,-0.075
Poland,1955,CAMS-v3.2,15.7828,10.6122,-0.4872,115.471,,legacy_deprecated,0.0
Poland,1956,CAMS-v3.2,14.4024,10.6122,-0.3572,104.3487,,legacy_deprecated,-1.075
Poland,1957,CAMS-v3.2,15.9128,10.6122,-0.4995,115.6023,,legacy_deprecated,0.0
Poland,1958,CAMS-v3.2,15.6095,10.6122,-0.4709,114.529,,legacy_deprecated,0.0
Poland,1959,CAMS-v3.2,15.6095,10.6122,-0.4709,114.529,,legacy_deprecated,0.0
Poland,1960,CAMS-v3.2,15.6095,10.6122,-0.4709,114.529,,legacy_deprecated,0.0
Poland,1961,CAMS-v3.2,15.6095,10.6122,-0.4709,114.529,,legacy_deprecated,0.0
Poland,1962,CAMS-v3.2,15.6095,10.6122,-0.4709,114.529,,legacy_deprecated,0.0
Poland,1963,CAMS-v3.2,15.6095,10.6122,-0.4709,114.529,,legacy_deprecated,0.0
Poland,1964,CAMS-v3.2,15.6095,10.6122,-0.4709,114.529,,legacy_deprecated,0.0
Poland,1965,CAMS-v3.2,15.6095,10.6122,-0.4709,114.529,,legacy_deprecated,0.0
Poland,1966,CAMS-v3.2,15.6095,10.6122,-0.4709,114.529,,legacy_deprecated,0.0
Poland,1967,CAMS-v3.2,15.1546,10.6122,-0.428,112.6557,,legacy_deprecated,0.0
Poland,1968,CAMS-v3.2,14.5183,10.6122,-0.3681,109.845,,legacy_deprecated,-0.425
Poland,1969,CAMS-v3.2,15.6095,10.6122,-0.4709,114.529,,legacy_deprecated,0.0
Poland,1970,CAMS-v3.2,14.8062,10.6122,-0.3952,107.6439,,legacy_deprecated,-0.5
Poland,1971,CAMS-v3.2,15.6095,10.6122,-0.4709,114.529,,legacy_deprecated,0.15
Poland,1972,CAMS-v3.2,15.6095,10.6122,-0.4709,114.529,,legacy_deprecated,0.15
Poland,1973,CAMS-v3.2,15.6095,10.6122,-0.4709,114.529,,legacy_deprecated,0.25
Poland,1974,CAMS-v3.2,15.6095,10.6122,-0.4709,114.529,,legacy_deprecated,0.25
Poland,1975,CAMS-v3.2,15.6095,10.6122,-0.4709,114.529,,legacy_deprecated,0.25
Poland,1976,CAMS-v3.2,14.8778,10.6122,-0.402,106.6232,,legacy_deprecated,-0.475
Poland,1977,CAMS-v3.2,15.6095,10.6122,-0.4709,114.529,,legacy_deprecated,0.125
Poland,1978,CAMS-v3.2,15.7904,10.6122,-0.488,115.1712,,legacy_deprecated,0.25
Poland,1979,CAMS-v3.2,16.0885,10.6122,-0.516,115.7717,,legacy_deprecated,-0.125
Poland,1980,CAMS-v3.2,15.0158,10.6122,-0.415,98.2473,,legacy_deprecated,-1.0
Poland,1981,CAMS-v3.2,12.4895,10.6122,-0.1769,80.7796,,legacy_deprecated,-2.25
Poland,1982,CAMS-v3.2,12.5127,10.6122,-0.1791,81.7515,,legacy_deprecated,-1.625
Poland,1983,CAMS-v3.2,13.2891,10.6122,-0.2523,88.4552,,legacy_deprecated,-1.0
Poland,1984,CAMS-v3.2,14.4231,10.6122,-0.3591,103.846,,legacy_deprecated,-0.5
Poland,1985,CAMS-v3.2,14.4184,10.6122,-0.3587,100.1852,,legacy_deprecated,-0.5
Poland,1986,CAMS-v3.2,14.2321,10.6122,-0.3411,99.5454,,legacy_deprecated,-0.625
Poland,1987,CAMS-v3.2,12.9197,10.6122,-0.2174,86.5974,,legacy_deprecated,-1.4
Poland,1988,CAMS-v3.2,13.171,10.6122,-0.2411,83.6857,,legacy_deprecated,-1.625
Poland,1989,CAMS-v3.2,14.821,10.6122,-0.3966,96.0722,,legacy_deprecated,-1.625
Poland,1990,CAMS-v3.2,12.9535,10.6122,-0.2206,85.5267,,legacy_deprecated,-2.625
Poland,1991,CAMS-v3.2,12.8141,10.6122,-0.2075,85.0954,,legacy_deprecated,-2.625
Poland,1992,CAMS-v3.2,13.4978,10.6122,-0.2719,88.6693,,legacy_deprecated,-2.1
Poland,1993,CAMS-v3.2,15.1195,10.6122,-0.4247,99.2172,,legacy_deprecated,-0.9
Poland,1994,CAMS-v3.2,16.2494,10.6122,-0.5312,117.592,,legacy_deprecated,-0.225
Poland,1995,CAMS-v3.2,18.7496,10.6122,-0.7668,129.9982,,legacy_deprecated,0.4
Poland,1996,CAMS-v3.2,19.2324,10.6122,-0.8123,136.712,,legacy_deprecated,0.725
Poland,1997,CAMS-v3.2,19.4393,10.6122,-0.8318,137.4398,,legacy_deprecated,0.75
Poland,1998,CAMS-v3.2,19.3444,10.6122,-0.8229,137.107,,legacy_deprecated,0.775
Poland,1999,CAMS-v3.2,19.3444,10.6122,-0.8229,137.107,,legacy_deprecated,0.775
Poland,2000,CAMS-v3.2,19.5526,10.6122,-0.8425,137.8349,,legacy_deprecated,0.875
Poland,2001,CAMS-v3.2,19.5526,10.6122,-0.8425,137.8349,,legacy_deprecated,0.875
Poland,2002,CAMS-v3.2,19.5526,10.6122,-0.8425,137.8349,,legacy_deprecated,0.875
Poland,2003,CAMS-v3.2,19.7619,10.6122,-0.8622,138.5774,,legacy_deprecated,1.075
Poland,2004,CAMS-v3.2,21.6117,10.6122,-1.0365,148.2959,,legacy_deprecated,1.95
Poland,2005,CAMS-v3.2,21.5652,10.6122,-1.0321,146.9658,,legacy_deprecated,1.9
Poland,2006,CAMS-v3.2,20.8631,10.6122,-0.966,143.035,,legacy_deprecated,1.775
Poland,2007,CAMS-v3.2,21.5125,10.6122,-1.0272,151.9863,,legacy_deprecated,2.125
Poland,2008,CAMS-v3.2,20.7228,10.6122,-0.9527,143.6567,,legacy_deprecated,1.85
Poland,2009,CAMS-v3.2,21.3245,10.6122,-1.0094,145.7908,,legacy_deprecated,2.125
Poland,2010,CAMS-v3.2,21.0027,10.6122,-0.9791,144.508,,legacy_deprecated,1.975
Poland,2011,CAMS-v3.2,21.3385,10.6122,-1.0108,151.3741,,legacy_deprecated,2.15
Poland,2012,CAMS-v3.2,21.9096,10.6122,-1.0646,153.3851,,legacy_deprecated,2.15
Poland,2013,CAMS-v3.2,21.9096,10.6122,-1.0646,153.3851,,legacy_deprecated,2.15
Poland,2014,CAMS-v3.2,21.5613,10.6122,-1.0318,152.1467,,legacy_deprecated,2.0
Poland,2015,CAMS-v3.2,20.7862,10.6122,-0.9587,144.1099,,legacy_deprecated,1.875
Poland,2016,CAMS-v3.2,18.7738,10.6122,-0.7691,136.1361,,legacy_deprecated,1.375
Poland,2017,CAMS-v3.2,18.7738,10.6122,-0.7691,136.1361,,legacy_deprecated,1.375
Poland,2018,CAMS-v3.2,18.5557,10.6122,-0.7485,134.2526,,legacy_deprecated,1.25
Poland,2019,CAMS-v3.2,18.5557,10.6122,-0.7485,134.2526,,legacy_deprecated,1.25
Poland,2020,CAMS-v3.2,16.3124,10.6122,-0.5371,119.5792,,legacy_deprecated,0.125
Poland,2021,CAMS-v3.2,17.5773,10.6122,-0.6563,130.5672,,legacy_deprecated,1.0
Poland,2022,CAMS-v3.2,17.3774,10.6122,-0.6375,124.6114,,legacy_deprecated,0.65
Poland,2023,CAMS-v3.2,19.2924,10.6122,-0.8179,136.93,,legacy_deprecated,1.5
Poland,2024,CAMS-v3.2,20.78,10.6122,-0.9581,142.0957,,legacy_deprecated,1.625
Poland,2025,CAMS-v3.2,20.78,10.6122,-0.9581,142.0957,,legacy_deprecated,1.625
Poland,2026,CAMS-v3.2,20.78,10.6122,-0.9581,142.0957,,legacy_deprecated,1.625
Russia,1800,CAMS-v3.2,14.5272,14.5272,0.0,76.0368,,legacy_deprecated,0.775
Russia,1801,CAMS-v3.2,14.8085,14.5272,-0.0194,90.8118,,legacy_deprecated,0.25
Russia,1802,CAMS-v3.2,14.3639,14.5272,0.0112,84.4699,,legacy_deprecated,0.5
Russia,1803,CAMS-v3.2,14.7953,14.5272,-0.0185,83.4694,,legacy_deprecated,0.275
Russia,1804,CAMS-v3.2,14.3607,14.5272,0.0115,84.0842,,legacy_deprecated,0.6
Russia,1805,CAMS-v3.2,14.3275,14.5272,0.0137,90.4242,,legacy_deprecated,0.05
Russia,1806,CAMS-v3.2,13.0688,14.5272,0.1004,80.3369,,legacy_deprecated,-0.175
Russia,1807,CAMS-v3.2,13.5269,14.5272,0.0689,76.4402,,legacy_deprecated,0.275
Russia,1808,CAMS-v3.2,15.2062,14.5272,-0.0467,88.9253,,legacy_deprecated,0.35
Russia,1809,CAMS-v3.2,14.6972,14.5272,-0.0117,83.6997,,legacy_deprecated,0.6
Russia,1810,CAMS-v3.2,14.4447,14.5272,0.0057,85.8077,,legacy_deprecated,0.375
Russia,1811,CAMS-v3.2,15.1438,14.5272,-0.0424,87.9226,,legacy_deprecated,0.5
Russia,1812,CAMS-v3.2,12.0294,14.5272,0.1719,50.9985,,legacy_deprecated,-2.375
Russia,1813,CAMS-v3.2,15.5288,14.5272,-0.0689,89.2961,,legacy_deprecated,-0.675
Russia,1814,CAMS-v3.2,16.6432,14.5272,-0.1457,99.8496,,legacy_deprecated,0.75
Russia,1815,CAMS-v3.2,15.0504,14.5272,-0.036,85.0472,,legacy_deprecated,0.7
Russia,1816,CAMS-v3.2,14.349,14.5272,0.0123,84.5812,,legacy_deprecated,0.95
Russia,1817,CAMS-v3.2,14.702,14.5272,-0.012,78.8194,,legacy_deprecated,0.875
Russia,1818,CAMS-v3.2,15.1477,14.5272,-0.0427,81.2366,,legacy_deprecated,0.75
Russia,1819,CAMS-v3.2,15.6075,14.5272,-0.0744,88.4604,,legacy_deprecated,0.85
Russia,1820,CAMS-v3.2,14.5422,14.5272,-0.001,83.0793,,legacy_deprecated,0.8
Russia,1821,CAMS-v3.2,15.7636,14.5272,-0.0851,92.9882,,legacy_deprecated,0.75
Russia,1822,CAMS-v3.2,15.1914,14.5272,-0.0457,85.3599,,legacy_deprecated,0.775
Russia,1823,CAMS-v3.2,13.6155,14.5272,0.0628,80.1586,,legacy_deprecated,0.875
Russia,1824,CAMS-v3.2,15.1695,14.5272,-0.0442,95.0825,,legacy_deprecated,0.775
Russia,1825,CAMS-v3.2,11.9774,14.5272,0.1755,76.1842,,legacy_deprecated,-0.575
Russia,1826,CAMS-v3.2,16.5855,14.5272,-0.1417,96.304,,legacy_deprecated,1.25
Russia,1827,CAMS-v3.2,16.5054,14.5272,-0.1362,86.3055,,legacy_deprecated,1.275
Russia,1828,CAMS-v3.2,16.4384,14.5272,-0.1316,84.3132,,legacy_deprecated,1.5
Russia,1829,CAMS-v3.2,17.9207,14.5272,-0.2336,90.1339,,legacy_deprecated,1.575
Russia,1830,CAMS-v3.2,16.279,14.5272,-0.1206,88.7411,,legacy_deprecated,1.325
Russia,1831,CAMS-v3.2,15.5382,14.5272,-0.0696,83.1735,,legacy_deprecated,1.3
Russia,1832,CAMS-v3.2,17.5032,14.5272,-0.2049,99.4895,,legacy_deprecated,1.3
Russia,1833,CAMS-v3.2,16.0012,14.5272,-0.1015,78.9554,,legacy_deprecated,1.575
Russia,1834,CAMS-v3.2,17.0937,14.5272,-0.1767,86.6585,,legacy_deprecated,1.25
Russia,1835,CAMS-v3.2,16.9228,14.5272,-0.1649,93.2228,,legacy_deprecated,1.475
Russia,1836,CAMS-v3.2,15.9275,14.5272,-0.0964,91.1467,,legacy_deprecated,1.425
Russia,1837,CAMS-v3.2,16.0282,14.5272,-0.1033,85.2511,,legacy_deprecated,1.325
Russia,1838,CAMS-v3.2,15.7553,14.5272,-0.0845,88.7199,,legacy_deprecated,1.25
Russia,1839,CAMS-v3.2,16.0067,14.5272,-0.1018,87.3153,,legacy_deprecated,1.45
Russia,1840,CAMS-v3.2,16.1631,14.5272,-0.1126,92.9958,,legacy_deprecated,1.125
Russia,1841,CAMS-v3.2,16.0776,14.5272,-0.1067,92.2904,,legacy_deprecated,1.425
Russia,1842,CAMS-v3.2,16.1328,14.5272,-0.1105,84.3872,,legacy_deprecated,1.2
Russia,1843,CAMS-v3.2,16.0333,14.5272,-0.1037,88.4886,,legacy_deprecated,1.25
Russia,1844,CAMS-v3.2,16.4924,14.5272,-0.1353,90.7867,,legacy_deprecated,1.0
Russia,1845,CAMS-v3.2,16.9469,14.5272,-0.1666,96.5503,,legacy_deprecated,1.325
Russia,1846,CAMS-v3.2,16.2991,14.5272,-0.122,93.3581,,legacy_deprecated,1.3
Russia,1847,CAMS-v3.2,15.8995,14.5272,-0.0945,88.078,,legacy_deprecated,1.6
Russia,1848,CAMS-v3.2,16.3701,14.5272,-0.1269,89.0578,,legacy_deprecated,1.4
Russia,1849,CAMS-v3.2,16.1612,14.5272,-0.1125,83.1757,,legacy_deprecated,1.4
Russia,1850,CAMS-v3.2,15.9731,14.5272,-0.0995,84.4468,,legacy_deprecated,1.075
Russia,1851,CAMS-v3.2,15.3637,14.5272,-0.0576,85.5055,,legacy_deprecated,1.575
Russia,1852,CAMS-v3.2,16.9315,14.5272,-0.1655,98.8363,,legacy_deprecated,1.4
Russia,1853,CAMS-v3.2,13.9284,14.5272,0.0412,79.182,,legacy_deprecated,0.1
Russia,1854,CAMS-v3.2,11.9322,14.5272,0.1786,71.0578,,legacy_deprecated,-1.675
Russia,1855,CAMS-v3.2,9.6798,14.5272,0.3337,48.6397,,legacy_deprecated,-1.825
Russia,1856,CAMS-v3.2,12.4903,14.5272,0.1402,74.7302,,legacy_deprecated,-1.0
Russia,1857,CAMS-v3.2,15.1076,14.5272,-0.04,97.6108,,legacy_deprecated,0.375
Russia,1858,CAMS-v3.2,14.5633,14.5272,-0.0025,79.5128,,legacy_deprecated,0.725
Russia,1859,CAMS-v3.2,14.8473,14.5272,-0.022,87.5009,,legacy_deprecated,0.35
Russia,1860,CAMS-v3.2,14.5797,14.5272,-0.0036,82.8553,,legacy_deprecated,0.625
Russia,1861,CAMS-v3.2,14.2665,14.5272,0.0179,96.7602,,legacy_deprecated,-0.175
Russia,1862,CAMS-v3.2,16.4522,14.5272,-0.1325,115.2762,,legacy_deprecated,0.35
Russia,1863,CAMS-v3.2,16.0612,14.5272,-0.1056,106.9236,,legacy_deprecated,0.9
Russia,1864,CAMS-v3.2,16.6445,14.5272,-0.1457,113.9925,,legacy_deprecated,0.55
Russia,1865,CAMS-v3.2,17.1307,14.5272,-0.1792,121.5374,,legacy_deprecated,0.575
Russia,1866,CAMS-v3.2,16.6613,14.5272,-0.1469,116.2729,,legacy_deprecated,0.825
Russia,1867,CAMS-v3.2,16.1572,14.5272,-0.1122,111.9268,,legacy_deprecated,0.775
Russia,1868,CAMS-v3.2,16.7898,14.5272,-0.1557,114.2953,,legacy_deprecated,0.675
Russia,1869,CAMS-v3.2,16.1598,14.5272,-0.1124,107.1308,,legacy_deprecated,0.775
Russia,1870,CAMS-v3.2,16.7585,14.5272,-0.1536,112.806,,legacy_deprecated,0.7
Russia,1871,CAMS-v3.2,16.9949,14.5272,-0.1699,113.5233,,legacy_deprecated,0.8
Russia,1872,CAMS-v3.2,16.4008,14.5272,-0.129,116.3095,,legacy_deprecated,0.65
Russia,1873,CAMS-v3.2,16.513,14.5272,-0.1367,112.9813,,legacy_deprecated,0.85
Russia,1874,CAMS-v3.2,16.4127,14.5272,-0.1298,102.9362,,legacy_deprecated,1.025
Russia,1875,CAMS-v3.2,17.3596,14.5272,-0.195,112.6632,,legacy_deprecated,0.825
Russia,1876,CAMS-v3.2,16.3442,14.5272,-0.1251,115.1115,,legacy_deprecated,0.575
Russia,1877,CAMS-v3.2,15.9675,14.5272,-0.0991,105.3414,,legacy_deprecated,0.2
Russia,1878,CAMS-v3.2,17.3328,14.5272,-0.1931,120.1663,,legacy_deprecated,0.65
Russia,1879,CAMS-v3.2,15.998,14.5272,-0.1012,107.5299,,legacy_deprecated,0.6
Russia,1880,CAMS-v3.2,16.581,14.5272,-0.1414,109.4381,,legacy_deprecated,0.725
Russia,1881,CAMS-v3.2,12.13,14.5272,0.165,88.3521,,legacy_deprecated,-0.95
Russia,1882,CAMS-v3.2,17.3116,14.5272,-0.1917,98.4814,,legacy_deprecated,0.85
Russia,1883,CAMS-v3.2,16.9115,14.5272,-0.1641,96.3009,,legacy_deprecated,0.85
Russia,1884,CAMS-v3.2,18.1137,14.5272,-0.2469,98.5403,,legacy_deprecated,1.1
Russia,1885,CAMS-v3.2,17.4683,14.5272,-0.2025,103.899,,legacy_deprecated,0.9
Russia,1886,CAMS-v3.2,17.3646,14.5272,-0.1953,98.8922,,legacy_deprecated,0.975
Russia,1887,CAMS-v3.2,17.6559,14.5272,-0.2154,98.7445,,legacy_deprecated,0.925
Russia,1888,CAMS-v3.2,18.5601,14.5272,-0.2776,116.634,,legacy_deprecated,0.775
Russia,1889,CAMS-v3.2,18.0615,14.5272,-0.2433,107.3812,,legacy_deprecated,0.95
Russia,1890,CAMS-v3.2,17.8358,14.5272,-0.2277,100.7098,,legacy_deprecated,0.775
Russia,1891,CAMS-v3.2,17.2193,14.5272,-0.1853,92.7127,,legacy_deprecated,0.95
Russia,1892,CAMS-v3.2,18.2405,14.5272,-0.2556,106.7586,,legacy_deprecated,1.175
Russia,1893,CAMS-v3.2,17.1208,14.5272,-0.1785,95.0393,,legacy_deprecated,0.625
Russia,1894,CAMS-v3.2,17.4184,14.5272,-0.199,98.1548,,legacy_deprecated,0.925
Russia,1895,CAMS-v3.2,18.3476,14.5272,-0.263,110.7759,,legacy_deprecated,1.225
Russia,1896,CAMS-v3.2,18.0076,14.5272,-0.2396,100.7552,,legacy_deprecated,1.35
Russia,1897,CAMS-v3.2,17.5094,14.5272,-0.2053,106.0914,,legacy_deprecated,1.15
Russia,1898,CAMS-v3.2,18.3506,14.5272,-0.2632,108.9465,,legacy_deprecated,1.375
Russia,1899,CAMS-v3.2,17.1766,14.5272,-0.1824,92.9297,,legacy_deprecated,1.2
Russia,1900,CAMS-v3.2,17.953,14.5272,-0.2358,102.7197,,legacy_deprecated,1.35
Russia,1901,CAMS-v3.2,17.8529,14.5272,-0.2289,100.2736,,legacy_deprecated,1.45
Russia,1902,CAMS-v3.2,17.7385,14.5272,-0.221,94.5653,,legacy_deprecated,1.175
Russia,1903,CAMS-v3.2,16.6069,14.5272,-0.1432,100.0261,,legacy_deprecated,1.475
Russia,1904,CAMS-v3.2,12.5785,14.5272,0.1341,79.7302,,legacy_deprecated,-1.625
Russia,1905,CAMS-v3.2,8.1598,14.5272,0.4383,52.6973,,legacy_deprecated,-3.85
Russia,1906,CAMS-v3.2,17.2729,14.5272,-0.189,125.2711,,legacy_deprecated,1.375
Russia,1907,CAMS-v3.2,16.9404,14.5272,-0.1661,118.1009,,legacy_deprecated,1.25
Russia,1908,CAMS-v3.2,15.9436,14.5272,-0.0975,114.1033,,legacy_deprecated,1.3
Russia,1909,CAMS-v3.2,15.6781,14.5272,-0.0792,110.7479,,legacy_deprecated,1.4
Russia,1910,CAMS-v3.2,15.9631,14.5272,-0.0988,116.4416,,legacy_deprecated,1.225
Russia,1911,CAMS-v3.2,16.6388,14.5272,-0.1454,122.2709,,legacy_deprecated,1.325
Russia,1912,CAMS-v3.2,15.6686,14.5272,-0.0786,108.7823,,legacy_deprecated,1.15
Russia,1913,CAMS-v3.2,16.88,14.5272,-0.162,112.8257,,legacy_deprecated,1.325
Russia,1914,CAMS-v3.2,17.6465,14.5272,-0.2147,119.1294,,legacy_deprecated,0.5
Russia,1915,CAMS-v3.2,12.3449,14.5272,0.1502,76.2613,,legacy_deprecated,-1.6
Russia,1916,CAMS-v3.2,9.0095,14.5272,0.3798,43.8222,,legacy_deprecated,-2.675
Russia,1917,CAMS-v3.2,3.8117,14.5272,0.7376,21.064,,legacy_deprecated,-6.325
Russia,1918,CAMS-v3.2,5.6657,14.5272,0.61,28.5272,,legacy_deprecated,-5.8
Russia,1919,CAMS-v3.2,6.7663,14.5272,0.5342,32.2438,,legacy_deprecated,-5.225
Russia,1920,CAMS-v3.2,7.0714,14.5272,0.5132,26.9064,,legacy_deprecated,-4.05
Russia,1921,CAMS-v3.2,9.2054,14.5272,0.3663,53.1255,,legacy_deprecated,-3.575
Russia,1922,CAMS-v3.2,15.6153,14.5272,-0.0749,97.5618,,legacy_deprecated,-0.525
Russia,1923,CAMS-v3.2,14.4142,14.5272,0.0078,90.4128,,legacy_deprecated,-0.1
Russia,1924,CAMS-v3.2,13.7571,14.5272,0.053,85.1304,,legacy_deprecated,-0.7
Russia,1925,CAMS-v3.2,15.889,14.5272,-0.0937,94.1729,,legacy_deprecated,-0.1
Russia,1926,CAMS-v3.2,14.4923,14.5272,0.0024,87.7605,,legacy_deprecated,-0.25
Russia,1927,CAMS-v3.2,16.7493,14.5272,-0.153,107.9934,,legacy_deprecated,-0.325
Russia,1928,CAMS-v3.2,14.3983,14.5272,0.0089,67.4271,,legacy_deprecated,-1.6
Russia,1929,CAMS-v3.2,13.6913,14.5272,0.0575,57.3237,,legacy_deprecated,-2.025
Russia,1930,CAMS-v3.2,13.8332,14.5272,0.0478,49.9644,,legacy_deprecated,-2.5
Russia,1931,CAMS-v3.2,12.3374,14.5272,0.1507,38.6038,,legacy_deprecated,-2.925
Russia,1932,CAMS-v3.2,11.455,14.5272,0.2115,43.382,,legacy_deprecated,-2.8
Russia,1933,CAMS-v3.2,17.0404,14.5272,-0.173,84.4875,,legacy_deprecated,-0.45
Russia,1934,CAMS-v3.2,18.7673,14.5272,-0.2919,98.2178,,legacy_deprecated,-0.425
Russia,1935,CAMS-v3.2,18.4217,14.5272,-0.2681,89.855,,legacy_deprecated,-0.05
Russia,1936,CAMS-v3.2,17.3504,14.5272,-0.1943,93.3512,,legacy_deprecated,-1.325
Russia,1937,CAMS-v3.2,12.4386,14.5272,0.1438,73.0773,,legacy_deprecated,-3.425
Russia,1938,CAMS-v3.2,12.403,14.5272,0.1462,78.2015,,legacy_deprecated,-2.775
